metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218276.8743,elite,120.65727124413,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743071,1762238489.2306,80,http,185.221.160.115:80,False,45.191287994385,39368,99,99.749157524007,185.221.160.115
True,1761725632.3261,elite,139.8997223551,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761673048,1762238489.0209,80,http,69.84.182.141:80,False,15.42592048645,8304,1,99.987959060807,69.84.182.141
True,1761555959.1171,elite,108.50148846359,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638846,1762238488.8502,80,http,170.114.46.148:80,False,186.89250946045,75338,3456,95.613879229383,170.114.46.148
True,1759208178.4297,elite,109.14485285554,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639680,1762238488.7482,80,http,45.67.215.94:80,False,198.46057891846,75687,981,98.72045703553,45.67.215.94
True,1758182920.8806,elite,108.29899715716,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638966,1762238488.7421,80,http,170.114.45.163:80,False,46.042203903198,75269,3558,95.486318139724,170.114.45.163
True,1759218269.7515,elite,109.51163233593,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639286,1762238488.422,80,http,216.205.52.51:80,False,43.334245681763,75577,3284,95.835710934429,216.205.52.51
True,1759218099.8376,elite,108.96504788453,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639530,1762238488.005,80,http,170.114.45.251:80,False,168.17045211792,74945,1005,98.676761026991,170.114.45.251
True,1758184457.2492,elite,108.65103560061,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638944,1762238487.5644,80,http,89.116.250.104:80,False,172.90616035461,77273,3250,95.963886094656,89.116.250.104
True,1759218191.8822,elite,108.89848608516,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638991,1762238487.5216,80,http,185.221.160.212:80,False,154.63900566101,75736,3356,95.756840135538,185.221.160.212
True,1761555544.1352,elite,108.61616163038,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639274,1762238487.3231,80,http,170.114.45.85:80,False,180.70077896118,74905,3362,95.704447596049,170.114.45.85
True,1761068162.5426,elite,141.29450835411,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673053,1762238487.2264,80,http,8.35.211.166:80,False,258.47005844116,8267,0,100.0,8.35.211.166
True,1759218276.7802,elite,108.921239015,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638968,1762238487.2124,80,http,170.114.46.135:80,False,177.34217643738,75162,3117,96.018089142682,170.114.46.135
True,1761555657.4251,elite,112.96442654312,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761666722,1762238487.1096,80,http,108.162.192.91:80,False,15.131950378418,53798,35,99.934984117549,108.162.192.91
True,1758182870.8106,elite,108.09871692517,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639108,1762238486.955,80,http,45.67.215.204:80,False,362.94507980347,75660,877,98.854148973699,45.67.215.204
True,1759218093.8664,elite,114.38735834848,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761669607,1762238486.8746,80,http,102.177.176.115:80,False,36.311864852905,50620,673,98.687930126918,102.177.176.115
True,1758184294.6075,elite,108.27853228328,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1761639463,1762238486.8339,80,http,103.116.7.150:80,False,61.996221542358,75001,2623,96.620890446254,103.116.7.150
True,1762175205.3289,elite,109.81271719696,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638901,1762238486.7541,80,http,108.162.194.250:80,False,149.13940429688,71773,41,99.942908068065,108.162.194.250
