metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509376.4444,elite,96.414707761147,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750725191,1751051465.1663,80,http,69.84.182.54:80,False,49.16787147522,2653,4647,36.342465753425,69.84.182.54
True,1750601029.0424,elite,118.13653227773,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750601043,1751051464.8189,80,http,170.114.45.165:80,False,414.59989547729,2142,3727,36.496847844607,170.114.45.165
True,1750507200.3717,elite,104.16886076896,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750507200,1751051464.4275,80,http,89.116.250.166:80,False,56.641340255737,2613,3412,43.369294605809,89.116.250.166
True,1750601053.913,elite,132.88822915174,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750601095,1751051464.045,80,http,185.221.160.245:80,False,498.97027015686,1809,3222,35.957066189624,185.221.160.245
True,1750610024.9862,elite,128.95231219063,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750610027,1751051463.7123,80,http,185.221.160.83:80,False,346.64011001587,1881,2927,39.122296173045,185.221.160.83
True,1750600971.2582,elite,128.68899634648,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750600981,1751051463.5168,80,http,185.221.160.252:80,False,65.418481826782,1911,3222,37.229690239626,185.221.160.252
True,1750600848.017,elite,131.49150730819,1742455824.1457,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750600856,1751051463.5042,80,http,216.24.57.171:80,False,43.426513671875,1963,3239,37.735486351403,216.24.57.171
True,1750603329.3492,elite,135.05633716701,1742391064.5424,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603331,1751051463.3762,80,http,45.67.214.213:80,False,88.187694549561,1782,3287,35.154862892089,45.67.214.213
True,1750603142.6214,elite,129.87672872946,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750603146,1751051463.2898,80,http,216.205.52.20:80,False,104.37703132629,1775,3151,36.03329273244,216.205.52.20
True,1750603034.5016,elite,145.41849051774,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750603040,1751051463.2724,80,http,69.84.182.209:80,False,121.14763259888,1760,3922,30.975008799718,69.84.182.209
True,1750556862.9916,elite,129.53680319546,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750556863,1751051463.2455,80,http,102.177.176.35:80,False,96.397638320923,1771,886,66.654121189311,102.177.176.35
True,1750506384.3908,elite,111.24974933047,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750465126,1751051462.9902,80,http,185.238.228.163:80,False,212.61215209961,2189,2293,48.839803659081,185.238.228.163
