metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760604915.7598,elite,105.20806571359,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034178.0,1761107582.9371,80,http,216.205.52.76:80,False,388.84782791138,67624,987,98.561455160251,216.205.52.76
True,1758186439.5308,elite,104.91742516895,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034524.0,1761107582.8677,80,http,185.221.160.49:80,False,68.986654281616,68082,3198,95.513468013468,185.221.160.49
True,1761070461.9645,elite,141.77257131647,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1761070462.0,1761107582.4675,80,http,45.8.211.170:80,False,18.558025360107,270,0,100.0,45.8.211.170
True,1760989223.9437,elite,104.47873997595,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034503.0,1761107582.3143,80,http,170.114.45.60:80,False,57.54566192627,67380,3114,95.582602774704,170.114.45.60
True,1759208388.2186,elite,105.36431264775,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034599.0,1761107582.3103,80,http,69.84.182.111:80,False,83.125352859497,69234,4008,94.527729990989,69.84.182.111
True,1759218225.0512,elite,105.37820266942,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034648.0,1761107582.2631,80,http,185.221.160.172:80,False,296.07439041138,67670,822,98.799859837645,185.221.160.172
True,1759218149.1521,elite,115.2268284615,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760533107.0,1761107582.0336,80,http,170.114.45.158:80,False,77.377796173096,31455,96,99.695730721689,170.114.45.158
True,1759208319.8319,elite,104.87973659489,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034445.0,1761107582.0313,80,http,45.67.215.26:80,False,288.35344314575,67915,3361,95.284527751277,45.67.215.26
True,1759208390.8186,elite,106.18290794111,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034415.0,1761107581.9436,80,http,69.84.182.145:80,False,39.909362792969,69252,3248,95.52,69.84.182.145
True,1759218095.6608,elite,105.020035914,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034180.0,1761107581.7202,80,http,69.84.182.199:80,False,244.62366104126,69562,3100,95.733670969695,69.84.182.199
