metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773369882.8343,elite,1775.1681370155,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1773349275.0,1773370064.5827,80,http,46.17.47.48:80,False,253.32975387573,52431,23613,68.948240492347,46.17.47.48
True,1773369854.0712,elite,2917.1201025346,1772903588.6215,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1772903594.0,1773370064.3188,8080,http,152.42.213.210:8080,False,400.73704719543,9744,4941,66.35342185904,152.42.213.210
True,1773368390.3629,elite,1301.8450766878,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1773360742.0,1773370064.3074,8888,http,154.219.101.86:8888,False,733.68835449219,51956,5314,90.721145451371,154.219.101.86
True,1773370064.2898,elite,37.962788183214,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1773318908.0,1773370064.2898,80,http,23.88.88.105:80,False,24.45125579834,19459,1524,92.736977553257,23.88.88.105
True,1773370063.6559,elite,6396.4101146823,1721423594.9876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1773176913.0,1773370063.6559,59166,socks4,134.209.103.9:59166,True,1024.7278213501,489,106322,0.45781801499846,134.209.103.9
True,1773370036.8126,elite,1426.2294761798,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1773189894.0,1773370063.6298,3128,http,98.64.128.182:3128,False,52.071809768677,176386,260727,40.352494663851,98.64.128.182
True,1773363029.8607,elite,1623.0191594335,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1773131975.0,1773370063.4648,9091,http,183.215.23.242:9091,False,787.6763343811,230157,8080,96.608419347121,183.215.23.242
True,1773370052.092,elite,1861.6927166001,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Miryang,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.4899,128.7504,False,broadNnet,True,Gyeongsangnam-do,success,Asia/Seoul,504,1773100947.0,1773370062.8738,8382,http,219.249.37.107:8382,False,988.02208900452,49864,93721,34.727861545426,219.249.37.107
True,1773370014.958,elite,777.67877232551,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1773348524.0,1773370062.5545,8990,http,47.56.110.204:8990,False,686.60020828247,289509,173127,62.578139185018,47.56.110.204
True,1773364638.3727,elite,929.89658022105,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1772973885.0,1773370062.3885,80,http,5.161.155.252:80,False,203.55558395386,97562,46195,67.865912616429,5.161.155.252
True,1773370034.6331,anonymous,4879.3828294215,1763936930.6282,AS4766 Korea Telecom,KIXS-AS-KR,Namdong-gu,Asia,AS,South Korea,KR,,False,KORNET,37.4562,126.7288,False,busansisusaneobhyubdongjohab,True,Incheon,success,Asia/Seoul,215,1773010583.0,1773370061.3406,9080,http,211.38.188.120:9080,False,1852.8561592102,37430,108579,25.635406036614,211.38.188.120
True,1773365191.6964,elite,3963.3342327102,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1773194065.0,1773370060.8591,3128,http,8.209.255.13:3128,False,695.9867477417,616971,228297,72.991169664532,8.209.255.13
True,1773361077.5402,elite,1385.0735690436,1772812849.5546,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Jose,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.3177,-121.938,False,"Comcast Cable Communications, IP Services",False,California,success,America/Los_Angeles,95128,1772812850.0,1773370060.7177,443,http,67.169.98.211:443,False,340.29984474182,7527,7467,50.200080032013,67.169.98.211
True,1773370060.4442,transparent,1464.5212236156,1764127494.6818,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1773200629.0,1773370060.4442,3128,http,45.88.0.115:3128,False,395.83992958069,16616,96208,14.727362972417,45.88.0.115
True,1773369615.7536,transparent,1454.954314695,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",True,New Jersey,success,America/New_York,07632,1773098284.0,1773370060.3538,3138,http,205.209.118.30:3138,False,185.5571269989,66634,11669,85.097633551716,205.209.118.30
True,1773370059.8077,elite,1047.5083624289,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1773177967.0,1773370059.8077,4145,socks4,72.223.188.67:4145,True,4337.8267288208,33397,312672,9.6503876394592,72.223.188.67
True,1773370059.4534,elite,964.67376482825,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1773290046.0,1773370059.4534,4145,socks4,142.54.229.249:4145,True,825.37174224854,174835,717440,19.594295480653,142.54.229.249
True,1773356409.8926,elite,555.90924564244,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1773360491.0,1773370059.3913,8090,http,113.212.111.4:8090,False,334.62142944336,36688,19998,64.721447976573,113.212.111.4
True,1773370059.0876,elite,7309.9990614345,1771546141.0586,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Godean,Asia,AS,Indonesia,ID,,False,ZKI,-7.76972,110.294,False,PT Zona Kolektif Indonesia,False,Yogyakarta,success,Asia/Jakarta,,1773364478.0,1773370059.0876,8087,http,103.171.255.241:8087,False,5204.1296958923,3115,54047,5.4494244428117,103.171.255.241
True,1773369818.2633,transparent,1487.1162190763,1764128101.6843,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1773254905.0,1773370058.6281,3128,http,45.88.0.114:3128,False,161.14401817322,16704,95276,14.91694945526,45.88.0.114
True,1773358684.4469,transparent,583.43019098512,1768216124.7046,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1773357813.0,1773370058.5033,8080,http,45.167.124.52:8080,False,510.81800460815,382,1068,26.344827586207,45.167.124.52
True,1773370057.9786,elite,601.61431677697,1767173623.8139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1773222175.0,1773370057.9786,9001,http,47.239.61.82:9001,False,528.01728248596,6225,122208,4.8468851463409,47.239.61.82
True,1773369867.4074,elite,2961.4481249568,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1772974255.0,1773370057.6591,80,http,176.61.151.123:80,False,3968.8653945923,105246,38852,73.037793723716,176.61.151.123
True,1773369883.4976,elite,3339.2577600304,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1773191194.0,1773370057.3099,3128,http,47.91.65.23:3128,False,86.700201034546,586608,270340,68.453161685423,47.91.65.23
True,1773370057.2745,elite,6075.3560655416,1771258720.2629,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1773073239.0,1773370057.2745,3128,http,5.129.233.190:3128,False,2774.6195793152,5305,60752,8.0309429734926,5.129.233.190
True,1773368571.7179,elite,841.78570210934,1773241923.4032,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1773241924.0,1773370057.1264,5102,http,171.251.172.78:5102,False,1826.500415802,1201,1910,38.604950176792,171.251.172.78
