metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776107481.7862,elite,462.85712145842,1776099520.9602,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner,49.4527,11.0783,False,FLOW BY ACCESS UG & Co. KG,False,Bavaria,success,Europe/Berlin,90403,1776096975,1776108358.8969,1080,socks4,78.46.225.23:1080,True,23.823022842407,208,3,98.578199052133,78.46.225.23
True,1776097968.8226,elite,199.55650475969,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112,1776108358.5634,3128,http,142.93.202.130:3128,False,179.68845367432,402181,217316,64.92057265814,142.93.202.130
True,1776108210.3265,elite,1841.2723759104,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776108357.4412,4145,socks4,68.71.252.38:4145,True,824.24569129944,197,107,64.802631578947,68.71.252.38
True,1776108292.4417,elite,10186.669648962,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,True,Central Java,success,Asia/Jakarta,57552,1776085574,1776108356.871,1089,socks4,103.148.201.74:1089,True,2000.6921291351,47,89,34.558823529412,103.148.201.74
True,1776097651.9296,anonymous,1568.6349963312,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776108354.2068,80,http,219.93.101.60:80,False,631.93440437317,156170,51478,75.209007551241,219.93.101.60
True,1776108353.5547,elite,350.84120957848,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775987041,1776108353.5547,80,http,174.138.119.88:80,False,225.11005401611,160618,72371,68.938018533064,174.138.119.88
True,1776108297.6623,elite,962.73876230727,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776047676,1776108352.5426,4145,socks4,68.71.247.130:4145,True,834.17987823486,182653,758757,19.402067112098,68.71.247.130
True,1776108352.4185,elite,10668.436924616,1776086807.142,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1776083813,1776108352.4185,3129,socks5,147.45.186.28:3129,True,6248.4014034271,3,19,13.636363636364,147.45.186.28
True,1776107975.3723,elite,1008.6278575472,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775929622,1776108352.2921,8080,http,8.212.177.126:8080,False,1159.6055030823,157232,76825,67.176798813964,8.212.177.126
True,1776108280.3428,elite,922.30391556358,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185,1776108352.2794,8080,http,170.64.170.204:8080,False,512.15052604675,45946,1781,96.268359628722,170.64.170.204
True,1776106638.9893,elite,14019.704954965,1761264882.0462,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1776079947,1776108351.8671,8888,socks5,218.207.195.206:8888,True,3514.9984359741,7,21091,0.033178500331785,218.207.195.206
True,1776108181.5462,elite,716.51800953109,1776102930.8442,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776101564,1776108351.5441,10002,http,185.76.240.242:10002,False,199.85413551331,116,7,94.308943089431,185.76.240.242
True,1776108212.4755,elite,11569.48119875,1776079312.6785,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1776077708,1776108351.1223,4145,socks4,103.102.141.40:4145,True,1121.5744018555,63,105,37.5,103.102.141.40
True,1776108351.0971,elite,10987.860971027,1776089890.3181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1776086326,1776108351.0971,9050,socks4,47.91.89.3:9050,True,3011.2538337708,18,60,23.076923076923,47.91.89.3
True,1776108219.6641,elite,4091.2983123427,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Rio Grande,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-32.0754,-52.3526,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96200,1775958420,1776108350.9926,30660,socks4,187.86.153.254:30660,True,4208.7337970734,35038,817280,4.1109069619555,187.86.153.254
True,1776107383.6986,elite,5292.7319832817,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775720782,1776108350.9894,3443,http,116.171.106.15:3443,False,2029.7703742981,70592,58902,54.51372264352,116.171.106.15
True,1776108350.9725,elite,7791.0963892937,1775714677.5068,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,True,New York,success,America/New_York,14205,1776087293,1776108350.9725,6693,socks5,172.245.157.108:6693,True,3164.4396781921,4,1092,0.36496350364964,172.245.157.108
True,1776108350.7551,elite,9868.7935959209,1761656149.2592,AS40676 Psychz Networks,AS40676,Reston,North America,,United States,US,,True,Psychz Networks,38.9586,-77.357,False,"Ace Data Centers II, L.L.C.",False,Virginia,success,America/New_York,20190,1775651297,1776108350.7551,6425,socks5,23.27.210.55:6425,True,7336.4353179932,11,25381,0.043320730938878,23.27.210.55
True,1776107163.7936,elite,946.67223413204,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1775644390,1776108350.1403,80,http,139.99.237.62:80,False,501.25908851624,114258,168499,40.408548683145,139.99.237.62
True,1776108289.4905,elite,3458.1290194195,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776108349.9652,36181,socks4,69.61.200.104:36181,True,1094.9311256409,220180,757225,22.526997508709,69.61.200.104
True,1776085827.7657,elite,1730.2307646423,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776108348.5275,1080,http,221.231.13.198:1080,False,1228.1301021576,729298,200074,78.472129567062,221.231.13.198
True,1775899050.4428,elite,751.05179721248,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776108348.3601,8800,http,147.161.210.140:8800,False,742.57230758667,79167,37,99.953285187617,147.161.210.140
True,1776108348.2541,elite,8914.1053970043,1776086894.4901,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Kumarapalayam,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,11.4459,77.7104,False,Airwaya,True,Tamil Nadu,success,Asia/Kolkata,638183,1776085574,1776108348.2541,5678,socks4,103.170.160.177:5678,True,982.17844963074,13,55,19.117647058824,103.170.160.177
True,1776108095.8643,elite,5754.7881185573,1776087355.0822,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,37.0646,37.3756,False,Superonline Iletisim Hizmetleri,True,Gaziantep,success,Europe/Istanbul,27500,1776085571,1776108346.6132,1080,socks4,176.235.182.84:1080,True,11129.87613678,137,98,58.297872340426,176.235.182.84
True,1776108346.4172,elite,8550.0590801239,1776078965.0814,AS200080 Ravnix LLC,RAVNIX-AS,Darmstadt,Europe,EU,Germany,DE,,False,"TYPICALHOST, LLC",49.8695,8.6506,True,"TypicalHost, LLC",True,Hesse,success,Europe/Berlin,64283,1776077704,1776108346.4172,27676,socks5,45.65.113.18:27676,True,9052.2284507751,5,173,2.8089887640449,45.65.113.18
True,1776082257.2601,elite,291.31642085996,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776108345.6487,80,http,172.200.72.48:80,False,288.06591033936,225941,7033,96.981208203491,172.200.72.48
True,1776100335.8727,transparent,5567.6147700387,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775969116,1776108345.4989,3128,http,173.212.246.157:3128,False,389.87135887146,58536,166988,25.955552402405,173.212.246.157
True,1776108344.922,elite,1245.4104423523,1776086557.5066,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",False,Santiago Province,success,America/Santo_Domingo,11403,1776083811,1776108344.922,999,socks5,170.80.202.216:999,True,1245.4104423523,1,20,4.7619047619048,170.80.202.216
True,1776107939.3468,elite,3917.2528396219,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776108344.6505,4145,socks4,72.206.74.126:4145,True,8098.0422496796,295,110,72.83950617284,72.206.74.126
True,1776081976.517,elite,1261.7369602807,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1776074412,1776108344.3403,5224,http,218.77.183.214:5224,False,1238.8482093811,166831,3282,98.07069418563,218.77.183.214
True,1776108343.2293,elite,4163.2034778595,1775753423.5925,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1776084969,1776108343.2293,11462,socks5,175.110.113.246:11462,True,3992.8848743439,3,979,0.30549898167006,175.110.113.246
True,1776108342.6344,elite,8328.2382317952,1776077900.2378,AS134599 Digital Dot Net (DDN),DIGITALDOTNET-AS-AP,Rangamati,Asia,AS,Bangladesh,BD,,False,Harunur Rashid,22.6432,92.1919,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1776077731,1776108342.6344,1080,socks5,103.136.107.70:1080,True,2191.6937828064,28,422,6.2222222222222,103.136.107.70
True,1776107275.6317,elite,6495.8776065281,1776020843.3512,AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,DigiTurunc,Beyoğlu,Asia,AS,Turkey,TR,,False,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,41.0678,28.986,True,Turunc smart bilgisayar Teknoloji ve dis ticaret limited,False,Istanbul,success,Europe/Istanbul,34353,1776084048,1776108342.3719,8080,socks5,185.227.137.125:8080,True,1704.76770401,7,492,1.4028056112224,185.227.137.125
