metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749510506.349,elite,20.303983688354,1721583569.3946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tempe,North America,,United States,US,South Tempe,True,"Cloudflare London, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",False,Arizona,success,America/Phoenix,85284,1749501098.0,1749510506.349,80,http,160.153.0.45:80,False,15.490531921387,25,1507,1.6318537859008,160.153.0.45
True,1749510506.0506,elite,21.188892424107,1720529129.3626,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749486035.0,1749510506.0506,80,http,172.67.93.174:80,False,20.446300506592,64,2058,3.0160226201697,172.67.93.174
True,1749510505.9869,elite,23.318189774116,1748788028.456,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",False,Arizona,success,America/Phoenix,85284,1749239272.0,1749510505.9869,80,http,184.168.47.191:80,False,19.925832748413,137,5383,2.481884057971,184.168.47.191
True,1749510505.9792,elite,26.251950960481,1725642685.6512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749465531.0,1749510505.9792,80,http,104.16.0.34:80,False,15.894889831543,89,2000,4.2604116802298,104.16.0.34
True,1749510505.97,elite,24.227541590494,1742611022.545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Cloudflare London, LLC",50.1109,8.68213,False,DomainContext Inc,False,Hesse,success,Europe/Berlin,60313,1749267445.0,1749510505.97,80,http,45.159.219.128:80,False,14.417171478271,126,4183,2.9241123230448,45.159.219.128
True,1749510505.8302,elite,22.865817747043,1722893245.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749292594.0,1749510505.8302,80,http,172.67.182.124:80,False,16.374349594116,131,4818,2.6469993938169,172.67.182.124
True,1749371751.2787,elite,809.3361757594,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749118474.0,1749510505.6531,1080,http,185.234.65.66:1080,False,46.175718307495,17440,1531,91.929787570502,185.234.65.66
True,1749510505.5787,elite,24.06792330548,1745122740.2336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749234317.0,1749510505.5787,80,http,104.19.51.238:80,False,16.937494277954,123,4372,2.7363737486096,104.19.51.238
True,1749510505.4587,elite,25.356535517841,1742540674.7078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749223047.0,1749510505.4587,80,http,104.19.51.85:80,False,19.551992416382,109,4952,2.1537245603636,104.19.51.85
True,1749510505.4029,elite,23.590892294179,1748842260.3499,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749241576.0,1749510505.4029,80,http,172.67.171.39:80,False,15.642166137695,115,5134,2.1908935035245,172.67.171.39
