metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746694236.877,elite,2801.0645540764,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746695662.649,3128,http,46.47.197.210:3128,False,168.84088516235,286502,229220,55.553573436852,46.47.197.210
True,1746695662.5935,elite,983.89002374128,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746550907.0,1746695662.5935,18765,socks4,192.111.137.34:18765,True,959.07545089722,144516,325951,30.717563612326,192.111.137.34
True,1746692926.3655,elite,107.79693320594,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746695661.4716,8080,http,51.15.228.52:8080,False,97.412586212158,17091,15721,52.087650859442,51.15.228.52
True,1746695652.178,anonymous,2711.2402915955,1746662648.0494,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,BOGAHOST,Bursa,Asia,AS,Turkey,TR,,False,Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,40.1885,29.061,False,LFG Networks,True,Bursa Province,success,Europe/Istanbul,16090,1746662650.0,1746695661.3327,19872,http,2.59.181.248:19872,False,321.58255577087,18,419,4.1189931350114,2.59.181.248
True,1746695563.3764,elite,93.088300008158,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746283065.0,1746695661.3013,80,http,152.228.154.20:80,False,112.77890205383,133963,149830,47.204476502239,152.228.154.20
True,1746695661.246,elite,1070.1929962025,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1746695661.246,3128,http,159.203.61.169:3128,False,264.35160636902,154556,392914,28.230953294244,159.203.61.169
True,1746695661.2279,elite,4387.7745470551,1697073446.891,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Zhengzhou,Asia,AS,China,CN,,True,"Capitalonline Data Service Co., LTD",34.7472,113.6249,False,"CNISP-Union Technology (Beijing) Co., Ltd",True,Henan,success,Asia/Shanghai,75270,1746354215.0,1746695661.2279,5678,socks4,139.159.118.14:5678,True,1642.7352428436,7672,351415,2.1365295875373,139.159.118.14
True,1746695660.5372,elite,4401.1799463702,1710563622.3825,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Ibiraci,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.3996,-47.1402,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37990,1746333728.0,1746695660.5372,4153,socks4,186.219.215.147:4153,True,2096.3518619537,8200,210540,3.7487427996708,186.219.215.147
True,1746695498.7411,elite,1198.0746875714,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746695660.5259,3128,http,98.64.128.182:3128,False,2144.6523666382,71727,66303,51.964790262986,98.64.128.182
True,1746695344.045,elite,2238.4133889125,1745459075.1613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746448476.0,1746695660.3236,12791,http,72.10.160.172:12791,False,726.06992721558,13,5750,0.2255769564463,72.10.160.172
