metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758186671.8144,elite,96.2611603841,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1758614590,1759004782.0696,80,http,8.35.211.27:80,False,362.46204376221,43737,97,99.778710589953,8.35.211.27
True,1758183587.7641,elite,96.365973685953,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614722,1759004782.06,80,http,89.116.250.166:80,False,30.490159988403,53726,3511,93.865856002236,89.116.250.166
True,1758185458.1639,elite,97.500903324627,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614938,1759004781.6936,80,http,170.114.45.168:80,False,64.389705657959,51546,997,98.102506518471,170.114.45.168
True,1757591797.4015,elite,148.36907483063,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758717672,1759004781.5388,80,http,108.162.198.27:80,False,63.951253890991,16343,33,99.798485588666,108.162.198.27
True,1758184890.3494,elite,97.143879646666,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614805,1759004781.4728,80,http,69.84.182.224:80,False,22.300720214844,53401,3162,94.409773173276,69.84.182.224
True,1758183569.2528,elite,96.440777616161,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614502,1759004781.4638,80,http,69.84.182.246:80,False,123.85940551758,53478,966,98.225699801631,69.84.182.246
True,1758181764.4096,elite,97.360727908302,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614514,1759004781.4515,80,http,69.84.182.30:80,False,164.59727287292,53313,4160,92.761818593078,69.84.182.30
True,1758179104.8469,elite,97.399024528607,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758923582,1759004781.3416,80,http,141.101.120.176:80,False,256.61158561707,52339,2644,95.191240929014,141.101.120.176
True,1758180379.5471,elite,96.365219300921,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614500,1759004781.3408,80,http,141.101.120.137:80,False,29.67381477356,52275,2039,96.245903450307,141.101.120.137
True,1758175977.3855,elite,96.482170791827,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614471,1759004781.3002,80,http,141.101.120.153:80,False,203.16529273987,52372,2497,95.44916072828,141.101.120.153
True,1758180803.4908,elite,97.797324088406,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758644415,1759004781.2392,80,http,185.221.160.77:80,False,184.27777290344,28820,91,99.685240911764,185.221.160.77
True,1757981146.9664,elite,147.61442918438,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758644942,1759004781.1293,80,http,108.162.198.167:80,False,311.75756454468,29564,40,99.864883123902,108.162.198.167
True,1758180021.2355,elite,97.221174241401,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614536,1759004781.0525,80,http,185.221.160.46:80,False,64.451932907104,51793,90,99.826532775668,185.221.160.46
True,1758181240.8868,elite,97.032212825231,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614800,1759004781.0214,80,http,45.67.215.216:80,False,37.562608718872,52158,988,98.140970157679,45.67.215.216
True,1758180693.3945,elite,97.389511250346,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718686,1759004781.0192,80,http,185.221.160.14:80,False,62.237977981567,15896,97,99.393484649534,185.221.160.14
True,1758995519.404,elite,93.54266166687,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758995519,1759004780.6877,80,http,108.162.192.192:80,False,193.66073608398,75,0,100.0,108.162.192.192
True,1758182660.3111,elite,97.505812310321,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614548,1759004780.6338,80,http,185.221.160.217:80,False,274.96027946472,52054,3339,93.972162547614,185.221.160.217
True,1758179296.9899,elite,97.70332548482,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614663,1759004780.5755,80,http,216.205.52.23:80,False,131.9580078125,51917,1007,98.097271559217,216.205.52.23
True,1758180979.7253,elite,96.339111643136,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614748,1759004780.5573,80,http,141.101.120.19:80,False,113.22116851807,52650,4433,92.234115235709,141.101.120.19
True,1758180766.1421,elite,97.925693222132,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758642704,1759004780.5521,80,http,45.67.215.190:80,False,89.836597442627,29004,109,99.625596812421,45.67.215.190
True,1758179716.5354,elite,97.023030622969,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614569,1759004780.5436,80,http,141.101.114.88:80,False,28.270483016968,52405,4875,91.489175977654,141.101.114.88
