metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772074179.461,elite,5898.3427140671,1758833487.771,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,VPS static ips,True,Hauts-de-France,success,Europe/Paris,59100,1771536637.0,1772074201.9817,80,http,37.59.112.197:80,False,89.900732040405,7549,117958,6.0148039551579,37.59.112.197
True,1772074201.7111,elite,203.43588447036,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981114.0,1772074201.7111,8888,http,159.65.230.46:8888,False,176.20444297791,207058,236309,46.701265542993,159.65.230.46
True,1772074201.4379,elite,1144.1105134832,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1771981674.0,1772074201.4379,1080,http,203.19.38.114:1080,False,556.29444122314,547360,243342,69.224562477394,203.19.38.114
True,1772074187.154,elite,1796.791537382,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1771981677.0,1772074200.8007,4433,http,113.108.13.120:4433,False,466.70770645142,377243,95398,79.815970260726,113.108.13.120
True,1772074176.9602,anonymous,2859.556025702,1753023352.9262,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772014981.0,1772074199.8164,80,http,41.191.203.162:80,False,2151.4694690704,95543,60261,61.322559112731,41.191.203.162
True,1771984072.5575,elite,728.32877495358,1771544122.6805,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1771544123.0,1772074199.7694,8080,http,140.238.9.210:8080,False,645.2419757843,15960,5,99.968681490761,140.238.9.210
True,1772073740.7282,elite,1604.1228155079,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1771709638.0,1772074199.7319,80,http,109.236.88.82:80,False,50.684213638306,30096,59442,33.612544394559,109.236.88.82
True,1772074154.2625,anonymous,4316.7359515772,1771712978.3573,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1771738294.0,1772074199.4937,80,http,100.51.102.147:80,False,1999.9012947083,236,7407,3.0877927515374,100.51.102.147
True,1772074158.9722,elite,336.44440029005,1771295852.1705,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900701.0,1772074199.0628,59741,http,104.238.30.45:59741,False,100.96049308777,22085,1442,93.870871764356,104.238.30.45
True,1772074032.8506,anonymous,2734.9081128438,1771712131.2918,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1771716140.0,1772074198.763,80,http,100.52.6.187:80,False,1402.9886722565,375,7828,4.571498232354,100.52.6.187
True,1772074198.5871,elite,1371.6259202205,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1771806285.0,1772074198.5871,4145,socks4,98.188.47.132:4145,True,932.11770057678,192919,655321,22.743445251344,98.188.47.132
True,1772074171.1931,elite,489.65940552004,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771702042.0,1772074198.4954,80,http,4.213.167.178:80,False,274.04999732971,99938,3323,96.781940907022,4.213.167.178
True,1772074197.9909,elite,5173.0164544467,1767332673.5264,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1771566794.0,1772074197.9909,14270,http,163.5.128.20:14270,False,341.39680862427,6159,82138,6.9753219248672,163.5.128.20
True,1772064368.5186,elite,476.54198850027,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772074197.7238,80,http,4.213.98.253:80,False,289.89553451538,99833,3099,96.989274472467,4.213.98.253
True,1772074058.4419,elite,554.79220502806,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771641056.0,1772074197.206,63744,http,104.238.30.58:63744,False,91.051816940308,30111,1418,95.502553204986,104.238.30.58
True,1772037680.9637,elite,543.23259697974,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1772074197.0969,80,http,52.229.30.3:80,False,384.82475280762,97521,4164,95.905000737572,52.229.30.3
True,1772074197.0048,anonymous,3806.7103556314,1771540961.4841,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600042,1771541970.0,1772074197.0048,10158,http,14.143.222.113:10158,False,348.48427772522,7242,8782,45.194707938093,14.143.222.113
True,1772073971.5414,elite,258.53024944553,1771038940.7651,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,LEASE AkhaliNet,False,Tbilisi,success,Asia/Tbilisi,,1771643781.0,1772074196.9341,59787,http,72.56.50.17:59787,False,54.307222366333,29732,1717,94.540366943305,72.56.50.17
True,1772074131.0974,anonymous,2662.6274311112,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1771528684.0,1772074196.4227,80,http,41.191.203.161:80,False,2127.2392272949,121707,66683,64.603747544986,41.191.203.161
