metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778926469.1325,elite,1214.3001024001,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1778497969,1778939541.4796,1080,socks5,5.255.103.55:1080,True,433.00485610962,19431,495,97.515808491418,5.255.103.55
True,1778939541.4214,elite,2158.2334386509,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778939541.4214,1080,socks4,46.8.104.176:1080,True,194.86856460571,74110,52097,58.720990119407,46.8.104.176
True,1778939541.3751,elite,2417.2992519873,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1778803652,1778939541.3751,5678,socks4,95.178.108.189:5678,True,153.66578102112,48539,738295,6.1688996662574,95.178.108.189
True,1778939541.0311,elite,1880.0172638104,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1778505061,1778939541.0311,8069,socks4,119.40.98.29:8069,True,838.05322647095,14318,57232,20.011180992313,119.40.98.29
True,1778939102.4255,elite,1936.7616228655,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1778362916,1778939540.5522,80,http,109.236.88.82:80,False,49.511909484863,126639,125570,50.21192740941,109.236.88.82
True,1778903314.6752,elite,2917.9890803337,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778843180,1778939540.4753,80,http,139.59.103.183:80,False,716.05539321899,150142,120885,55.397432728105,139.59.103.183
True,1778939503.412,transparent,5065.5633934859,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1778494454,1778939540.2586,8818,http,103.156.17.158:8818,False,517.56381988525,16841,76632,18.016967466541,103.156.17.158
True,1778815144.3136,elite,1692.2438569565,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778939540.2585,4145,socks4,184.182.240.211:4145,True,957.86023139954,210442,376,99.821647107932,184.182.240.211
True,1778939022.411,elite,193.16100005277,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1778634243,1778939540.1053,8888,http,159.65.230.46:8888,False,181.31971359253,349075,267890,56.579384568006,159.65.230.46
True,1778724358.9391,elite,1242.4191481666,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778497551,1778939539.7282,18762,socks5,192.111.137.37:18762,True,915.31252861023,14407,2832,83.572132954348,192.111.137.37
