metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746015962.5831,elite,49.051293329952,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1746015962.5831,80,http,195.234.62.100:80,False,51.12099647522,7845,13262,37.167764248827,195.234.62.100
True,1746015649.895,elite,3199.475402762,1719341032.938,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1745781908.0,1746015962.5063,80,http,89.23.112.143:80,False,212.70036697388,22215,49940,30.787887187305,89.23.112.143
True,1746015962.275,elite,379.37946760974,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745721607.0,1746015962.275,8888,http,65.21.52.41:8888,False,163.02442550659,7951,6085,56.647192932459,65.21.52.41
True,1746010436.1014,elite,567.11490932368,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746015960.1654,80,http,185.105.102.189:80,False,307.69610404968,55450,8589,86.587860522494,185.105.102.189
True,1746015958.5967,elite,58.065404379091,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1746015958.5967,80,http,178.63.237.156:80,False,34.724235534668,15136,9643,61.083982404455,178.63.237.156
True,1746015958.0595,elite,6062.8678748482,1736826430.4427,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Frankfurt am Main,Europe,EU,Germany,DE,,False,3xK Tech GmbH,50.1109,8.68213,False,3xK Tech GmbH,False,Hesse,success,Europe/Berlin,60313,1745638560.0,1746015958.0595,3128,socks4,156.228.175.127:3128,True,4487.3487949371,95,22068,0.42864233181429,156.228.175.127
True,1746015957.688,elite,3592.6406205319,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Leandro,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.722,-122.1643,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94577,1745540890.0,1746015957.688,32100,socks4,50.250.205.21:32100,True,1883.248090744,32744,403082,7.5130900864106,50.250.205.21
True,1746015954.9134,elite,2744.9458694458,1736194595.3297,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746007619.0,1746015954.9134,24393,http,67.43.236.18:24393,False,1703.6368846893,75,16881,0.44232130219391,67.43.236.18
True,1746015954.001,elite,1813.9208566785,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745453134.0,1746015954.001,4145,socks4,184.178.172.3:4145,True,775.46811103821,122388,279803,30.430317933519,184.178.172.3
True,1746015792.9684,elite,1082.3882411835,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1746015953.7974,80,http,85.215.64.49:80,False,544.0936088562,115683,23079,83.367924936222,85.215.64.49
