metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776135982.3056,anonymous,1565.4957587884,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776137732.7087,80,http,219.93.101.60:80,False,616.126537323,156760,51480,75.278524779101,219.93.101.60
True,1776137317.7124,elite,5994.0663741367,1776115804.4015,AS23969 TOT Public Company Limited,TOT-NET,Pattaya,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.0508,100.9367,True,TOT Mobile Co LTD,False,Chon Buri,success,Asia/Bangkok,20150,1776112516,1776137731.3125,4145,socks4,1.20.169.75:4145,True,816.81299209595,202,54,78.90625,1.20.169.75
True,1776134122.4234,elite,3727.7721473557,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776137731.0587,1080,socks4,77.91.77.220:1080,True,901.71408653259,1002,70,93.470149253731,77.91.77.220
True,1776137730.9698,elite,4431.7927631465,1776095109.9567,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,True,Moscow,success,Europe/Moscow,102200,1776092826,1776137730.9698,1080,socks4,141.98.189.2:1080,True,1289.1199588776,44,109,28.758169934641,141.98.189.2
True,1776137567.5662,elite,965.96623637179,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776084718,1776137730.9049,4145,socks4,142.54.226.214:4145,True,1053.5125732422,176756,721009,19.688448536087,142.54.226.214
True,1776137053.0583,elite,3707.2310062432,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775953002,1776137730.345,4145,socks4,14.241.241.185:4145,True,2130.3427219391,21838,468351,4.4550163304358,14.241.241.185
True,1776136908.2158,elite,967.22964888475,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775952455,1776137729.6985,4145,socks4,142.54.235.9:4145,True,903.08690071106,178167,748584,19.224905071589,142.54.235.9
True,1776137424.9673,elite,7964.9232264595,1776082835.3248,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Santa Fe Springs,North America,,United States,US,,False,"Frontier Communications of America, Inc.",33.9451,-118.0817,False,Frontier Communications Corporation,True,California,success,America/Los_Angeles,90670,1776078149,1776137728.7618,39593,socks4,47.176.213.210:39593,True,1820.2152252197,287,217,56.944444444444,47.176.213.210
True,1776137493.6046,elite,2045.0661299585,1776082317.707,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078145,1776137727.8419,4145,socks4,68.71.242.118:4145,True,876.9097328186,529,171,75.571428571429,68.71.242.118
True,1776136677.8978,elite,4432.0773124773,1775639128.4731,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1775639964,1776137727.6006,8888,http,138.124.99.216:8888,False,1138.7786865234,6075,8708,41.094500439694,138.124.99.216
