metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746212832.6593,elite,968.47431291155,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1746058515.0,1746212832.6593,4145,socks4,107.181.161.81:4145,True,923.70009422302,139985,302925,31.605743830575,107.181.161.81
True,1746212518.4957,elite,5099.6581931534,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745971073.0,1746212832.471,3128,http,47.91.65.23:3128,False,18.174886703491,305293,243516,55.628278690765,47.91.65.23
True,1746212814.7729,elite,6273.4568060275,1744815544.3351,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1746025198.0,1746212831.4021,8089,http,51.159.98.163:8089,False,1022.1712589264,4949,14848,24.998737182401,51.159.98.163
True,1746212829.9053,elite,690.66769884407,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745647048.0,1746212829.9053,13001,http,47.254.88.250:13001,False,302.62851715088,5330,27481,16.244552131907,47.254.88.250
True,1746212829.8557,elite,1430.8061281895,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746064286.0,1746212829.8557,4145,socks4,72.195.114.169:4145,True,909.71684455872,154041,306185,33.470729598067,72.195.114.169
True,1746212829.5416,elite,1235.4335460848,1745240070.2235,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745854896.0,1746212829.5416,1080,http,118.113.244.50:1080,False,904.72078323364,206,10804,1.8710263396912,118.113.244.50
True,1746212474.3512,transparent,2150.1124235919,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745988640.0,1746212827.6127,3128,http,94.103.83.90:3128,False,684.98015403748,3317,15903,17.258064516129,94.103.83.90
True,1746212827.357,transparent,3690.8770556052,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1745971077.0,1746212827.357,3128,http,51.75.86.68:3128,False,3487.2050285339,46149,122677,27.335244571334,51.75.86.68
True,1746212771.8697,elite,156.08600645306,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746212825.6956,80,http,190.2.143.81:80,False,76.018571853638,4827,517,90.325598802395,190.2.143.81
True,1746212825.3818,elite,2906.7577228585,1722079933.6892,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746021873.0,1746212825.3818,15321,http,45.87.68.4:15321,False,3911.9834899902,10431,100640,9.3912902557823,45.87.68.4
