metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591973.5323,elite,97.455761547,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757264155,1757859725.8241,80,http,103.160.204.149:80,False,11.018991470337,45725,3313,93.24401484563,103.160.204.149
True,1757591800.8305,elite,96.362236691285,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757825956,1757859725.8049,80,http,185.221.160.227:80,False,59.111356735229,45936,940,97.994709446198,185.221.160.227
True,1757591858.6639,elite,96.864330096296,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257451,1757859725.8043,80,http,45.67.215.241:80,False,76.394557952881,46425,3403,93.170506542506,45.67.215.241
True,1757682632.0851,elite,99.550921695872,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757505844,1757859725.5712,80,http,185.221.160.116:80,False,41.337966918945,9975,33,99.670263788969,185.221.160.116
True,1757591832.5642,elite,96.598918049284,1742334141.4935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757257357,1757859725.0864,80,http,103.160.204.124:80,False,124.05514717102,45915,3583,92.761323689846,103.160.204.124
True,1757591860.7186,elite,97.697298350134,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757275280,1757859724.923,80,http,103.160.204.152:80,False,15.197038650513,45519,32,99.929749072468,103.160.204.152
True,1757591652.5045,elite,148.309454935,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757432667,1757859724.6544,80,http,108.162.198.73:80,False,51.147699356079,23429,37,99.842325066053,108.162.198.73
True,1757591753.2738,elite,96.822363917662,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757256874,1757859724.5576,80,http,103.160.204.128:80,False,21.041631698608,45870,3363,93.16921576991,103.160.204.128
True,1757609087.7442,elite,97.422958065543,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264215,1757859724.4016,80,http,170.114.46.109:80,False,17.890214920044,45640,3287,93.281828029513,170.114.46.109
True,1757591657.6965,elite,98.878515745857,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757508651,1757859724.252,80,http,216.205.52.105:80,False,45.176029205322,9972,31,99.690092972108,216.205.52.105
True,1757591700.4629,elite,97.805888892415,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508994,1757859724.225,80,http,69.84.182.233:80,False,49.009799957275,10179,33,99.676850763807,69.84.182.233
True,1757591729.3794,elite,101.63563712831,1755805161.7592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1757619765,1757859724.1259,80,http,103.116.7.55:80,False,26.958703994751,13290,29,99.782265935881,103.116.7.55
True,1757591736.9966,elite,97.860370824761,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757797601,1757859723.8753,80,http,141.101.120.130:80,False,86.351871490479,46226,1968,95.916504129145,141.101.120.130
True,1757591790.5406,elite,97.031602721298,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757255231,1757859723.8273,80,http,216.205.52.208:80,False,119.43435668945,45890,3971,92.035859689938,216.205.52.208
True,1757591766.369,elite,97.841227668474,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757506985,1757859723.8264,80,http,69.84.182.187:80,False,119.61841583252,10195,32,99.687102767185,69.84.182.187
True,1757745601.2579,elite,97.573329257008,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757255075,1757859723.2634,80,http,216.205.52.220:80,False,132.34448432922,46151,3206,93.504467451425,216.205.52.220
True,1757592038.649,elite,96.681594196233,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257074,1757859723.0895,80,http,45.67.215.224:80,False,58.228015899658,46415,3145,93.654156577885,45.67.215.224
True,1757591758.9265,elite,96.572124022847,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757760662,1757859723.0783,80,http,141.101.120.100:80,False,43.97177696228,46361,1975,95.914018536908,141.101.120.100
True,1757591828.3061,elite,97.839701378696,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757833374,1757859723.0248,80,http,170.114.45.124:80,False,95.101356506348,45633,936,97.990079237261,170.114.45.124
True,1757591749.6108,elite,96.762562957964,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757347667,1757859722.8377,80,http,141.101.120.131:80,False,22.144794464111,46913,5389,89.696378723567,141.101.120.131
True,1757591940.0256,elite,97.080840453966,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255339,1757859722.7484,80,http,69.84.182.86:80,False,57.327508926392,47304,3198,93.667577521682,69.84.182.86
