metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746901124.734,elite,75.524498166528,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746908029.6009,80,http,89.58.55.193:80,False,30.849456787109,7063,11,99.844500989539,89.58.55.193
True,1746895718.3004,elite,135.74628865862,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746908028.3536,80,http,89.58.52.160:80,False,24.909019470215,9962,24,99.759663528941,89.58.52.160
True,1746898774.0705,elite,385.51621954246,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746908028.2585,80,http,188.68.52.244:80,False,34.388780593872,28492,10458,73.150192554557,188.68.52.244
True,1746907739.1965,elite,1602.6249090125,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746813019.0,1746908027.8975,80,http,87.248.129.32:80,False,435.10413169861,105757,120946,46.650022275841,87.248.129.32
True,1746907987.6394,elite,1940.4088656108,1746302077.8435,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746730641.0,1746908026.856,3489,http,67.43.228.250:3489,False,1207.2973251343,9,2626,0.3415559772296,67.43.228.250
True,1746908026.3096,elite,3569.9317843192,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1746575437.0,1746908026.3096,4153,socks4,181.143.59.140:4153,True,867.41828918457,23388,441918,5.0263697437815,181.143.59.140
True,1746907785.7652,elite,1364.6568908357,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1746908026.2712,8081,http,185.88.177.197:8081,False,642.12512969971,7127,7502,48.718299268576,185.88.177.197
True,1746908026.0368,anonymous,2751.0212009928,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575678.0,1746908026.0368,80,http,189.22.234.34:80,False,1707.5011730194,102256,100884,50.337698139214,189.22.234.34
True,1746907093.469,transparent,1177.8539601663,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746908024.4616,3128,http,79.116.15.191:3128,False,1908.5340499878,4834,2390,66.915836101883,79.116.15.191
True,1746907834.3402,anonymous,2753.0777798105,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575581.0,1746908023.71,80,http,189.22.234.32:80,False,3708.110332489,102584,100485,50.516819406212,189.22.234.32
