metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757718935.3026,elite,96.687996986788,1742334925.1794,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Surry Hills,Oceania,OC,Australia,AU,,True,"Cloudflare London, LLC",-33.8853,151.211,False,Canva,True,New South Wales,success,Australia/Sydney,2010,1757819989,1757910713.7762,80,http,103.169.142.118:80,False,31.762838363647,45891,927,98.01999231065,103.169.142.118
True,1757591811.2982,elite,96.101435103184,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757766240,1757910713.726,80,http,69.84.182.16:80,False,22.870779037476,47900,4128,92.065810717306,69.84.182.16
True,1757592060.4822,elite,97.559223248545,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757825471,1757910713.4465,80,http,185.221.160.113:80,False,30.422210693359,46195,658,98.595607538471,185.221.160.113
True,1757591730.6237,elite,97.466761165887,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757862556,1757910713.4212,80,http,45.67.215.220:80,False,43.720006942749,46387,3308,93.343394707717,45.67.215.220
True,1757591837.0172,elite,97.497547892254,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861783,1757910713.3445,80,http,45.67.215.183:80,False,38.662433624268,46527,3159,93.642072213501,45.67.215.183
True,1757591873.022,elite,97.316502942574,1742334900.4625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Surry Hills,Oceania,OC,Australia,AU,,True,"Cloudflare London, LLC",-33.8853,151.211,False,Canva,True,New South Wales,success,Australia/Sydney,2010,1757845359,1757910713.321,80,http,103.169.142.171:80,False,70.079565048218,45867,926,98.021071527793,103.169.142.171
True,1757591961.3129,elite,97.337387575089,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868445,1757910713.2702,80,http,170.114.45.14:80,False,15.556573867798,45997,3975,92.045545505483,170.114.45.14
True,1757591913.9522,elite,96.618441412075,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757721731,1757910713.2408,80,http,89.116.250.125:80,False,53.519010543823,47586,945,98.052790999567,89.116.250.125
True,1757591790.7023,elite,96.769432831246,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757843185,1757910713.0757,80,http,45.67.215.84:80,False,54.633140563965,46383,939,98.015722074299,45.67.215.84
True,1757591848.9752,elite,97.732589924964,1742334635.9522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757821089,1757910713.0703,80,http,103.160.204.63:80,False,11.294841766357,45950,909,98.06013786039,103.160.204.63
True,1757727654.4627,elite,100.54267007172,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508255,1757910712.8419,80,http,69.84.182.198:80,False,184.50450897217,10515,36,99.658800113733,69.84.182.198
True,1757591975.5997,elite,96.859532524699,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757434311,1757910712.8249,80,http,108.162.193.110:80,False,200.69336891174,23763,36,99.848733140048,108.162.193.110
True,1757591803.2239,elite,97.929458081289,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869289,1757910712.4547,80,http,69.84.182.145:80,False,49.254894256592,47235,3186,93.68120426013,69.84.182.145
True,1757591800.6247,elite,96.924291526582,1754409829.8148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757434573,1757910712.3626,80,http,89.116.250.216:80,False,31.913757324219,23690,31,99.86931410986,89.116.250.216
True,1757592044.6679,elite,97.127304271346,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869029,1757910712.3081,80,http,69.84.182.110:80,False,70.716857910156,47540,3195,93.702572188824,69.84.182.110
True,1757591895.3348,elite,96.500929826668,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757754113,1757910711.9525,80,http,141.101.120.195:80,False,20.137786865234,46778,2006,95.887996064283,141.101.120.195
True,1757591775.805,elite,96.655550172989,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757353965,1757910711.8284,80,http,141.101.115.101:80,False,44.719934463501,47145,5328,89.846206620548,141.101.115.101
True,1757591732.6981,elite,97.471932424247,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757811481,1757910711.6696,80,http,170.114.45.180:80,False,33.372163772583,46034,930,98.019759816029,170.114.45.180
True,1757591989.599,elite,97.130839051072,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757507233,1757910711.6661,80,http,108.162.192.84:80,False,44.551134109497,10535,32,99.697170436264,108.162.192.84
True,1757591797.4015,elite,148.96924707665,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757507753,1757910711.3643,80,http,108.162.198.27:80,False,66.639184951782,10528,33,99.687529590001,108.162.198.27
True,1757617468.4455,elite,97.825701117831,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862464,1757910711.1621,80,http,216.205.52.88:80,False,17.009258270264,46506,3307,93.361170778712,216.205.52.88
True,1757591822.4009,elite,95.794240376339,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757337421,1757910710.9403,80,http,141.101.120.240:80,False,14.686107635498,47259,5557,89.478567100879,141.101.120.240
True,1757591988.3152,elite,96.845172370344,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757746517,1757910710.8637,80,http,141.101.120.171:80,False,38.779735565186,46746,2033,95.832222882798,141.101.120.171
True,1757591665.379,elite,98.137658391998,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757508240,1757910710.7909,80,http,185.221.160.213:80,False,34.200668334961,10292,31,99.6996996997,185.221.160.213
True,1757591941.6966,elite,96.486951937222,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757860274,1757910710.7759,80,http,45.67.215.83:80,False,21.654605865479,46491,3287,93.396681264816,45.67.215.83
True,1757591711.1715,elite,146.59802484911,1756297533.2221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757507221,1757910710.7394,80,http,108.162.198.24:80,False,59.25726890564,10532,33,99.68764789399,108.162.198.24
True,1757591932.2687,elite,98.316395465209,1756299009.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757508705,1757910710.7371,80,http,103.160.204.110:80,False,31.108140945435,10193,33,99.677293174262,103.160.204.110
True,1757591901.1583,elite,98.250693841083,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757509038,1757910710.5755,80,http,89.116.250.103:80,False,34.244775772095,10486,32,99.695759650124,89.116.250.103
True,1757591914.6627,elite,97.766035974905,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757811790,1757910710.569,80,http,170.114.45.200:80,False,29.245615005493,46010,915,98.050079914758,170.114.45.200
