metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480578.1811,elite,136.95215630771,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832100,1764390824.3211,80,http,108.162.192.21:80,False,71.868419647217,39801,99,99.751879699248,108.162.192.21
True,1763476431.7669,elite,141.27431736239,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092675,1764390823.648,80,http,8.35.211.177:80,False,86.669206619263,23708,98,99.588339074183,8.35.211.177
True,1763481441.5019,elite,136.60162611125,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763831805,1764390823.4589,80,http,108.162.193.220:80,False,33.64896774292,39829,94,99.764546752499,108.162.193.220
True,1763477274.476,elite,113.46919382023,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059652,1764390823.4035,80,http,216.205.52.208:80,False,58.285713195801,90391,4126,95.634647735328,216.205.52.208
True,1763477364.8629,elite,125.12287482754,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162033,1764390823.3983,80,http,45.67.215.42:80,False,323.85182380676,54696,183,99.666539113322,45.67.215.42
True,1763950155.868,elite,114.22302805452,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058255,1764390823.3817,80,http,45.67.215.106:80,False,45.647144317627,90925,3141,96.66085514426,45.67.215.106
True,1763477047.1129,elite,139.6402726459,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093414,1764390823.2032,80,http,8.39.125.53:80,False,77.612400054932,23727,96,99.597028082106,8.39.125.53
True,1763479281.3549,elite,113.11277614407,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058543,1764390823.0812,80,http,45.67.215.202:80,False,443.9423084259,91353,7248,92.649161773207,45.67.215.202
True,1763482299.3773,elite,114.71014971558,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058385,1764390823.0706,80,http,69.84.182.23:80,False,180.73725700378,92802,190,99.795681348933,69.84.182.23
True,1763476431.6696,elite,140.38504781034,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091369,1764390823.049,80,http,141.101.115.156:80,False,28.609752655029,23036,94,99.593601383485,141.101.115.156
True,1763477592.1387,elite,113.35514517187,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058693,1764390822.8421,80,http,185.238.228.114:80,False,42.862415313721,91550,5731,94.108818782702,185.238.228.114
True,1763476470.9547,elite,114.59117468604,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059370,1764390822.8198,80,http,108.162.193.100:80,False,55.467844009399,92788,4702,95.176941224741,108.162.193.100
True,1763476562.2482,elite,124.3591868596,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764160425,1764390822.801,80,http,108.162.192.134:80,False,59.496641159058,56093,126,99.77587648304,108.162.192.134
True,1763480297.1867,elite,113.99937569724,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058770,1764390822.6449,80,http,216.205.52.210:80,False,190.30928611755,90653,3498,96.28469161241,216.205.52.210
True,1763476496.7376,elite,113.31104318774,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058919,1764390822.5115,80,http,185.238.228.112:80,False,83.335876464844,91463,5976,93.866932131898,185.238.228.112
True,1763950131.1072,elite,113.77616435131,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058744,1764390822.3959,80,http,69.84.182.144:80,False,63.026189804077,92950,971,98.966152404681,69.84.182.144
True,1763482124.5175,elite,114.66569031434,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058949,1764390822.388,80,http,69.84.182.230:80,False,76.311349868774,92783,201,99.783833777854,69.84.182.230
True,1763482047.9239,elite,113.68583300277,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058686,1764390822.3395,80,http,45.8.211.115:80,False,81.245899200439,90838,1081,98.823964577508,45.8.211.115
True,1763476794.0218,elite,113.52471604309,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058775,1764390822.3374,80,http,185.238.228.195:80,False,75.16622543335,91313,5633,94.189548820993,185.238.228.195
True,1763479793.8514,elite,114.20765524536,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059411,1764390822.3215,80,http,170.114.45.12:80,False,104.47359085083,90057,3308,96.456916403363,170.114.45.12
True,1763476622.7703,elite,140.88763538177,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092654,1764390822.2534,80,http,8.35.211.160:80,False,71.885108947754,23736,95,99.601359573665,8.35.211.160
True,1763476437.3136,elite,113.7201067981,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058812,1764390822.178,80,http,69.84.182.32:80,False,36.509037017822,93428,3727,96.163861870207,69.84.182.32
True,1763481123.3607,elite,114.63737322815,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058615,1764390822.1405,80,http,170.114.45.218:80,False,66.679716110229,89746,3480,96.267135777573,170.114.45.218
True,1763476511.5886,elite,113.71564264367,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058471,1764390822.1242,80,http,170.114.45.190:80,False,58.263540267944,89937,3447,96.308789514264,170.114.45.190
True,1763476513.5399,elite,114.15276555847,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058525,1764390822.1006,80,http,170.114.45.31:80,False,20.297765731812,90201,3376,96.392275879757,170.114.45.31
True,1763476501.2325,elite,141.83437145,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092464,1764390822.0922,80,http,216.205.52.15:80,False,37.089824676514,23096,96,99.586064160055,216.205.52.15
True,1763482716.3551,elite,120.22714750532,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764089823,1764390821.9642,80,http,102.177.176.64:80,False,66.773414611816,64887,1269,98.081806638854,102.177.176.64
True,1763476823.2631,elite,114.39929774289,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058564,1764390821.9414,80,http,216.205.52.128:80,False,144.28663253784,90537,3440,96.339529884972,216.205.52.128
True,1763479758.0914,elite,113.44176858362,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058695,1764390821.8631,80,http,170.114.46.139:80,False,125.07891654968,89925,3355,96.403301886792,170.114.46.139
True,1763481430.453,elite,139.86276973632,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089474,1764390821.8386,80,http,141.101.114.209:80,False,117.63596534729,23149,94,99.595577163017,141.101.114.209
True,1763479343.0112,elite,113.83564031906,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059175,1764390821.8291,80,http,185.238.228.126:80,False,61.064481735229,90951,4783,95.003864875593,185.238.228.126
True,1763476444.5191,elite,140.35675273357,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093793,1764390821.7677,80,http,108.162.193.95:80,False,164.02220726013,23756,94,99.605870020964,108.162.193.95
True,1763476428.4177,elite,141.14204866754,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092439,1764390821.7388,80,http,108.162.192.177:80,False,36.879539489746,23783,98,99.589631924961,108.162.192.177
True,1763481754.5461,elite,113.75341062308,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059198,1764390821.611,80,http,108.162.192.123:80,False,173.53129386902,93304,2232,97.663707921621,108.162.192.123
True,1763480603.0174,elite,113.78566681266,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058523,1764390821.5735,80,http,108.162.192.156:80,False,370.64051628113,93193,3998,95.886450391497,108.162.192.156
True,1763478950.3374,elite,127.25195368336,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162603,1764390821.4628,80,http,170.114.45.167:80,False,99.335432052612,54125,177,99.674045154875,170.114.45.167
True,1763482268.7375,elite,114.25620427267,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058651,1764390821.4625,80,http,45.67.215.51:80,False,26.88455581665,90868,3453,96.339097337814,45.67.215.51
True,1763482579.6871,elite,139.5721783634,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091103,1764390821.3623,80,http,8.35.211.96:80,False,238.69490623474,23741,97,99.593086668345,8.35.211.96
True,1763476526.0221,elite,137.56042368553,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833176,1764390821.3255,80,http,108.162.192.127:80,False,518.47434043884,39829,94,99.764546752499,108.162.192.127
True,1763476453.2997,elite,113.57421182355,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059763,1764390820.9399,80,http,170.114.45.159:80,False,120.54634094238,90381,8119,91.757360406091,170.114.45.159
True,1763478450.8378,elite,125.41219830973,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163183,1764390820.8556,80,http,216.205.52.148:80,False,49.302101135254,54473,199,99.636011120866,216.205.52.148
True,1763480130.332,elite,140.14211841171,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090639,1764390820.7646,80,http,141.101.114.164:80,False,117.07758903503,23102,98,99.577586206897,141.101.114.164
