metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786614826.7748,elite,46.609695116527,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786758247.5399,80,http,109.199.119.160:80,False,18.551111221313,20870,189,99.10252148725,109.199.119.160
True,1786756800.6033,elite,126.030409534,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1786758247.5164,3128,http,204.76.203.9:3128,True,75.217962265015,12290,9,99.926823318969,204.76.203.9
True,1786757270.9945,elite,685.19901122712,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786635278,1786758247.1847,1088,socks5,144.91.121.61:1088,True,363.79027366638,80592,4202,95.044460692974,144.91.121.61
True,1786737557.5477,elite,448.28467350082,1786404500.5074,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1786400971,1786758246.9596,8887,http,95.211.64.139:8887,True,46.42128944397,6028,58,99.046993098916,95.211.64.139
True,1786758204.4515,elite,2392.2148242689,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786631354,1786758246.9371,1082,socks4,45.95.233.88:1082,True,50.713539123535,23180,15040,60.648874934589,45.95.233.88
True,1786758179.3679,elite,1673.4041358639,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786758246.6683,1081,socks4,45.137.43.0:1081,True,992.59161949158,138223,35446,79.589909540563,45.137.43.0
True,1786758196.3867,elite,5705.5437167356,1786150144.7535,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786753949,1786758246.616,49334,socks4,216.106.179.216:49334,True,855.49092292786,3061,14753,17.183114404401,216.106.179.216
True,1786758185.5526,elite,2436.5754620617,1786626432.4382,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786626185,1786758246.6058,1045,socks5,171.253.95.241:1045,True,1105.8540344238,5009,1341,78.88188976378,171.253.95.241
True,1786758118.6126,elite,332.90036589014,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1786679567,1786758246.5523,80,http,34.94.46.8:80,False,321.4704990387,33891,7562,81.757653245845,34.94.46.8
True,1786758246.441,elite,3302.1099301882,1786462356.6617,AS149770 L.J Broadband Network,LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,L.J Broadband Network,23.65,90.6167,False,ASADUZZAMAN,False,Dhaka Division,success,Asia/Dhaka,,1786459097,1786758246.441,1080,socks4,103.185.250.136:1080,True,837.97931671143,9834,5204,65.394334352972,103.185.250.136
True,1786754964.6064,elite,4800.6573013381,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1786216082,1786758246.385,80,http,188.165.199.207:80,False,92.243432998657,191046,176559,51.970457420329,188.165.199.207
True,1786758246.1408,elite,2250.4437654699,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1786264946,1786758246.3824,4145,socks4,46.55.3.113:4145,True,250.65660476685,59499,86809,40.666949175712,46.55.3.113
True,1786758104.8618,elite,4791.1466144996,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1786368796,1786758246.3538,1080,socks5,82.114.228.67:1080,True,1370.0044155121,100207,39690,71.629127143541,82.114.228.67
True,1786548188.0727,elite,778.99805577599,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786758246.1162,4145,socks4,199.66.183.226:4145,True,724.12133216858,341510,23,99.993265658077,199.66.183.226
