metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675478.0421,elite,96.180358944827,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754228235,1754594189.4961,80,http,69.84.182.148:80,False,181.06412887573,25176,3560,87.61135857461,69.84.182.148
True,1754409958.5453,elite,92.620163471972,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754409958,1754594189.4622,80,http,45.67.215.60:80,False,73.050975799561,1220,0,100.0,45.67.215.60
True,1754367720.0072,elite,97.701016933294,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754180688,1754594189.3203,80,http,45.67.215.70:80,False,49.041748046875,24416,830,96.712350471362,45.67.215.70
True,1750570009.9447,elite,97.139248410796,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754199271,1754594188.8638,80,http,69.84.182.250:80,False,67.045450210571,24762,790,96.908265497808,69.84.182.250
True,1754367462.9952,elite,96.125858558243,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754140799,1754594188.808,80,http,69.84.182.22:80,False,33.987760543823,25135,1699,93.668480286204,69.84.182.22
True,1754366880.2176,elite,97.149595039868,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239021,1754594188.7663,80,http,102.177.176.90:80,False,57.058334350586,24090,3283,88.006429693494,102.177.176.90
True,1754366930.9112,elite,94.726862227294,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327935,1754594188.4788,80,http,141.101.120.161:80,False,110.33010482788,25223,5287,82.671255326123,141.101.120.161
True,1752178222.1529,elite,97.767659311501,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754247850,1754594188.4429,80,http,108.162.193.94:80,False,75.608730316162,24660,2,99.991890357635,108.162.193.94
True,1754315713.4191,elite,97.395557413885,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239174,1754594187.9925,80,http,185.221.160.51:80,False,43.442964553833,24395,2911,89.339339339339,185.221.160.51
True,1754366529.17,elite,96.186828009211,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754133432,1754594187.9876,80,http,69.84.182.48:80,False,76.519012451172,25181,2314,91.583924349882,69.84.182.48
True,1754367882.1566,elite,96.847410878299,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754186134,1754594187.6527,80,http,45.8.211.111:80,False,40.465116500854,24355,609,97.560487101426,45.8.211.111
