metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306797.1538,elite,96.95951921492,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232078.0,1754666148.0957,80,http,103.160.204.108:80,False,70.812940597534,24766,3280,88.304927618912,103.160.204.108
True,1754367036.3908,elite,97.519830757451,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232584.0,1754666148.0912,80,http,45.8.211.144:80,False,28.496265411377,24998,3285,88.385249089559,45.8.211.144
True,1750609230.5544,elite,97.751942831319,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238725.0,1754666147.9795,80,http,170.114.45.47:80,False,19.846200942993,24855,2907,89.528852388156,170.114.45.47
True,1750509541.2109,elite,97.104291417211,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138844.0,1754666147.9786,80,http,185.238.228.115:80,False,40.45033454895,25167,2351,91.456501199215,185.238.228.115
True,1750602893.6283,elite,97.279749704053,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232475.0,1754666147.869,80,http,89.116.250.200:80,False,53.409576416016,25367,3274,88.56883488705,89.116.250.200
True,1753675633.681,elite,95.573508965461,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138015.0,1754666147.8545,80,http,185.238.228.108:80,False,69.250345230103,25324,4717,84.298125894611,185.238.228.108
True,1754450366.1397,elite,95.92448437514,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754409313.0,1754666147.6102,80,http,108.162.193.106:80,False,148.82683753967,1748,1,99.942824471126,108.162.193.106
True,1754315686.8837,elite,97.152084713339,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239367.0,1754666147.5592,80,http,216.205.52.49:80,False,80.13129234314,24887,3280,88.355167394469,216.205.52.49
True,1754367085.0574,elite,96.954252882233,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754207492.0,1754666147.5484,80,http,89.116.250.188:80,False,118.44968795776,25187,867,96.672296000614,89.116.250.188
True,1754366686.2662,elite,95.899616160781,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754253928.0,1754666147.4444,80,http,45.67.215.140:80,False,47.982454299927,24685,1,99.995949120959,45.67.215.140
True,1754315914.0914,elite,97.101154495812,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232870.0,1754666147.4047,80,http,185.221.160.114:80,False,118.63827705383,24917,3290,88.336228595739,185.221.160.114
True,1754368788.1558,elite,96.393999187129,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754195785.0,1754666146.9844,80,http,216.24.57.237:80,False,44.535875320435,24796,915,96.441211932636,216.24.57.237
True,1754367432.1932,elite,93.238629441266,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754296659.0,1754666146.763,80,http,141.101.120.168:80,False,52.297830581665,25733,5808,81.585872356615,141.101.120.168
True,1750506056.0637,elite,95.693761986148,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754132419.0,1754666146.724,80,http,141.101.115.243:80,False,203.70888710022,25184,1962,92.772415825536,141.101.115.243
True,1753675516.672,elite,96.748301006073,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231915.0,1754666146.6691,80,http,216.205.52.233:80,False,65.037965774536,24986,3210,88.61540644063,216.205.52.233
