metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602970.2173,elite,95.274798876903,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627401,1753850262.5824,80,http,89.116.250.107:80,False,51.592826843262,20291,7305,73.528772285839,89.116.250.107
True,1750565135.6053,elite,97.409158297106,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753589563,1753850262.3167,80,http,102.177.176.105:80,False,87.835550308228,19271,888,95.595019594226,102.177.176.105
True,1750564133.707,elite,98.272768010737,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753589331,1753850262.0165,80,http,185.221.160.174:80,False,33.528327941895,19475,880,95.676737902235,185.221.160.174
True,1751961010.284,elite,95.459989445085,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627663,1753850261.997,80,http,45.67.215.220:80,False,112.98894882202,19476,3272,85.616317918059,45.67.215.220
True,1750507869.3136,elite,94.861204828933,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753706792,1753850261.9259,80,http,170.114.45.0:80,False,61.066627502441,20181,5321,79.13496980629,170.114.45.0
True,1753675397.2926,elite,95.496469454725,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753614813,1753850261.8175,80,http,216.205.52.255:80,False,113.63053321838,19407,916,95.49279141859,216.205.52.255
True,1750509571.1206,elite,94.485407548908,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753695713,1753850261.8066,80,http,141.101.120.113:80,False,163.42425346375,20441,5686,78.23707275998,141.101.120.113
True,1750600956.453,elite,96.804901743796,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625748,1753850261.6944,80,http,216.205.52.80:80,False,63.666820526123,19454,3090,86.293470546487,216.205.52.80
True,1750590649.6018,elite,97.055522826585,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753615179,1753850261.521,80,http,185.221.160.237:80,False,162.78052330017,19361,556,97.208414921926,185.221.160.237
True,1753675435.6561,elite,95.699568423087,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625294,1753850261.5207,80,http,170.114.45.184:80,False,47.540187835693,19339,2939,86.807612891642,170.114.45.184
True,1750507118.8838,elite,94.730971829425,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753717893,1753850261.478,80,http,141.101.120.131:80,False,101.07564926147,20400,5358,79.198695550897,141.101.120.131
True,1750555760.3725,elite,97.444190896603,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753580554,1753850261.4306,80,http,102.177.176.125:80,False,110.85247993469,19330,890,95.598417408506,102.177.176.125
True,1750602607.3343,elite,96.154798176524,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627083,1753850261.3209,80,http,45.67.215.0:80,False,37.683010101318,19423,3257,85.639329805996,45.67.215.0
True,1750506395.0027,elite,96.138271421701,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753475967,1753850261.3167,80,http,89.116.250.189:80,False,43.323755264282,20217,962,95.457764766986,89.116.250.189
True,1750609689.3419,elite,97.798067435213,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634018,1753850261.2572,80,http,89.116.250.61:80,False,237.1838092804,19965,3273,85.915311128324,89.116.250.61
