metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767458857.514,elite,120.65216465053,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688090,1768163571.4898,80,http,45.67.215.150:80,False,69.934844970703,115804,1059,99.09381070142,45.67.215.150
True,1766789059.5409,elite,121.05683162931,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688181,1768163571.4066,80,http,216.205.52.107:80,False,300.47011375427,115494,3454,97.096210108619,216.205.52.107
True,1767298987.8974,elite,120.53421004764,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688171,1768163571.3858,80,http,216.205.52.37:80,False,50.666809082031,115700,3889,96.748028664844,216.205.52.37
True,1767062127.5784,elite,123.91427288218,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855458,1768163571.291,80,http,216.205.52.74:80,False,148.14734458923,99435,196,99.80327408136,216.205.52.74
True,1768163570.8516,elite,959.86852837585,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1768089132,1768163570.8516,4145,socks4,68.71.254.6:4145,True,861.5927696228,167180,634164,20.862451082182,68.71.254.6
True,1767937121.3095,elite,121.16966480342,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687911,1768163570.8173,80,http,45.67.215.0:80,False,44.00110244751,115679,3459,97.096644227702,45.67.215.0
True,1767987986.716,elite,124.67065302816,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767853857,1768163570.8091,80,http,216.205.52.47:80,False,245.88918685913,99371,198,99.801142926011,216.205.52.47
True,1767937520.0143,elite,120.83662996426,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688021,1768163570.6039,80,http,216.205.52.42:80,False,18.245220184326,115286,950,99.182697271069,216.205.52.42
True,1767892113.5181,elite,119.80246711279,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688401,1768163570.411,80,http,185.238.228.236:80,False,265.37489891052,116171,5775,95.264297311925,185.238.228.236
True,1767937228.3288,elite,120.85686163525,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688225,1768163570.3188,80,http,45.67.215.220:80,False,245.79477310181,115654,3474,97.083809012155,45.67.215.220
True,1768153699.9622,elite,126.28344292884,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720400,1768163570.0722,80,http,102.177.176.222:80,False,218.85585784912,89319,1289,98.577388310083,102.177.176.222
True,1767988201.6765,elite,143.5531747355,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720291,1768163569.7963,80,http,8.35.211.115:80,False,45.743227005005,49253,96,99.805467182719,8.35.211.115
True,1767758648.7094,elite,120.50116216332,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687805,1768163569.6746,80,http,45.67.215.156:80,False,126.88541412354,115840,1029,99.11952699176,45.67.215.156
True,1767935912.0968,elite,143.37214741268,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767720984,1768163569.6361,80,http,108.162.192.29:80,False,87.993383407593,49262,100,99.797415015599,108.162.192.29
True,1767811169.2364,elite,144.46563045968,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626987,1768163569.58,80,http,141.101.113.138:80,False,26.954650878906,19507,4,99.979498744298,141.101.113.138
True,1767730857.4792,elite,124.63134597276,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854996,1768163569.546,80,http,216.205.52.197:80,False,85.592269897461,99358,194,99.80512696882,216.205.52.197
True,1767935567.0149,elite,132.22902107402,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791803,1768163569.5275,80,http,69.84.182.85:80,False,87.478876113892,81872,183,99.776978855646,69.84.182.85
True,1767758536.438,elite,146.02798329523,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626963,1768163569.5086,80,http,141.101.113.151:80,False,40.664672851562,19507,6,99.969251268385,141.101.113.151
True,1768002380.8445,elite,143.57721185353,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765081,1768163569.5078,80,http,170.114.46.101:80,False,91.418027877808,22316,5,99.977599569912,170.114.46.101
