metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747213514.6742,elite,344.53129654869,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747214097.3545,80,http,162.223.90.150:80,False,249.27163124084,34035,714,97.945264611931,162.223.90.150
True,1747214097.271,elite,476.1595176918,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747214097.271,80,http,165.232.129.150:80,False,351.48954391479,142557,211587,40.253964489021,165.232.129.150
True,1747214096.9222,elite,955.50839406762,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747214096.9222,3309,http,218.75.224.4:3309,False,879.54330444336,65058,7418,89.764887686958,218.75.224.4
True,1747214096.3013,elite,1902.7920218432,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747181650.0,1747214096.3013,4145,socks4,184.181.217.206:4145,True,763.3740901947,142689,368930,27.889699170672,184.181.217.206
True,1747213902.9525,elite,2788.3744700465,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747214095.4091,3128,http,46.47.197.210:3128,False,925.65631866455,292276,232976,55.644909491063,46.47.197.210
True,1747214023.5604,elite,4712.0262728918,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746887929.0,1747214095.2926,80,http,51.91.109.83:80,False,2685.9986782074,150174,364691,29.167645887757,51.91.109.83
True,1747213848.3926,elite,2410.5784354671,1739645779.8632,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746687001.0,1747214095.0036,24219,http,67.43.228.251:24219,False,1074.44190979,155,35767,0.43149045153388,67.43.228.251
True,1747214094.7339,elite,776.13759040833,1747214094.7339,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747214096.0,1747214094.7339,1001,http,171.228.180.171:1001,False,776.13759040833,1,0,100.0,171.228.180.171
True,1747207428.7557,elite,634.78879250782,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746990962.0,1747214094.0543,80,http,185.105.102.189:80,False,1393.5036659241,74572,10699,87.452944142792,185.105.102.189
True,1747214091.7019,elite,2051.9418657872,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746921983.0,1747214091.7019,15280,socks4,184.178.172.18:15280,True,761.96122169495,132010,330514,28.541221644715,184.178.172.18
True,1747214049.9641,elite,1100.2080434756,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747214091.5244,80,http,85.215.64.49:80,False,2047.18708992,134029,25972,83.767601452491,85.215.64.49
True,1747213856.2616,elite,2176.7019509616,1746993695.5468,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746993713.0,1747214090.7057,3128,http,119.156.195.171:3128,False,643.3367729187,1827,2291,44.366197183099,119.156.195.171
True,1747214087.9929,elite,932.76882171631,1747214087.9929,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747214098.0,1747214087.9929,1009,http,115.73.14.49:1009,False,932.76882171631,1,0,100.0,115.73.14.49
True,1747214005.0355,elite,91.128925648929,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747214087.3526,80,http,51.254.78.223:80,False,76.601266860962,274153,291575,48.46021409582,51.254.78.223
