metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747764538.0396,elite,263.48813684198,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747765156.246,80,http,135.181.154.225:80,False,285.48073768616,498288,80451,86.098915054973,135.181.154.225
True,1747765155.7305,elite,3448.9314345289,1696976086.4027,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,South America,SA,Colombia,CO,Suba,False,Colombia Telecomunicaciones S.a. ESP,4.69732,-74.0697,False,Colombia Telecomunicaciones S.a. ESP,True,Bogota D.C.,success,America/Bogota,111111,1747440956.0,1747765155.7305,4145,socks4,181.236.221.138:4145,True,810.32180786133,21339,385296,5.2477037146335,181.236.221.138
True,1747727094.3012,elite,818.400171785,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747765154.7607,8080,http,14.229.120.170:8080,False,683.90440940857,1367,78,94.602076124567,14.229.120.170
True,1747765154.4091,elite,968.31102349804,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747433336.0,1747765154.4091,4145,socks4,199.102.107.145:4145,True,795.07422447205,131849,313675,29.594140831919,199.102.107.145
True,1747764788.539,elite,1895.553003312,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747765153.7615,1080,http,161.29.202.179:1080,False,545.50552368164,2318,5064,31.400704416147,161.29.202.179
True,1747765153.5115,elite,3075.6558181394,1747543653.2973,AS134810 China Mobile Group JiLin communications corporation,CMNET-JILIN-AS-AP,Jilin City,Asia,AS,China,CN,,False,China Mobile communications corporation,43.8378,126.549,True,China Mobile,False,Jilin,success,Asia/Shanghai,132000,1747616488.0,1747765153.5115,10088,http,111.26.171.143:10088,False,2027.1310806274,775,2206,25.9979872526,111.26.171.143
True,1747765153.1811,elite,1567.6612245254,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747180350.0,1747765153.1811,80,http,154.85.58.149:80,False,586.58075332642,295628,282450,51.13981158252,154.85.58.149
True,1747762902.9831,elite,1792.8599641552,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747765152.8888,1080,http,221.231.13.198:1080,False,763.74864578247,377995,183483,67.3214266632,221.231.13.198
True,1747764987.9353,elite,2526.6331168387,1737740210.1328,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747746106.0,1747765152.7254,1879,http,67.43.236.22:1879,False,1056.3817024231,139,43196,0.32075689396562,67.43.236.22
True,1747764683.773,elite,193.12724771586,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747765152.6224,3128,http,142.93.202.130:3128,False,200.71959495544,149447,100785,59.723376706416,142.93.202.130
