metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476497.3752,elite,118.17809174534,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478417,1766494941.4719,80,http,170.114.45.168:80,False,54.041147232056,103186,1094,98.950901419256,170.114.45.168
True,1766156137.9656,elite,118.24441887916,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478297,1766494941.4373,80,http,216.205.52.189:80,False,425.30798912048,104422,3979,96.329369655261,216.205.52.189
True,1765796088.8339,elite,118.47653677049,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478285,1766494941.2896,80,http,69.84.182.101:80,False,137.54177093506,106768,831,99.227687989665,69.84.182.101
True,1766162545.9855,elite,146.94987543447,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766416496,1766494941.1526,80,http,8.35.211.222:80,False,203.75514030457,8377,3,99.964200477327,8.35.211.222
True,1766162892.6113,elite,118.03137068847,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478796,1766494941.1056,80,http,69.84.182.1:80,False,175.38142204285,107282,1922,98.239991209113,69.84.182.1
True,1766468488.802,elite,146.88778492388,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950545,1766494941.0612,80,http,108.162.193.223:80,False,134.202003479,11445,2,99.982528173321,108.162.193.223
True,1765846188.0955,elite,118.45539196208,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479288,1766494941.0389,80,http,216.205.52.180:80,False,48.469066619873,103965,1061,98.989773960734,216.205.52.180
True,1763872640.7875,elite,130.4611359233,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976312,1766494940.8392,80,http,69.84.182.192:80,False,173.27427864075,70142,184,99.738361345733,69.84.182.192
True,1766468436.4796,elite,147.43526787749,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950078,1766494940.709,80,http,108.162.193.192:80,False,117.36106872559,11439,3,99.973780807551,108.162.193.192
True,1766230491.3013,elite,117.51974967484,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478107,1766494940.6417,80,http,185.238.228.107:80,False,233.81543159485,105108,6118,94.499487529894,185.238.228.107
True,1766156153.0126,elite,145.97201622412,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1765983257,1766494940.5745,80,http,69.84.182.67:80,False,71.352243423462,7281,1,99.986267508926,69.84.182.67
True,1766378628.3392,elite,117.8072524383,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478983,1766494940.5412,80,http,45.67.215.47:80,False,51.939725875854,104612,3442,96.81455568512,45.67.215.47
True,1766433131.1721,elite,118.32384482897,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478398,1766494940.5284,80,http,185.238.228.200:80,False,124.59206581116,104267,2392,97.757338808727,185.238.228.200
True,1766378386.2824,elite,117.84465737898,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478582,1766494940.4192,80,http,45.67.215.29:80,False,87.542057037354,104084,192,99.815873259427,45.67.215.29
True,1766230890.7116,elite,142.94603411428,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907182,1766494939.9546,80,http,8.35.211.177:80,False,141.432762146,37548,101,99.731732582539,8.35.211.177
True,1763476420.3147,elite,119.14798914447,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478151,1766494939.9331,80,http,102.177.176.201:80,False,143.25833320618,100902,1271,98.756031436877,102.177.176.201
True,1766433286.7016,elite,118.86351221049,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478798,1766494939.901,80,http,45.67.215.19:80,False,123.55089187622,104419,4162,96.166916863908,45.67.215.19
True,1763476449.7627,elite,124.80612257973,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904410,1766494939.8892,80,http,102.177.176.115:80,False,80.939292907715,78112,1266,98.405099649777,102.177.176.115
True,1766378530.2636,elite,118.43210225098,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478565,1766494939.8219,80,http,170.114.45.169:80,False,370.03111839294,103367,3403,96.812775124099,170.114.45.169
True,1763476535.3862,elite,118.76079564815,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478269,1766494939.4514,80,http,102.177.176.246:80,False,34.703016281128,100959,4543,95.693920494398,102.177.176.246
True,1766468396.7509,elite,149.32958697795,1764741996.455,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765951869,1766494939.3743,80,http,45.67.215.103:80,False,81.191062927246,11186,2,99.982123703969,45.67.215.103
True,1766142347.7877,elite,118.33441400016,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478779,1766494939.3461,80,http,45.67.215.73:80,False,20.812511444092,104462,3486,96.770667358358,45.67.215.73
True,1765505288.5273,elite,117.88120363992,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478703,1766494939.3272,80,http,216.205.52.198:80,False,78.57871055603,104212,3413,96.828803716609,216.205.52.198
True,1766165781.4477,elite,118.45100616337,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478619,1766494939.2952,80,http,170.114.45.232:80,False,58.087348937988,103304,3362,96.848105300658,170.114.45.232
True,1766468532.8653,elite,119.25297803321,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478469,1766494939.2409,80,http,45.67.215.21:80,False,111.62972450256,104320,3460,96.789756912229,45.67.215.21
True,1766165664.8804,elite,118.04349373178,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478612,1766494939.1153,80,http,185.238.228.177:80,False,124.19557571411,104905,6179,94.437542760434,185.238.228.177
True,1765175719.8134,elite,117.99628331763,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478140,1766494939.0422,80,http,170.114.45.155:80,False,529.56104278564,103186,3379,96.829165298175,170.114.45.155
True,1766378341.6197,elite,144.54513385933,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905839,1766494939.0085,80,http,8.35.211.165:80,False,88.083267211914,37590,95,99.747910309142,8.35.211.165
True,1766230558.7813,elite,118.47538663798,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479140,1766494938.9846,80,http,102.177.176.184:80,False,39.910078048706,101090,4553,95.690201906421,102.177.176.184
True,1766156980.4003,elite,118.52394688047,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478118,1766494938.9277,80,http,216.205.52.186:80,False,193.52102279663,103839,194,99.813520709775,216.205.52.186
True,1765087608.5373,elite,124.84683951912,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765903090,1766494938.7999,80,http,45.67.215.171:80,False,29.294729232788,81358,173,99.787810771363,45.67.215.171
True,1766165709.4387,elite,147.60063028068,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766416898,1766494938.3177,80,http,8.35.211.200:80,False,46.167612075806,8371,4,99.95223880597,8.35.211.200
True,1766468169.4727,elite,143.62131074761,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905654,1766494938.3154,80,http,102.177.176.234:80,False,74.836254119873,35364,595,98.345337745766,102.177.176.234
True,1765087789.8864,elite,118.0647080574,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478513,1766494938.1263,80,http,216.205.52.172:80,False,40.557146072388,104342,3804,96.482532872228,216.205.52.172
True,1766145608.8323,elite,146.95537783278,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951109,1766494937.877,80,http,170.114.45.71:80,False,208.78410339355,11046,4,99.963800904977,170.114.45.71
True,1766156132.5126,elite,131.24812975494,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765975811,1766494937.8657,80,http,102.177.176.152:80,False,285.231590271,65271,1259,98.107620622276,102.177.176.152
True,1766142241.2495,elite,118.31461520456,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478095,1766494937.8629,80,http,45.67.215.58:80,False,271.03161811829,104566,3448,96.807821208362,45.67.215.58
True,1766116183.7423,elite,139.3458421782,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766254301,1766494937.6881,80,http,108.162.192.31:80,False,110.49723625183,53686,97,99.819645612926,108.162.192.31
True,1765809560.5732,elite,147.25232587561,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952582,1766494937.5271,80,http,108.162.193.216:80,False,310.20355224609,11426,3,99.973750984338,108.162.193.216
True,1765846189.247,elite,118.45607932117,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478009,1766494937.245,80,http,185.238.228.251:80,False,86.985349655151,104443,2415,97.739991390443,185.238.228.251
