metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786445641.3209,elite,316.83074883779,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786273776,1786445940.8954,1080,socks5,77.110.102.252:1080,True,54.516792297363,64740,4470,93.541395752059,77.110.102.252
True,1786445889.5304,elite,1987.7270166449,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786412927,1786445940.8941,1082,socks4,109.172.55.227:1082,True,50.544261932373,21345,14720,59.18480521281,109.172.55.227
True,1786342720.2499,elite,465.87344584304,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786445940.4265,1080,socks5,213.136.92.91:1080,True,529.97255325317,42797,18,99.957958659348,213.136.92.91
True,1786445708.609,elite,2607.8207859147,1786073419.6783,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786445940.1815,10006,socks5,151.115.99.193:10006,True,133.53896141052,21998,212,99.045475011256,151.115.99.193
True,1786385690.9256,elite,962.60860307766,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786445939.9831,4145,socks5,199.66.183.251:4145,True,877.37774848938,84183,15,99.982184849996,199.66.183.251
True,1786330525.4024,elite,473.31351314961,1786256210.2868,AS136749 KS IT SOLUTIONS SDN BHD,KS-AS-AP,Shah Alam,Asia,AS,Malaysia,MY,,False,KS IT SOLUTIONS SDN BHD,3.0763,101.5168,False,KS IT SOLUTIONS SDN BHD,False,Selangor,success,Asia/Kuala_Lumpur,40000,1786254322,1786445939.9153,3128,http,103.95.34.186:3128,False,500.45895576477,3513,2,99.943100995733,103.95.34.186
True,1786445923.7933,elite,3966.8962921086,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8051,-43.3686,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1786038159,1786445939.895,61445,socks5,186.26.95.249:61445,True,1204.8387527466,51106,48655,51.228435961949,186.26.95.249
True,1786445869.1935,elite,1198.1081163339,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1786147751,1786445939.8802,4153,socks4,202.166.219.80:4153,True,1071.1562633514,144265,919996,13.555415447902,202.166.219.80
True,1786445939.8681,elite,2299.1933063505,1783761601.7045,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,W1B,1786264115,1786445939.8681,1082,socks5,130.49.187.61:1082,True,1110.5713844299,20742,16483,55.720617864338,130.49.187.61
True,1786445939.7624,elite,2455.4507406967,1786258928.3907,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34870,1786257271,1786445939.7624,5678,socks4,131.222.248.195:5678,True,375.2875328064,3166,4180,43.098284780833,131.222.248.195
