metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745578773.6409,elite,984.90882920371,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745579504.3696,3309,http,218.75.224.4:3309,False,918.91360282898,39462,4579,89.602870052905,218.75.224.4
True,1745579310.67,elite,968.15533770291,1745016176.3359,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0,1745579503.6845,8085,http,123.154.21.15:8085,False,718.02544593811,8075,21,99.740612648221,123.154.21.15
True,1745579503.3217,elite,1640.4682397842,1745325839.0317,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745337902.0,1745579503.3217,8089,http,121.227.145.250:8089,False,899.89304542542,160,2956,5.1347881899872,121.227.145.250
True,1745579503.2883,elite,618.25501925473,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745579503.2883,13001,http,43.135.154.71:13001,False,470.65138816833,12492,19656,38.857782754759,43.135.154.71
True,1745579502.4911,elite,1331.711894528,1732783256.2769,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745177178.0,1745579502.4911,1080,http,121.230.8.230:1080,False,951.27415657043,422,35673,1.1691369995844,121.230.8.230
True,1745579502.3546,elite,675.25139965353,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558256.0,1745579502.3546,13001,http,43.153.109.164:13001,False,318.60399246216,8345,15052,35.666965850323,43.153.109.164
True,1745579419.972,elite,743.40961606516,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177413.0,1745579501.1425,3128,http,134.209.29.120:3128,False,237.38551139832,90671,332256,21.438924447954,134.209.29.120
True,1745579498.8417,elite,1358.8705093308,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745579498.8417,80,http,97.74.87.226:80,False,406.57114982605,220574,109746,66.775853717607,97.74.87.226
True,1745579497.9389,transparent,6489.3351236249,1741071458.8515,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Jagirsidosermo,Asia,AS,Indonesia,ID,,False,DWP Customer Collocation,-7.28915,112.711,False,,True,East Java,success,Asia/Jakarta,,1745176895.0,1745579497.9389,65432,http,115.69.218.118:65432,False,2987.6732826233,1742,17997,8.8251684482497,115.69.218.118
True,1745579438.257,elite,1053.5737836504,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745366011.0,1745579497.5766,10024,http,59.53.80.122:10024,False,861.14454269409,79085,14757,84.274631827966,59.53.80.122
True,1745575897.5557,elite,1088.3043753113,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1745579497.0979,9094,http,119.3.113.152:9094,False,1232.1662902832,82341,2375,97.196515416214,119.3.113.152
