metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786394086.8545,elite,298.64521975112,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786414867.3348,1088,socks5,144.91.111.48:1088,True,111.80424690247,91630,2170,97.686567164179,144.91.111.48
True,1786414867.3171,elite,384.16677814409,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785829125,1786414867.3171,1080,socks5,185.209.29.226:1080,True,261.49606704712,41721,34315,54.870061549792,185.209.29.226
True,1786414356.327,elite,282.7494577928,1786414356.327,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1786412782,1786414867.0651,1080,socks4,82.23.248.250:1080,True,53.49326133728,33,0,100.0,82.23.248.250
True,1786414820.7095,elite,116.99425704915,1785989463.8435,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785987272,1786414866.7821,1082,socks5,109.172.55.210:1082,True,72.40629196167,9553,5990,61.461751270668,109.172.55.210
True,1786414585.8653,elite,719.83890220726,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1786179866,1786414866.7267,1080,socks5,94.230.127.180:1080,True,508.78381729126,15312,22396,40.606767794632,94.230.127.180
True,1786102975.9695,elite,162.14764385464,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786414866.5917,1080,socks5,5.230.201.154:1080,True,650.65169334412,19766,0,100.0,5.230.201.154
True,1786414808.9309,elite,4300.5367366747,1783881514.3917,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",True,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1786390335,1786414866.4513,8443,socks5,103.149.90.207:8443,True,1113.7633323669,87,1334,6.1224489795918,103.149.90.207
True,1786414802.7166,elite,606.12524266994,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786092803,1786414866.3686,1080,socks5,144.124.232.204:1080,True,50.59552192688,56219,45901,55.051899725813,144.124.232.204
True,1786414758.4608,elite,1573.5471954333,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786367184,1786414866.3539,1080,socks4,149.62.186.244:1080,True,1215.6186103821,619648,74333,89.288899840197,149.62.186.244
True,1786414822.4698,elite,2564.4784374186,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785962007,1786414866.3272,1082,socks4,147.45.221.115:1082,True,79.909324645996,47396,37090,56.099235376275,147.45.221.115
