metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745359913.3317,elite,1734.4176351594,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745057275.0,1745359921.7056,8092,http,101.71.143.237:8092,False,728.02782058716,82935,116231,41.641143568681,101.71.143.237
True,1745359870.2115,elite,1296.2266033087,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745187178.0,1745359921.2842,80,http,133.18.234.13:80,False,772.27807044983,442092,39904,91.721093121105,133.18.234.13
True,1745359920.5404,elite,3243.3843657414,1740947891.433,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745189937.0,1745359920.5404,8089,http,27.189.131.47:8089,False,900.11477470398,373,26160,1.4057965552331,27.189.131.47
True,1745359919.2333,elite,637.00960090913,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953873.0,1745359919.2333,13001,http,43.153.79.36:13001,False,315.16075134277,7349,12682,36.68813339324,43.153.79.36
True,1745359769.8365,elite,566.23622448143,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1744761086.0,1745359918.5954,8888,http,198.74.51.79:8888,False,304.03184890747,207281,328953,38.654952875051,198.74.51.79
True,1745359918.5918,elite,2208.5949957371,1745305991.3741,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745307689.0,1745359918.5918,8089,http,180.127.204.119:8089,False,1045.8619594574,40,619,6.0698027314112,180.127.204.119
True,1745342646.7912,elite,967.68106180321,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745264170.0,1745359918.5453,18080,http,45.140.143.77:18080,False,59.516191482544,59904,449,99.256043610094,45.140.143.77
True,1745359918.1112,elite,2626.4130191371,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1744760790.0,1745359918.1112,80,http,38.54.71.67:80,False,497.21002578735,249976,175612,58.73661851368,38.54.71.67
True,1745359918.0628,elite,751.15907068987,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744831398.0,1745359918.0628,4145,socks4,199.58.185.9:4145,True,791.52774810791,136880,280876,32.765537778033,199.58.185.9
True,1745359918.062,elite,9935.9500077419,1716397580.3469,AS7552 Viettel Group,VIETEL-AS-AP,Hòa Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8161,105.3441,False,VIETEL,False,Hòa Bình Province,success,Asia/Bangkok,036000,1744822578.0,1745359918.062,19045,socks4,171.228.123.12:19045,True,780.29179573059,519,83817,0.61539556061468,171.228.123.12
True,1745359658.6939,elite,2645.6461388724,1738655230.9559,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744806564.0,1745359917.9032,13391,http,72.10.160.172:13391,False,842.03457832336,175,30196,0.5762075664285,72.10.160.172
True,1745359917.8278,elite,5094.6909411479,1745263331.8916,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745263334.0,1745359917.8278,8089,http,49.76.132.245:8089,False,792.27304458618,59,1316,4.2909090909091,49.76.132.245
True,1745359917.7706,elite,957.37810262805,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1744849819.0,1745359917.7706,4145,socks4,199.102.104.70:4145,True,1018.116235733,134879,281761,32.37303187404,199.102.104.70
True,1745359917.6772,elite,758.38332738618,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744968638.0,1745359917.6772,4145,socks4,192.252.216.81:4145,True,764.72425460815,137463,270518,33.693480823862,192.252.216.81
True,1745359917.6389,elite,5773.079460872,1722100857.7648,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1744795569.0,1745359917.6389,8080,socks4,8.211.51.115:8080,True,3094.0568447113,1877,153904,1.2048966176877,8.211.51.115
True,1745359916.8629,elite,738.91139345479,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172294.0,1745359916.8629,13001,http,43.153.98.107:13001,False,312.72578239441,13852,17985,43.509124603449,43.153.98.107
True,1745359916.8111,elite,659.56790941036,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954134.0,1745359916.8111,13001,http,43.135.144.61:13001,False,470.05414962769,7421,12605,37.056826126036,43.135.144.61
