metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745493072.6645,elite,1342.4442153242,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745367604.0,1745493072.6645,57728,socks4,70.166.167.38:57728,True,778.29456329346,157461,281521,35.869580073898,70.166.167.38
True,1745493026.3332,elite,778.95846224141,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744919047.0,1745493072.4169,8990,http,47.56.110.204:8990,False,671.93126678467,86402,55151,61.038621576371,47.56.110.204
True,1745492971.7159,elite,62.029216436262,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745493071.5181,3128,http,84.39.112.144:3128,False,91.8288230896,164128,206482,44.285907018159,84.39.112.144
True,1745493067.8234,elite,1443.8218793204,1745326552.3133,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745407938.0,1745493071.3816,8089,http,121.227.145.239:8089,False,914.34836387634,43,1197,3.4649476228848,121.227.145.239
True,1745493070.8653,elite,1476.0148273114,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1745186835.0,1745493070.8653,4145,socks4,68.1.210.189:4145,True,1971.5406894684,161562,298894,35.087391629168,68.1.210.189
True,1745493070.8645,elite,7703.7054130009,1737396031.0706,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,False,BACLOUD-COM,True,Siauliai,success,Europe/Vilnius,76001,1744917533.0,1745493070.8645,9447,socks4,88.119.165.46:9447,True,938.89594078064,49,12892,0.37864152692991,88.119.165.46
True,1745493069.7443,elite,2470.9207746718,1745459189.1249,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1745461783.0,1745493069.7443,8089,http,218.90.88.154:8089,False,1277.843952179,9,403,2.1844660194175,218.90.88.154
True,1745493053.2138,elite,4817.8062979822,1743711243.0518,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1745178123.0,1745493069.2384,8089,http,221.225.66.57:8089,False,1801.171541214,216,5434,3.8230088495575,221.225.66.57
True,1745493068.8203,elite,2271.9874724846,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744935939.0,1745493068.8203,4145,socks4,184.178.172.11:4145,True,804.66055870056,116147,284662,28.978141708395,184.178.172.11
True,1745493068.8193,elite,6148.0987458953,1718420074.9601,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1745292507.0,1745493068.8193,8080,socks4,5.78.92.124:8080,True,770.12062072754,382,65061,0.58371407178766,5.78.92.124
