metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769835922.8341,anonymous,1607.4435841784,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1769503283.0,1769835953.3424,80,http,219.93.101.62:80,False,539.87884521484,81123,15693,83.790902330193,219.93.101.62
True,1769835752.4669,elite,87.031516249902,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769835952.8809,3128,http,84.39.112.144:3128,False,97.111463546753,242691,341754,41.525036573159,84.39.112.144
True,1769835403.8682,anonymous,1833.3567418992,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1769502905.0,1769835952.3927,80,http,219.65.73.81:80,False,442.69895553589,247879,92044,72.922102946844,219.65.73.81
True,1769835948.2055,elite,2301.2331873436,1769019283.1316,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769624118.0,1769835952.2605,31646,http,138.124.117.139:31646,False,1484.3463897705,4053,7798,34.199645599527,138.124.117.139
True,1769835759.3984,elite,385.62480286573,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1769835952.2595,3128,http,128.199.1.8:3128,False,308.14051628113,19421,12358,61.11268447717,128.199.1.8
True,1769834623.3286,elite,560.9674121487,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769282757.0,1769835951.998,80,http,4.213.167.178:80,False,327.90303230286,36468,1335,96.468534243314,4.213.167.178
True,1769835330.7365,anonymous,3664.9532406054,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1769605606.0,1769835951.9972,3128,http,52.188.28.218:3128,False,263.89980316162,68055,25565,72.692800683615,52.188.28.218
True,1769835796.8769,elite,2782.1066860893,1769018380.8417,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1769623209.0,1769835951.4329,31285,http,89.19.209.217:31285,False,482.34629631042,6030,5883,50.616973054646,89.19.209.217
True,1769835951.4016,elite,3824.5372146683,1697252409.8408,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Liquid Telecommunications South Africa (Pty) Ltd,-26.2309,28.0583,False,Neo Internet allocation SA,True,Gauteng,success,Africa/Johannesburg,2017,1769253018.0,1769835951.4016,4153,socks4,41.169.151.154:4153,True,2208.7602615356,26119,677224,3.71355085641,41.169.151.154
True,1769835828.1934,anonymous,2560.2377194496,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.3171,27.4814,False,,True,Maseru District,success,Africa/Maseru,,1769714144.0,1769835951.3969,80,http,41.191.203.161:80,False,2176.8455505371,82978,39945,67.504047249091,41.191.203.161
