metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746112095.3236,elite,373.21846045709,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745721607.0,1746112125.8122,8888,http,65.21.52.41:8888,False,164.61658477783,8209,7434,52.477146327431,65.21.52.41
True,1746112124.9508,elite,649.96298323757,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745974122.0,1746112124.9508,8989,http,47.56.110.204:8989,False,523.48709106445,281094,260435,51.907469406071,47.56.110.204
True,1746108500.5135,elite,1334.5937601388,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1746112124.8975,5224,http,218.77.183.214:5224,False,826.85422897339,91813,1707,98.174721984602,218.77.183.214
True,1746111974.2793,elite,1086.8223493043,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1746112122.7814,80,http,85.215.64.49:80,False,67.09098815918,116963,23405,83.325971731449,85.215.64.49
True,1746112039.0989,elite,3035.998510572,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745653102.0,1746112121.7301,4857,http,137.184.174.32:4857,False,410.35604476929,2537,5108,33.185088293002,137.184.174.32
True,1746112121.2398,elite,5177.3648041649,1710815633.9715,AS135788 Vedant Broadband,VEDANT-AS-IN,Bhiwandi,Asia,AS,India,IN,,False,Vedant Broadband,19.3121,73.0607,False,,True,Maharashtra,success,Asia/Kolkata,421308,1746041404.0,1746112121.2398,5678,socks4,103.85.103.41:5678,True,961.73238754272,3224,178117,1.7778660093415,103.85.103.41
True,1746111867.0428,elite,835.93340665298,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746112120.9377,8888,http,47.83.192.255:8888,False,528.071641922,119442,58117,67.268907799661,47.83.192.255
True,1746111951.9671,elite,2687.0564850126,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1745603217.0,1746112120.8322,80,http,176.9.239.181:80,False,4075.9749412537,93631,119986,43.831249385583,176.9.239.181
True,1746112119.3389,elite,4037.0161601965,1723389093.8742,AS133210 EN Technologies Pte Ltd,ENTECHNOLOGIES-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,EN Technologies Pte Ltd,1.35208,103.82,False,AXGN,True,North West,success,Asia/Singapore,858877,1745927544.0,1746112119.3389,2035,socks4,103.253.27.150:2035,True,1578.2961845398,278,63271,0.43745770979874,103.253.27.150
True,1746111550.5654,elite,261.73368559943,1746108342.8209,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1746108343.0,1746112119.2852,8088,http,185.233.118.31:8088,False,172.37162590027,45,16,73.770491803279,185.233.118.31
True,1746112066.7959,elite,4762.1498737695,1746091160.1531,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746091161.0,1746112119.2397,3128,http,45.32.216.124:3128,False,3791.8589115143,106,243,30.372492836676,45.32.216.124
True,1746112118.7754,elite,1034.5643758774,1745324425.349,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745760467.0,1746112118.7754,8809,http,72.10.160.170:8809,False,1142.6155567169,6,2895,0.20682523267839,72.10.160.170
True,1746112047.6049,elite,1319.1354674215,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746112118.0953,80,http,133.18.234.13:80,False,860.31985282898,450586,43579,91.181285602987,133.18.234.13
True,1746112117.9537,elite,1127.6692350705,1745593448.9214,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746101742.0,1746112117.9537,1003,http,171.237.126.216:1003,False,1052.3886680603,12,968,1.2244897959184,171.237.126.216
True,1746095225.4174,elite,884.96245360523,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746112116.8397,8080,http,111.202.18.47:8080,False,3062.6103878021,3704,10,99.730748519117,111.202.18.47
True,1746111951.3672,transparent,4519.7395551394,1745500025.8061,AS14956 RouterHosting LLC,ROUTERHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,RouterHosting LLC,50.1218,8.6376,False,FranTech Solutions,False,Hesse,success,Europe/Berlin,60487,1746104998.0,1746112116.4069,3128,http,172.86.67.59:3128,False,226.71580314636,2581,7306,26.104986345706,172.86.67.59
True,1746111910.9061,elite,106.76407370348,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746112116.2667,8080,http,190.2.143.81:8080,False,84.393262863159,4084,183,95.711272556831,190.2.143.81
True,1746112116.257,elite,4334.5356203509,1710920234.1776,AS37605 General Telecommunication Networks (NIG) Limited,GTNL1-AS,Abeokuta,Africa,AF,Nigeria,NG,,False,General Telecommunication Networks (NIG) Limited,7.1472,3.3505,False,General Telecommunication Networks Limited,True,Ogun State,success,Africa/Lagos,,1745653728.0,1746112116.257,5678,socks4,41.242.69.196:5678,True,6154.2537212372,9672,255257,3.6507894567979,41.242.69.196
True,1746111756.3566,elite,1045.6541955363,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745970874.0,1746112115.9487,10024,http,59.53.80.122:10024,False,892.97127723694,85777,16849,83.582133182624,59.53.80.122
True,1746112115.7166,elite,3464.7033214569,1746062429.9872,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,False,England,success,Europe/London,W1B,1746112119.0,1746112115.7166,14227,socks4,185.93.89.175:14227,True,3464.7033214569,1,867,0.11520737327189,185.93.89.175
True,1746112115.6579,elite,1075.6829077683,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746112115.6579,8080,http,111.202.19.206:8080,False,1083.7144851685,3103,20,99.359590137688,111.202.19.206
True,1746109296.7307,elite,337.51079491611,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1746112115.5975,80,http,162.223.90.150:80,False,276.6330242157,14817,303,97.996031746032,162.223.90.150
