metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745485802.4458,elite,665.18105687403,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913520.0,1745485802.4458,13001,http,43.135.150.45:13001,False,315.95897674561,7925,14473,35.382623448522,43.135.150.45
True,1745485769.5223,elite,614.04844459702,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744912132.0,1745485801.814,13001,http,49.51.232.22:13001,False,320.15657424927,7672,14744,34.225553176303,49.51.232.22
True,1745485801.798,elite,817.0627339523,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745369837.0,1745485801.798,4145,socks4,184.170.249.65:4145,True,706.58278465271,143862,303023,32.192174720566,184.170.249.65
True,1745485801.7932,elite,10399.396794062,1722217765.9298,AS4230 CLARO S.A.,CLARO S.A.,Campinas,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9051,-47.0613,False,Claro S.A,False,São Paulo,success,America/Sao_Paulo,13000-000,1745252328.0,1745485801.7932,8081,socks4,201.64.52.94:8081,True,740.32211303711,282,57022,0.4921122434734,201.64.52.94
True,1745485801.5874,elite,3633.6964501679,1710564059.1555,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Lipetsk,Europe,EU,Russia,RU,Gord Komsomol'sk,False,"JSC ""ER-Telecom Holding""",52.5969,39.5675,False,"JSC ""ER-Telecom Holding"" Lipetsk Branch",True,Lipetsk Oblast,success,Europe/Moscow,398000,1744954252.0,1745485801.5874,3629,socks4,31.131.199.127:3629,True,1210.4434967041,9171,244772,3.6114403626011,31.131.199.127
True,1745485686.2377,elite,959.20494784966,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745485800.8904,82,http,47.88.59.79:82,False,306.2744140625,123826,83070,59.849392931714,47.88.59.79
True,1745485615.364,elite,2516.887351134,1741127969.5245,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745374622.0,1745485800.395,8089,http,27.189.129.141:8089,False,922.86562919617,526,27019,1.9096024686876,27.189.129.141
True,1745481192.348,elite,1877.0153541396,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745485799.8189,1080,http,221.231.13.198:1080,False,896.87776565552,339971,181220,65.229637503334,221.231.13.198
True,1745485658.5231,elite,2888.6390919167,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745368269.0,1745485799.7045,80,http,23.247.136.248:80,False,1310.4982376099,46685,42803,52.169005900232,23.247.136.248
True,1745485557.3145,elite,63.213295016319,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745485798.5387,80,http,178.63.237.156:80,False,36.392450332642,9363,6784,57.986003591999,178.63.237.156
True,1745485755.2089,elite,545.52515058874,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1744951644.0,1745485797.7887,13001,http,43.153.103.91:13001,False,312.51215934753,8527,13454,38.792593603567,43.153.103.91
True,1745485797.5451,elite,130.151444305,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1744907543.0,1745485797.5451,8080,http,4.175.200.138:8080,False,70.647716522217,97049,132958,42.193933228119,4.175.200.138
