metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786374497.0166,elite,1363.7850334648,1786301058.8157,AS12365 ISP Sarkor Telecom,SARKOR-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Sarkor-Telecom Co,41.2615,69.2177,False,Sarkor-Telecom Company,False,Tashkent,success,Asia/Tashkent,,1786298546,1786374564.0726,8443,http,81.95.226.44:8443,False,394.46902275085,1238,79,94.001518602885,81.95.226.44
True,1786374563.9979,elite,846.9457499407,1780415291.9635,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1785857828,1786374563.9979,1080,socks5,138.124.125.198:1080,True,131.65807723999,6481,54040,10.708679631863,138.124.125.198
True,1786315506.4259,elite,965.01801944604,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786374563.8549,4145,socks5,199.66.183.251:4145,True,884.80162620544,79883,14,99.982477439704,199.66.183.251
True,1786374484.512,elite,1250.1455298106,1785454703.7779,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1786055947,1786374563.82,1081,socks4,147.93.52.252:1081,True,70.135354995728,16459,26066,38.70429159318,147.93.52.252
True,1786352253.3141,elite,1878.1426866329,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786366488,1786374563.6428,36181,socks4,69.61.200.104:36181,True,1127.2599697113,982382,758328,56.435707268873,69.61.200.104
True,1786374563.5809,elite,3407.806685927,1786217315.9084,AS136306 Texes Connect Private Limited,TEXES-AS,Noida,Asia,AS,India,IN,,False,Texes Infratel Private Limited,28.5759,77.3345,False,Texes Infratel Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201304,1786214517,1786374563.5809,4153,socks4,103.176.171.46:4153,True,849.12371635437,1556,4301,26.566501621991,103.176.171.46
True,1786374563.4281,elite,4214.6618512068,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786368091,1786374563.4281,1080,socks5,110.235.246.62:1080,True,1287.032365799,45800,57513,44.331303901736,110.235.246.62
True,1786374563.3854,elite,3890.4132598427,1786163011.7402,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786161802,1786374563.3854,49210,socks4,216.106.179.216:49210,True,1607.5923442841,1043,5617,15.660660660661,216.106.179.216
True,1786374563.3728,elite,3286.4342154138,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1785995948,1786374563.3728,57775,socks4,123.200.5.146:57775,True,790.76766967773,107473,568044,15.909740243399,123.200.5.146
True,1786374563.278,elite,1989.9209830526,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1786234688,1786374563.278,1081,socks4,103.146.137.61:1081,True,1023.5753059387,21854,717601,2.9554198700394,103.146.137.61
