metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479228.1533,elite,113.1105683484,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059036,1764213447.5757,80,http,216.205.52.172:80,False,40.699243545532,89726,3803,95.933881469918,216.205.52.172
True,1763477083.3968,elite,115.17391717026,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764059025,1764213447.2068,80,http,8.35.211.17:80,False,35.975456237793,82210,205,99.751258872778,8.35.211.17
True,1763476519.2883,elite,112.89359867396,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058982,1764213447.1827,80,http,216.205.52.230:80,False,54.508447647095,89487,3458,96.279520146323,216.205.52.230
True,1763479026.5103,elite,113.83130657804,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059843,1764213446.9104,80,http,216.205.52.140:80,False,61.321258544922,89405,3487,96.246178357663,216.205.52.140
True,1763477645.5016,elite,114.18342257395,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058607,1764213446.8902,80,http,216.205.52.202:80,False,53.207874298096,89231,3450,96.277554191258,216.205.52.202
True,1763476455.5912,elite,113.94639511958,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058902,1764213446.8739,80,http,170.114.45.216:80,False,56.586980819702,88728,3458,96.248888117502,170.114.45.216
True,1763476449.6987,elite,140.21532020133,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091967,1764213446.6256,80,http,108.162.193.30:80,False,286.9861125946,22593,96,99.576887478514,108.162.193.30
True,1763478858.5513,elite,141.27678206104,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093026,1764213446.4767,80,http,141.101.114.168:80,False,71.171522140503,21940,95,99.568867710461,141.101.114.168
True,1763481993.3008,elite,114.00630700205,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058510,1764213446.4369,80,http,45.67.215.172:80,False,211.32826805115,89800,3372,96.380886961748,45.67.215.172
True,1763478084.8857,elite,124.77807762778,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764162535,1764213446.4163,80,http,216.205.52.250:80,False,53.877353668213,53328,179,99.66546433177,216.205.52.250
True,1763476412.0691,elite,113.66025091004,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058749,1764213446.4056,80,http,45.67.215.41:80,False,53.839921951294,90022,3537,96.219497856967,45.67.215.41
True,1763476417.0693,elite,117.17891357328,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620555,1764213446.3143,80,http,216.205.52.152:80,False,19.23656463623,73347,179,99.75654870386,216.205.52.152
True,1763482965.7013,elite,113.38843116358,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058781,1764213446.2864,80,http,102.177.176.119:80,False,52.531242370605,86403,1283,98.53682457861,102.177.176.119
True,1763478550.868,elite,114.32796925558,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059036,1764213446.1718,80,http,102.177.176.180:80,False,26.982307434082,86900,4566,95.007981107734,102.177.176.180
True,1764007592.476,elite,113.16029584169,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058977,1764213446.0312,80,http,185.221.160.1:80,False,17.640352249146,88921,1570,98.265020830801,185.221.160.1
True,1763480474.0064,elite,140.4602308389,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092552,1764213445.8198,80,http,108.162.192.47:80,False,51.108598709106,22589,98,99.568034557235,108.162.192.47
