metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788754928.1801,elite,2598.8034052942,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1788622080,1788754982.3242,445,socks5,185.200.177.138:445,True,52.354574203491,37956,71736,34.602341100536,185.200.177.138
True,1788748558.3079,elite,1727.9166454461,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788754982.1545,4145,socks4,184.182.240.12:4145,True,837.32938766479,956211,2816,99.706369059474,184.182.240.12
True,1788754981.9643,elite,874.44435423444,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788157738,1788754981.9643,4145,socks4,192.111.130.2:4145,True,751.74617767334,433145,908804,32.277307110777,192.111.130.2
True,1788754894.0248,elite,611.53547451192,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788440810,1788754981.7825,9999,http,163.181.207.227:9999,False,617.61283874512,11429,15718,42.100416252256,163.181.207.227
True,1788520705.0436,elite,1089.440655113,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788754981.7354,1080,socks5,159.223.86.111:1080,True,963.85359764099,18271,556,97.046794497265,159.223.86.111
True,1788754780.5001,elite,2899.8874363709,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788754981.7225,1080,socks5,77.239.106.24:1080,True,19.067049026489,80800,4202,95.056586903838,77.239.106.24
True,1788754943.4675,elite,1134.5818781735,1788233292.7014,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,43.3265,21.9023,False,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,False,Nišava,success,Europe/Belgrade,,1788230453,1788754981.5649,1090,socks5,93.87.38.20:1090,True,1240.4658794403,22757,1748,92.86676188533,93.87.38.20
True,1788754916.2198,elite,821.34078527348,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788154311,1788754981.5121,1080,socks5,79.134.4.192:1080,True,364.24970626831,40122,48298,45.376611626329,79.134.4.192
True,1788694381.5886,elite,1065.2597749148,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788754981.387,1080,socks5,188.166.217.100:1080,True,931.66542053223,20450,142,99.310411810412,188.166.217.100
True,1788754954.7144,elite,1187.1989054717,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788193384,1788754981.3806,2080,socks4,8.215.25.3:2080,True,692.66557693481,201122,153597,56.698964532489,8.215.25.3
