metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766258270.9567,elite,139.81542244765,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766252608,1766766902.0355,80,http,108.162.192.127:80,False,26.39102935791,55590,96,99.827604783967,108.162.192.127
True,1766433246.6286,elite,143.18079944958,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512015,1766766902.0185,80,http,102.177.176.22:80,False,118.55435371399,37129,597,98.417536977151,102.177.176.22
True,1765175719.8134,elite,118.42652955403,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478140,1766766901.9264,80,http,170.114.45.155:80,False,34.61480140686,105001,3379,96.882266100757,170.114.45.155
True,1765763057.1887,elite,118.49916714636,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478496,1766766901.7025,80,http,69.84.182.207:80,False,280.79009056091,109017,3103,97.232429539779,69.84.182.207
True,1766145601.7941,elite,143.99536627531,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766511312,1766766901.566,80,http,141.101.113.111:80,False,168.1432723999,38428,95,99.753394076266,141.101.113.111
True,1766542095.9124,elite,130.70724073744,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766580039,1766766901.2482,80,http,69.84.182.191:80,False,267.38047599792,72046,185,99.743877282607,69.84.182.191
True,1766142302.3009,elite,117.85519774334,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478756,1766766901.1974,80,http,216.205.52.176:80,False,108.36052894592,105858,1040,99.027109955284,216.205.52.176
True,1765796219.1027,elite,119.22559274237,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478233,1766766901.1919,80,http,69.84.182.218:80,False,61.047077178955,108882,3100,97.231697951456,69.84.182.218
True,1766607457.7381,elite,147.2752518415,1764743137.6751,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766558344,1766766901.101,80,http,8.35.211.74:80,False,124.24755096436,13294,4,99.969920288765,8.35.211.74
True,1766680047.7725,elite,145.41330071979,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556802,1766766900.8108,80,http,108.162.193.182:80,False,88.848114013672,13326,3,99.977492685123,108.162.193.182
True,1766680103.4296,elite,147.81447498316,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558078,1766766900.7838,80,http,170.114.45.81:80,False,110.50605773926,12904,4,99.969011465758,170.114.45.81
True,1766190250.8247,elite,147.34070976249,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417585,1766766900.7671,80,http,141.101.113.223:80,False,150.90942382812,9986,2,99.979975971165,141.101.113.223
True,1766696806.2111,elite,143.8314680316,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512098,1766766900.5461,80,http,108.162.192.47:80,False,112.4382019043,39510,102,99.742502272039,108.162.192.47
True,1766564322.8721,elite,118.3829416755,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479216,1766766900.3913,80,http,170.114.45.207:80,False,177.92534828186,105133,3220,97.02823179792,170.114.45.207
True,1766542069.6567,elite,118.43900834917,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478138,1766766900.0717,80,http,216.205.52.27:80,False,351.32551193237,105764,3393,96.891633152249,216.205.52.27
True,1765382576.3641,elite,142.56481127435,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766511370,1766766899.8425,80,http,69.84.182.143:80,False,330.18755912781,39763,97,99.756648268941,69.84.182.143
True,1766162661.5068,elite,119.60027522024,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478472,1766766899.7734,80,http,69.84.182.10:80,False,230.1299571991,108651,198,99.818096629275,69.84.182.10
True,1766542015.4729,elite,129.55325732533,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766519905,1766766899.4558,80,http,69.84.182.100:80,False,108.1759929657,72487,193,99.734452394056,69.84.182.100
True,1766680295.9002,elite,147.10657634364,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555511,1766766899.4277,80,http,108.162.193.109:80,False,61.266422271729,13317,4,99.969972224307,108.162.193.109
True,1766679950.8349,elite,118.78498189613,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479084,1766766899.3041,80,http,102.177.176.134:80,False,148.35166931152,102944,2166,97.93930168395,102.177.176.134
True,1766416887.9755,elite,118.46481756872,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478251,1766766898.9267,80,http,185.238.228.151:80,False,86.672306060791,106181,2390,97.798675521088,185.238.228.151
True,1766433189.8882,elite,145.3043954169,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766556723,1766766898.8704,80,http,8.35.211.42:80,False,40.325403213501,13306,4,99.969947407964,8.35.211.42
True,1765242581.6316,elite,146.92949833392,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766557319,1766766898.844,80,http,108.162.193.114:80,False,178.68232727051,13319,3,99.97748085873,108.162.193.114
True,1766378319.371,elite,147.77940117845,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418852,1766766898.8214,80,http,141.101.113.241:80,False,42.719125747681,9974,3,99.969930840934,141.101.113.241
True,1766144891.6217,elite,119.2926086382,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479495,1766766898.7329,80,http,102.177.176.167:80,False,26.370763778687,102799,2181,97.922461421223,102.177.176.167
True,1766190096.7898,elite,118.96135351905,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479224,1766766898.6404,80,http,102.177.176.120:80,False,312.23487854004,102907,4540,95.774660995654,102.177.176.120
True,1766230574.0737,elite,129.85726524035,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766581018,1766766898.5489,80,http,216.205.52.170:80,False,27.416229248047,69891,193,99.724616174876,216.205.52.170
True,1766680233.1254,elite,142.71854089011,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766514013,1766766898.4879,80,http,108.162.192.195:80,False,290.79937934875,39457,98,99.752243711288,108.162.192.195
True,1766564239.0541,elite,118.35574786455,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478727,1766766898.3711,80,http,185.238.228.219:80,False,114.55798149109,106703,5834,94.815927206163,185.238.228.219
True,1766727652.2396,elite,146.48389110628,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555955,1766766898.3048,80,http,108.162.193.200:80,False,222.70226478577,13312,3,99.977469019902,108.162.193.200
True,1766230558.7813,elite,118.96049462913,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479140,1766766898.2384,80,http,102.177.176.184:80,False,76.329469680786,102908,4553,95.763114059985,102.177.176.184
True,1766542139.1304,elite,147.68706074589,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554533,1766766898.2294,80,http,45.67.215.176:80,False,106.49871826172,13033,4,99.969318094654,45.67.215.176
True,1766542075.9394,elite,119.04857312302,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478099,1766766898.2213,80,http,170.114.45.203:80,False,61.405897140503,105107,3357,96.904963858976,170.114.45.203
True,1766162813.2201,elite,143.40340951196,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510725,1766766898.1844,80,http,102.177.176.58:80,False,86.504936218262,37222,599,98.416223791016,102.177.176.58
True,1765796133.0221,elite,149.13949351422,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554959,1766766898.1837,80,http,108.162.193.132:80,False,133.38804244995,13359,3,99.977548271217,108.162.193.132
True,1766142236.1555,elite,119.61722913809,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478495,1766766898.172,80,http,69.84.182.108:80,False,189.6653175354,108735,4066,96.3954220264,69.84.182.108
