metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783414564.0043,elite,1994.2697078131,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783356405,1783639333.8245,1080,socks5,5.255.117.127:1080,True,103.90377044678,40132,2379,94.403801369057,5.255.117.127
True,1783536482.71,elite,397.11890197796,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783535677,1783639333.4892,1088,socks5,185.185.80.58:1088,True,85.735321044922,1461,0,100.0,185.185.80.58
True,1783638665.7738,elite,7596.7709488339,1776483182.5258,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783171978,1783639332.6482,4748,socks5,206.123.156.199:4748,True,907.80925750732,1224,5325,18.689876316995,206.123.156.199
True,1783639265.1452,elite,1878.9950238695,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69201,1783037308,1783639332.6349,5678,socks4,95.178.108.189:5678,True,1171.3919639587,125100,849280,12.838933475646,95.178.108.189
True,1783639301.7821,elite,7422.1968526993,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783343491,1783639332.5907,3008,socks4,64.225.42.129:3008,True,814.79620933533,84065,158477,34.659976416456,64.225.42.129
True,1783636417.9397,elite,2013.4725343046,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783337608,1783639332.4995,4145,socks5,98.178.72.30:4145,True,1053.0593395233,59201,7489,88.770430349378,98.178.72.30
True,1783639189.1879,elite,978.05552554828,1769479122.5941,AS215089 Fast Panda Limited,FASTPANDA,London,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,True,England,success,Europe/London,W1U,1783295737,1783639332.4786,1080,socks5,185.87.255.117:1080,True,428.06339263916,5876,36468,13.876818439448,185.87.255.117
True,1783639236.8701,elite,8426.7665933051,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783341290,1783639332.3494,1080,socks4,92.118.234.124:1080,True,1236.3140583038,146668,24385,85.744184550987,92.118.234.124
True,1783639332.3429,elite,2303.954100159,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1783109195,1783639332.3429,51006,socks4,94.247.241.70:51006,True,1238.5396957397,186505,810427,18.707895824389,94.247.241.70
True,1783639309.2238,elite,2464.9238019182,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783639332.2887,4145,socks4,184.181.217.210:4145,True,794.36469078064,555130,809984,40.665468231957,184.181.217.210
