metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746742485.1738,elite,177.06707107785,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746814721.3115,80,http,89.58.57.45:80,False,256.95371627808,6129,8,99.869643148118,89.58.57.45
True,1746814610.8467,elite,3083.4427144792,1746204968.3141,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746525941.0,1746814719.2693,24911,http,67.43.236.21:24911,False,1256.8459510803,18,3486,0.51369863013699,67.43.236.21
True,1746814392.8383,elite,1900.1147428399,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746814718.5306,1443,http,103.121.165.229:1443,False,825.65855979919,12302,3775,76.519251104062,103.121.165.229
True,1746814013.5069,transparent,372.62683456197,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746814718.3481,3128,http,45.129.141.49:3128,False,520.77460289001,1365,1387,49.600290697674,45.129.141.49
True,1746814419.383,transparent,2390.2898296911,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746814717.6959,52004,http,95.213.217.168:52004,False,2135.8847618103,227,9,96.186440677966,95.213.217.168
True,1746812824.5646,elite,354.36226101846,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746814716.3938,80,http,162.223.90.150:80,False,243.02506446838,26787,595,97.827039661091,162.223.90.150
True,1746814674.5632,elite,2816.0018386342,1739563583.6188,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,False,Chongqing Telecom,31.2222,121.4581,False,Chinanet CQ,True,Shanghai,success,Asia/Shanghai,,1746220290.0,1746814715.772,10040,http,219.152.175.168:10040,False,3169.3298816681,3635,75836,4.5739955455449,219.152.175.168
True,1746814714.837,elite,1013.5450897074,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746636891.0,1746814714.837,14287,socks4,192.252.208.67:14287,True,902.06813812256,102022,328303,23.708127577993,192.252.208.67
True,1746814714.5617,elite,1908.5789893341,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746762634.0,1746814714.5617,4145,socks4,184.181.217.210:4145,True,803.7211894989,131260,307548,29.912854824889,184.181.217.210
True,1746626870.0376,elite,709.5584034309,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746814714.3218,8080,http,140.238.30.184:8080,False,691.97511672974,4295,1,99.976722532588,140.238.30.184
True,1746791556.2439,elite,152.60136293236,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746814710.9759,80,http,89.58.53.205:80,False,121.5968132019,6762,40,99.411937665393,89.58.53.205
True,1746814710.8481,transparent,6824.0025802817,1734825426.5532,AS58401 PT. DEWATA TELEMATIKA,XROUTE-AS-ID,Legian,Asia,AS,Indonesia,ID,,False,PT. DEWATA TELEMATIKA,-8.68129,115.188,False,IP Infrastruktur,True,Bali,success,Asia/Makassar,,1746575455.0,1746814710.8481,8181,http,103.23.141.253:8181,False,1663.9883518219,13448,146746,8.394821279199,103.23.141.253
True,1746814710.7072,transparent,6363.5624014738,1738968689.8134,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Kızıltoprak,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,40.9802,29.042,False,TurkTelecom,True,Istanbul,success,Europe/Istanbul,34718,1746227166.0,1746814710.7072,8080,http,78.187.53.60:8080,False,1979.1674613953,7478,96013,7.2257490989555,78.187.53.60
True,1746814710.3162,elite,966.01680669579,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746577004.0,1746814710.3162,4145,socks4,174.64.199.79:4145,True,8195.6338882446,150538,269555,35.834446182155,174.64.199.79
True,1746814710.3148,elite,4741.0105690514,1710550332.3919,AS55685 PT Jala Lintas Media,JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.46016,106.856,False,,True,West Java,success,Asia/Jakarta,,1746787878.0,1746814710.3148,4153,socks4,119.18.158.130:4153,True,2062.370300293,6791,298935,2.2212700261018,119.18.158.130
True,1746814519.2977,elite,2609.3296344022,1742074988.7925,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746592496.0,1746814709.7263,31143,http,67.43.228.251:31143,False,6955.7206630707,83,21928,0.37708418518014,67.43.228.251
True,1746814699.7902,elite,962.40239465006,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1746353749.0,1746814709.3788,4145,socks4,72.37.217.3:4145,True,1027.6641845703,143974,341345,29.665848648003,72.37.217.3
True,1746808846.2917,elite,769.18550922477,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746251874.0,1746814709.3339,13001,http,47.254.88.250:13001,False,1066.7507648468,8506,34836,19.625305708089,47.254.88.250
True,1746808194.5005,elite,86.36670100176,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746814709.2185,80,http,89.58.55.193:80,False,25.655031204224,5370,8,99.851245816289,89.58.55.193
True,1746814708.568,transparent,7691.99249047,1739071253.6551,AS138346 Sajid Trading Ltd.,SAJIDTRADINGLTD-AS-AP,Green Model Town,Asia,AS,Bangladesh,BD,,False,Sajid Trading Limited,23.7283,90.4518,False,Nahar Plaza,True,Dhaka Division,success,Asia/Dhaka,1232,1746342477.0,1746814708.568,84,http,103.38.54.64:84,False,989.03226852417,1617,73795,2.1442210788734,103.38.54.64
True,1746814708.3728,anonymous,6879.9496917874,1745458412.964,AS137331 PT Cloud Teknologi Nusantara,IDNIC-CLOUDTEKNOLOGI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Cloud Teknologi Nusantara,-6.2114,106.8446,False,PT Cloud Teknologi Nusantara,False,Jakarta,success,Asia/Jakarta,61353,1746668073.0,1746814708.3728,8080,http,103.133.223.251:8080,False,2517.2162055969,1658,21238,7.2414395527603,103.133.223.251
True,1746814707.8236,elite,509.16076662417,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1746814707.8236,80,http,144.126.216.57:80,False,728.57880592346,135467,221057,37.996600509363,144.126.216.57
True,1746814670.2518,elite,76.935078036338,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746814706.9675,8888,http,81.169.213.169:8888,False,57.839155197144,61323,41999,59.351348212385,81.169.213.169
True,1746814706.9511,elite,5203.5479035867,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Siddipet,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",18.1098,78.8497,False,Vainavi Industries Ltd,True,Telangana,success,Asia/Kolkata,502103,1746643098.0,1746814706.9511,4153,socks4,119.235.49.121:4153,True,3845.4444408417,4947,283859,1.7129145516367,119.235.49.121
True,1746814706.7243,anonymous,2663.7040832068,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386783.0,1746814706.7243,80,http,189.22.234.38:80,False,687.68119812012,60196,58155,50.862265633581,189.22.234.38
True,1746814706.4169,elite,1796.479695007,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746662774.0,1746814706.4169,4145,socks4,184.178.172.3:4145,True,775.90727806091,124607,292044,29.906804495849,184.178.172.3
True,1746814706.3503,transparent,7024.5646180042,1716554385.3342,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,GEDATECU SA,-2.2038,-79.8819,False,Network Company,True,Guayas,success,America/Guayaquil,,1746708687.0,1746814706.3503,999,http,193.30.13.231:999,False,4083.468914032,27883,425135,6.1549430706948,193.30.13.231
True,1746814705.776,elite,4946.8574520669,1720536796.3093,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1746576492.0,1746814705.776,3128,http,8.220.136.174:3128,False,3982.1033477783,2197,243693,0.89348895847737,8.220.136.174
True,1746814705.2783,transparent,5822.0646967367,1725619519.331,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,True,Vodafone AL class35,True,Tirana,success,Europe/Tirane,,1746214508.0,1746814705.2783,8080,http,46.252.35.91:8080,False,6568.0930614471,22112,262011,7.7825448837299,46.252.35.91
True,1746814705.2594,elite,862.02120780945,1746581690.6826,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746814707.0,1746814705.2594,31095,http,72.10.160.171:31095,False,862.02120780945,1,638,0.15649452269171,72.10.160.171
True,1746814705.181,elite,5223.2286992559,1728776149.0727,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1746576571.0,1746814705.181,1080,http,8.220.136.174:1080,False,4574.3162631989,1412,170666,0.82055811899255,8.220.136.174
True,1746814704.8444,elite,9722.8678742058,1721297589.8983,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Guangzhou,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.1291,113.264,False,,True,Guangdong,success,Asia/Shanghai,510000,1746267366.0,1746814704.8444,38801,socks4,27.40.91.223:38801,True,10904.930591583,443,92072,0.47884126898341,27.40.91.223
True,1746814704.781,elite,426.74875896227,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746241579.0,1746814704.781,8888,http,68.183.179.119:8888,False,1404.7210216522,4868,15262,24.182811723795,68.183.179.119
True,1746814704.5563,elite,1500.6936160529,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746737846.0,1746814704.5563,4145,socks4,24.249.199.12:4145,True,10912.196397781,165941,339999,32.798553188125,24.249.199.12
True,1746814704.5545,elite,4457.3996010449,1721781877.0095,AS44679 INVITE Systems SRL,BinBox-Global-Services,Voluntari,Europe,EU,Romania,RO,,False,INVITE Systems SRL,44.5078,26.1377,False,INVITE Systems SRL,True,Ilfov,success,Europe/Bucharest,077190,1746493324.0,1746814704.5545,9002,socks4,84.239.49.252:9002,True,10918.475866318,337,80482,0.41698115542137,84.239.49.252
True,1746814704.4739,elite,10641.24665568,1715310775.2628,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1746697931.0,1746814704.4739,80,socks4,45.55.135.10:80,True,10929.870843887,930,126335,0.73075865320394,45.55.135.10
True,1746814247.608,elite,1128.8208352541,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746814704.4387,9094,http,119.3.113.152:9094,False,786.36932373047,102259,3515,96.676877115359,119.3.113.152
True,1746814642.4574,elite,6110.2372963135,1746772658.7237,,,Los Angeles,North America,,United States,US,,False,QuadraNet Enterprises LLC,34.0544,-118.244,False,HostPapa,False,California,success,America/Los_Angeles,90060,1746772819.0,1746814704.3214,10809,http,155.94.128.221:10809,False,5098.8461971283,146,607,19.389110225764,155.94.128.221
True,1746814703.5961,transparent,7104.1940162592,1746332057.9648,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Universal-stereo C.L,False,Pichincha,success,America/Guayaquil,,1746334993.0,1746814703.5961,999,http,177.53.215.19:999,False,6237.6480102539,749,7724,8.8398442110232,177.53.215.19
True,1746814703.3191,transparent,3078.8774754103,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7424,38.8442,False,,True,Moscow Oblast,success,Europe/Moscow,142660,1746575597.0,1746814703.3191,3128,http,62.33.53.248:3128,False,2369.8246479034,203864,253505,44.573200195029,62.33.53.248
