metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182937.6177,elite,96.032942383878,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758780850,1758782393.5261,80,http,216.205.52.86:80,False,85.396528244019,34317,99,99.712343096234,216.205.52.86
True,1758181985.0564,elite,96.9567895183,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614762,1758782393.3231,80,http,216.205.52.175:80,False,265.76709747314,50599,3605,93.349199321083,216.205.52.175
True,1758651271.5292,elite,97.049777523742,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614522,1758782393.2355,80,http,45.67.215.2:80,False,44.591426849365,50643,3387,93.731260410883,45.67.215.2
True,1758182850.3361,elite,99.587806047336,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614567,1758782393.0726,80,http,69.84.182.219:80,False,19.021987915039,51437,3036,94.426596662567,69.84.182.219
True,1758183325.4833,elite,96.565037652953,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614662,1758782393.0655,80,http,170.114.45.157:80,False,62.017679214478,50211,3669,93.190423162584,170.114.45.157
True,1758183307.1898,elite,96.542245819774,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614701,1758782392.9734,80,http,170.114.45.86:80,False,315.70243835449,50377,7429,87.148392900391,170.114.45.86
True,1758186265.8433,elite,97.339762952642,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614464,1758782392.8045,80,http,216.205.52.61:80,False,212.43119239807,50284,3383,93.696312445264,216.205.52.61
True,1758183066.5375,elite,97.563468100832,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614668,1758782392.6528,80,http,170.114.45.218:80,False,46.280860900879,49766,3383,93.63487553858,170.114.45.218
True,1758181512.0224,elite,98.275321734476,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758716994,1758782392.5925,80,http,102.177.176.161:80,False,279.22630310059,12931,662,95.12984624439,102.177.176.161
True,1758183591.8134,elite,95.694350855791,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614800,1758782392.5455,80,http,141.101.120.222:80,False,252.03967094421,51116,5344,90.534891958909,141.101.120.222
True,1758781543.8731,elite,230.20041269234,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1758655285,1758782392.3184,80,http,108.141.130.146:80,False,364.59851264954,52907,58,99.890493722269,108.141.130.146
True,1758184381.3648,elite,96.944035991715,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614582,1758782392.0035,80,http,185.221.160.162:80,False,36.530256271362,50282,3350,93.753729116945,185.221.160.162
True,1758180486.3061,elite,97.145057106148,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614738,1758782391.8468,80,http,170.114.45.41:80,False,126.56903266907,49860,3274,93.838220348553,170.114.45.41
True,1758184007.536,elite,96.949170105183,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614509,1758782391.8151,80,http,102.177.176.225:80,False,17.864465713501,48540,1574,96.859161112663,102.177.176.225
True,1758177523.546,elite,96.068980015595,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614514,1758782391.7893,80,http,170.114.46.146:80,False,23.031949996948,49825,1187,97.673096526308,170.114.46.146
True,1758178181.4742,elite,96.798997712223,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614768,1758782391.7532,80,http,69.84.182.207:80,False,60.578346252441,51470,3003,94.487177133626,69.84.182.207
True,1758179675.9029,elite,96.624592404121,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614543,1758782391.7464,80,http,45.67.215.3:80,False,24.770736694336,50387,763,98.508308895406,45.67.215.3
True,1758179681.7546,elite,96.432809891191,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614623,1758782391.7203,80,http,170.114.45.170:80,False,11.366844177246,50108,3397,93.651060648538,170.114.45.170
True,1758177124.3383,elite,97.469712796076,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758614500,1758782391.6634,80,http,103.160.204.105:80,False,40.787935256958,49688,979,98.067775869896,103.160.204.105
True,1758181486.8466,elite,96.738419473987,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614612,1758782391.4252,80,http,89.116.250.176:80,False,44.171810150146,51507,3394,93.817963242928,89.116.250.176
True,1758183171.5778,elite,97.818455589603,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758717839,1758782391.363,80,http,216.205.52.78:80,False,22.10545539856,14148,84,99.409780775717,216.205.52.78
True,1758179991.9645,elite,96.654474506451,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758642545,1758782391.3043,80,http,216.205.52.149:80,False,60.123443603516,27092,111,99.591956769474,216.205.52.149
