metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779267972.8912,elite,666.34670126027,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779270630.9657,1080,socks4,46.62.214.3:1080,True,244.87066268921,93110,1941,97.957938369928,46.62.214.3
True,1779251402.0862,elite,736.93932227416,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779270630.8465,1080,socks4,180.178.56.106:1080,True,703.64618301392,47437,2721,94.575142549543,180.178.56.106
True,1779270630.7947,elite,2902.8398729406,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1778732356,1779270630.7947,52015,socks4,109.224.12.170:52015,True,432.70492553711,70844,803465,8.1028560840618,109.224.12.170
True,1779015201.1445,elite,71.585906913903,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779270629.8887,80,http,178.212.144.7:80,False,48.427104949951,292566,3211,98.914384823702,178.212.144.7
True,1779175914.1363,elite,323.08145590858,1779117557.0601,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H4X,1779115660,1779270629.8658,8850,http,192.99.8.15:8850,False,245.28026580811,3067,3,99.902280130293,192.99.8.15
True,1779270532.288,elite,2379.9097418601,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779270629.8427,5678,socks4,91.247.92.63:5678,True,321.78688049316,106254,617033,14.690434087713,91.247.92.63
True,1779257226.8179,elite,2428.2372051117,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1779270629.7584,1080,socks4,43.162.99.202:1080,True,847.05185890198,67231,1163,98.299558440799,43.162.99.202
True,1779270542.0012,elite,3765.6467892033,1777286529.4177,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,6.2529,-75.5646,False,Mpio Manizales,True,Antioquia,success,America/Bogota,050001,1779099115,1779270629.6114,60606,socks4,200.116.198.181:60606,True,1055.5646419525,11594,17049,40.477603602975,200.116.198.181
True,1779265066.1772,elite,1074.9733576929,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779270629.5736,10001,socks4,103.179.189.15:10001,True,1361.9801998138,24866,703,97.250576870429,103.179.189.15
True,1779270629.4933,elite,3297.5003098408,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1779101997,1779270629.4933,5678,socks4,176.241.82.149:5678,True,1488.7266159058,36001,70338,33.85493563039,176.241.82.149
