metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783897113.8776,elite,2408.8668941892,1783340958.7931,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,False,Khmelnytskyi Oblast,success,Europe/Kyiv,29009,1783338467,1783897213.7661,5678,socks4,188.190.180.166:5678,True,185.77241897583,17267,10539,62.098108321945,188.190.180.166
True,1783897103.3532,elite,2629.2008974327,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,False,"PP ""IF-IX""",48.2932,25.9448,False,PP Intertel.com,False,Chernivtsi,success,Europe/Kyiv,58008,1783519888,1783897213.6342,1080,socks4,195.200.245.132:1080,True,212.55230903625,6672,8956,42.69260302022,195.200.245.132
True,1783644470.4258,elite,257.93957025069,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1783602251,1783897213.4823,8080,http,172.171.83.26:8080,True,227.87594795227,4767,1,99.979026845638,172.171.83.26
True,1783897213.3709,elite,1464.9817145866,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1783643526,1783897213.3709,4153,socks4,82.132.19.108:4153,True,160.91156005859,151316,811625,15.713943014162,82.132.19.108
True,1783897170.6443,elite,1153.0844189382,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1783897213.3241,4153,socks4,88.247.31.164:4153,True,315.56248664856,19744,13299,59.752443785371,88.247.31.164
True,1783897213.2614,elite,2630.0026493789,1783538316.5647,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783897213.2614,1081,socks4,78.159.131.139:1081,True,53.781986236572,19404,3642,84.196823743817,78.159.131.139
True,1783644177.5497,anonymous,1207.1758040048,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783619563,1783897212.9975,80,http,12.50.107.220:80,False,581.58445358276,254456,65241,79.592864493567,12.50.107.220
True,1783895316.2874,elite,902.09677624322,1783656803.4097,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783656027,1783897212.9265,7890,socks4,138.2.234.181:7890,True,587.52059936523,16863,58,99.657230660126,138.2.234.181
True,1783877889.2758,elite,1330.9074115038,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1783453817,1783897212.4966,8888,http,159.195.49.27:8888,True,48.648357391357,26541,2334,91.916883116883,159.195.49.27
True,1783897105.9064,elite,3327.8878730805,1783239999.7451,AS134562 DISCOVERY INTERNET,DISCOVERY-INTERNET-AS-AP,Narsingdi,Asia,AS,Bangladesh,BD,,False,Discovery Internet/ Madhabdi,23.923,90.7177,False,,False,Dhaka Division,success,Asia/Dhaka,1602,1783842996,1783897212.443,1080,socks4,103.120.165.132:1080,True,884.89151000977,15411,14488,51.543529883943,103.120.165.132
True,1783897212.3854,elite,3325.7093007679,1783355318.2392,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783353120,1783897212.3854,1081,socks4,147.15.17.132:1081,True,1133.679151535,31909,4183,88.410173999778,147.15.17.132
True,1783896483.4617,elite,1295.4672598866,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783897212.3261,1080,socks4,149.62.186.244:1080,True,75.402021408081,443721,63802,87.428747071561,149.62.186.244
True,1783897121.8356,elite,3239.8770287717,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1783341468,1783897212.2774,1080,socks4,103.172.71.204:1080,True,967.28587150574,165226,167930,49.594184105944,103.172.71.204
True,1783897173.0879,elite,3207.0368481264,1783536376.6768,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783897212.2379,1081,socks4,147.45.60.249:1081,True,402.51970291138,15746,5511,74.074422543162,147.45.60.249
True,1783897212.0422,elite,924.08498620883,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783718898,1783897212.0422,18301,socks4,192.111.135.18:18301,True,733.74176025391,341180,874685,28.060681078903,192.111.135.18
True,1783897057.2264,elite,3643.54399242,1783465128.361,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1783463167,1783897211.8922,1080,socks4,36.88.242.103:1080,True,2244.0485954285,14585,8058,64.412842821181,36.88.242.103
True,1783897164.4069,elite,136.76153671216,1783178554.3753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1783781085,1783897211.843,1081,socks4,89.191.234.224:1081,True,46.645402908325,6533,17671,26.991406379111,89.191.234.224
True,1783897165.4304,elite,3607.5258223516,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783897211.7697,1081,socks4,178.130.47.23:1081,True,571.73681259155,17344,4130,80.767439694514,178.130.47.23
True,1783791413.7628,elite,1489.7394035546,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783335855,1783897211.6832,4145,socks4,216.68.128.121:4145,True,871.55270576477,570587,1138,99.800953255499,216.68.128.121
True,1783897211.679,elite,3418.8467390667,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783572074,1783897211.679,1082,socks4,178.130.47.50:1082,True,610.46051979065,10398,6005,63.39084313845,178.130.47.50
True,1783897036.7716,elite,3199.4724727243,1783484241.7055,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783482463,1783897211.6355,1081,socks4,139.28.240.200:1081,True,2082.9925537109,16560,6838,70.775279938456,139.28.240.200
True,1783888123.4662,elite,240.19817351609,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,False,Sbercloud,False,Moscow,success,Europe/Moscow,129323,1783754840,1783897211.6285,1080,socks4,176.123.162.147:1080,True,232.73277282715,9733,111,98.872409589598,176.123.162.147
True,1783897211.4894,elite,3982.86022526,1783658078.6087,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1783656049,1783897211.4894,7890,socks4,81.200.147.68:7890,True,247.74289131165,4561,5794,44.046354418155,81.200.147.68
True,1783897211.4464,elite,3313.6203769421,1783309193.7272,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783305588,1783897211.4464,5432,socks4,177.131.121.208:5432,True,1140.6192779541,15711,12405,55.879214682032,177.131.121.208
True,1783897211.3715,elite,3006.5570559727,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1783522122,1783897211.3715,1080,socks4,144.31.189.114:1080,True,619.45295333862,55667,94398,37.095258721221,144.31.189.114
True,1783897211.3591,elite,3590.9624887371,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1783721248,1783897211.3591,33638,socks4,190.104.26.227:33638,True,1999.0322589874,222367,821754,21.297052736225,190.104.26.227
True,1783897196.1138,elite,7677.6132823334,1765749636.0674,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1783770575,1783897211.3402,9050,socks4,161.97.79.227:9050,True,428.9186000824,91842,189364,32.660042815587,161.97.79.227
True,1783887092.6052,elite,213.49009035617,1783876872.4576,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1783874988,1783897211.2363,2080,socks4,80.87.195.84:2080,True,203.28545570374,1362,2,99.853372434018,80.87.195.84
