metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177439.893,elite,96.161811594635,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614605,1758982999.0432,80,http,141.101.115.247:80,False,63.16351890564,52620,5291,90.863566507227,141.101.115.247
True,1758176252.9314,elite,97.096291387446,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614507,1758982998.9696,80,http,185.221.160.52:80,False,72.818040847778,52024,3354,93.94344324461,185.221.160.52
True,1758181082.4352,elite,97.876610342259,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718569,1758982998.9469,80,http,69.84.182.228:80,False,134.43803787231,16093,100,99.382449206447,69.84.182.228
True,1757592061.8834,elite,96.774212967713,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614536,1758982998.6581,80,http,108.162.194.77:80,False,53.22527885437,53353,1982,96.418180175296,108.162.194.77
True,1757591977.2877,elite,97.255600457734,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758718771,1758982998.646,80,http,108.162.192.130:80,False,92.532157897949,16160,32,99.802371541502,108.162.192.130
True,1758181332.769,elite,97.465862531197,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614615,1758982998.6001,80,http,216.205.52.159:80,False,38.489103317261,51583,105,99.796858071506,216.205.52.159
True,1758184050.6321,elite,98.083138344009,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614570,1758982998.4087,80,http,69.84.182.185:80,False,65.215349197388,52822,3813,93.267414143198,69.84.182.185
True,1758180293.4359,elite,96.534818851256,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614913,1758982998.3748,80,http,170.114.45.144:80,False,276.19647979736,51434,987,98.117166784304,170.114.45.144
True,1758186652.5394,elite,96.939283282307,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718651,1758982998.3656,80,http,69.84.182.233:80,False,48.733472824097,16091,100,99.382372923229,69.84.182.233
True,1758177050.6748,elite,96.33427742369,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614563,1758982998.3155,80,http,185.221.160.79:80,False,302.9625415802,52111,3809,93.188483547926,185.221.160.79
