metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476491.0018,elite,140.86229064462,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763488079,1763980399.5164,80,http,102.177.176.216:80,False,34.248113632202,19399,599,97.004700470047,102.177.176.216
True,1763482871.112,elite,124.22226821134,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763555606,1763980399.1212,80,http,216.205.52.103:80,False,99.446296691895,51825,191,99.63280529068,216.205.52.103
True,1763476409.9369,elite,112.8401225522,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453560,1763980398.6632,80,http,45.67.215.184:80,False,454.99348640442,88258,3179,96.523289259271,45.67.215.184
True,1763483296.1393,elite,140.26645606521,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486429,1763980398.1847,80,http,216.205.52.41:80,False,440.92559814453,20426,98,99.522510231924,216.205.52.41
True,1763476435.0203,elite,112.78861650665,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454148,1763980398.016,80,http,89.116.250.120:80,False,335.3283405304,89822,3436,96.315597589483,89.116.250.120
True,1763477228.311,elite,119.23521912461,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486766,1763980397.5773,80,http,108.162.193.82:80,False,73.102474212646,66577,129,99.806614097682,108.162.193.82
True,1763477639.0018,elite,113.08300211088,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453782,1763980397.459,80,http,185.238.228.181:80,False,93.424081802368,88261,2386,97.367811400267,185.238.228.181
True,1763479798.9786,elite,139.18283897078,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486917,1763980397.3464,80,http,141.101.113.234:80,False,355.45015335083,20424,96,99.53216374269,141.101.113.234
True,1763476590.2867,elite,113.80139427384,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454290,1763980397.3353,80,http,45.67.215.138:80,False,191.20264053345,88273,3479,96.208257040718,45.67.215.138
True,1763477153.1288,elite,112.11922275847,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763454320,1763980397.2455,80,http,185.238.228.224:80,False,284.94071960449,88745,5660,94.004554843493,185.238.228.224
