metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744863390.9105,elite,630.62160163298,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744356088.0,1744863390.9105,13001,http,43.153.12.131:13001,False,321.88272476196,6001,7333,45.005249737513,43.153.12.131
True,1744863389.2872,elite,818.21487968252,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308686.0,1744863389.2872,13001,http,170.106.84.125:13001,False,1778.2967090607,7279,6580,52.521826971643,170.106.84.125
True,1744863388.9926,anonymous,842.49186914691,1724659058.2206,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1744761282.0,1744863388.9926,8082,http,200.60.145.167:8082,False,623.82674217224,11778,227162,4.9292709466812,200.60.145.167
True,1744861687.9233,elite,5005.3667691754,1738915594.8193,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1744365928.0,1744863388.2148,8010,http,219.143.201.200:8010,False,2096.7078208923,32869,40620,44.726421641334,219.143.201.200
True,1744863387.2874,anonymous,1858.7843341827,1743411171.9612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1744621183.0,1744863387.2874,3128,http,157.245.27.164:3128,False,483.08491706848,2750,10674,20.485697258641,157.245.27.164
True,1744863367.2206,anonymous,2740.1417054334,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760991.0,1744863386.9842,80,http,189.22.234.40:80,False,1697.7348327637,88811,84317,51.297883646782,189.22.234.40
True,1744863386.5473,elite,656.81419909365,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744306546.0,1744863386.5473,13001,http,43.130.35.202:13001,False,312.9506111145,6369,7513,45.879556259905,43.130.35.202
True,1744863189.8721,elite,2567.7561461926,1744377799.4974,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744836426.0,1744863386.5371,24967,http,67.43.236.21:24967,False,1331.2764167786,8,832,0.95238095238095,67.43.236.21
True,1744863254.5355,elite,3122.5724026353,1744304844.8396,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1744333512.0,1744863385.3954,28003,http,51.195.118.225:28003,False,124.39656257629,3592,2938,55.007656967841,51.195.118.225
True,1744862521.3994,anonymous,3780.651477419,1742860692.9855,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1744675219.0,1744863385.3426,80,http,54.37.214.253:80,False,1829.7400474548,19004,4932,79.395053475936,54.37.214.253
True,1744863385.1526,elite,3621.8135757536,1744085584.6092,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744690580.0,1744863385.1526,10036,http,116.108.21.141:10036,False,2073.3745098114,851,8531,9.0705606480495,116.108.21.141
True,1744863306.79,elite,3162.5754587544,1744817411.7936,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission company,False,Tehran,success,Asia/Tehran,,1744817413.0,1744863384.9191,8080,http,185.141.213.174:8080,False,1807.5082302094,427,128,76.936936936937,185.141.213.174
True,1744863383.9948,elite,3447.4675511489,1710564347.0412,AS49120 Gorset Ltd.,GORSET-AS,Tver,Europe,EU,Russia,RU,,False,Gorset Ltd.,56.8649,35.8942,False,Gorcom Tver Network,True,Tver Oblast,success,Europe/Moscow,170000,1744295933.0,1744863383.9948,3629,socks4,46.173.35.229:3629,True,3600.2149581909,14220,275581,4.9068153664066,46.173.35.229
True,1744863383.339,elite,3806.6439283158,1710578506.369,AS27884 CABLECOLOR S.A.,CABLECOLOR S.A.,San Pedro Sula,North America,,Honduras,HN,,False,Cablecolor S.A.,15.4967,-88.0338,False,Globalnet.hn,True,Cortés Department,success,America/Tegucigalpa,,1744761886.0,1744863383.339,30575,socks4,201.220.140.6:30575,True,1706.9826126099,11039,307017,3.4707724425887,201.220.140.6
True,1744863383.3227,elite,1730.4363818734,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1744452466.0,1744863383.3227,8092,http,101.71.143.237:8092,False,5586.0743522644,81898,110774,42.506435808005,101.71.143.237
True,1744863383.2479,elite,4583.6768485872,1743040191.1279,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1744854643.0,1744863383.2479,13137,http,103.213.218.22:13137,False,4239.7861480713,1819,19553,8.5111360658806,103.213.218.22
True,1744863322.1627,elite,650.72433510543,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744309604.0,1744863383.2324,13001,http,49.51.73.95:13001,False,468.30272674561,6282,7564,45.370504116712,49.51.73.95
True,1744862648.2441,elite,767.41320853374,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744761393.0,1744863382.9522,8080,http,20.13.148.109:8080,False,1180.0920963287,157582,154675,50.465481958771,20.13.148.109
True,1744863336.7337,anonymous,8055.3464699209,1737422994.2892,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1744761113.0,1744863382.9449,8080,http,208.109.234.211:8080,False,7464.7133350372,5938,68560,7.9706837767457,208.109.234.211
True,1744863382.6737,elite,713.18251536112,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744350424.0,1744863382.6737,13001,http,43.135.180.61:13001,False,318.34006309509,6652,6738,49.678864824496,43.135.180.61
True,1744863382.3144,elite,3795.7095798701,1714025128.6635,AS37521 Internet Solutions Nigeria Limited,Internet-Solutions-NG,Abuja,Africa,AF,Nigeria,NG,,True,Internet Solutions Nigeria Limited,9.05785,7.49508,False,Internet Solutions Nigeria Limited,True,FCT,success,Africa/Lagos,,1744415747.0,1744863382.3144,5678,socks4,102.165.125.102:5678,True,7841.2318229675,6192,134078,4.4143437655949,102.165.125.102
True,1744863382.2661,transparent,3442.4279681969,1744501571.7243,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Chivilcoy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.9117,-60.0316,False,Telecom Argentina S.A,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6620,1744501573.0,1744863382.2661,6588,http,181.230.40.27:6588,False,1481.9383621216,2866,1536,65.106769650159,181.230.40.27
