metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751980532.8564,elite,108.34952925957,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1751778635.0,1752117499.939,80,http,74.80.226.239:80,False,34.953117370605,7866,1108,87.653220414531,74.80.226.239
True,1750601093.9344,elite,106.26126350958,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751811028.0,1752117499.7707,80,http,102.177.176.255:80,False,79.669952392578,7777,3285,70.303742542036,102.177.176.255
True,1750602844.2814,elite,103.82429373911,1720587982.2018,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751812827.0,1752117499.7343,80,http,216.24.57.12:80,False,32.145261764526,7683,4067,65.387234042553,216.24.57.12
True,1750622406.6514,elite,107.01033486819,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751832164.0,1752117499.6062,80,http,108.162.192.76:80,False,34.003257751465,7772,0,100.0,108.162.192.76
True,1751960946.5378,elite,103.81027400463,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751819575.0,1752117499.5696,80,http,69.84.182.173:80,False,24.717807769775,7837,3819,67.235758407687,69.84.182.173
True,1750600918.0724,elite,103.94465680025,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810878.0,1752117499.5287,80,http,45.67.215.200:80,False,48.329591751099,7842,3190,71.084118926759,45.67.215.200
True,1750571257.6103,elite,103.19639323243,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751781187.0,1752117499.5219,80,http,170.114.46.146:80,False,33.438920974731,7658,1096,87.480009138679,170.114.46.146
True,1750609318.9513,elite,103.38399544077,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819331.0,1752117499.4162,80,http,170.114.46.135:80,False,90.217113494873,8001,3015,72.630718954248,170.114.46.135
True,1750568452.101,elite,103.72532178945,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751778377.0,1752117499.3445,80,http,185.221.160.1:80,False,191.21408462524,7732,1132,87.229241877256,185.221.160.1
True,1750507818.884,elite,95.785682884113,1720460674.2636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751898731.0,1752117499.3318,80,http,141.101.120.254:80,False,207.7956199646,8673,5783,59.995849474267,141.101.120.254
True,1750507675.8714,elite,98.534394867886,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751717459.0,1752117499.12,80,http,69.84.182.16:80,False,26.447534561157,8512,4095,67.518045530261,69.84.182.16
True,1750609658.3515,elite,104.41039982489,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819706.0,1752117499.1013,80,http,170.114.45.14:80,False,41.388750076294,7672,3943,66.052518295308,170.114.45.14
True,1750624549.2509,elite,103.35760464108,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751834451.0,1752117498.9317,80,http,45.67.215.140:80,False,40.832281112671,7616,0,100.0,45.67.215.140
True,1750603028.9228,elite,103.84663563417,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812789.0,1752117498.85,80,http,89.116.250.83:80,False,31.559228897095,8021,2910,73.378464916293,89.116.250.83
True,1750603151.3427,elite,104.02014694233,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813158.0,1752117498.7561,80,http,102.177.176.226:80,False,16.406536102295,7806,3289,70.356016223524,102.177.176.226
True,1750602607.3739,elite,102.53507700656,1742560928.6497,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812457.0,1752117498.6931,80,http,45.67.214.50:80,False,20.663261413574,8289,6933,54.4540796216,45.67.214.50
True,1751958387.2272,elite,106.46980809405,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751775830.0,1752117498.5106,80,http,69.84.182.243:80,False,58.469772338867,7906,839,90.405946255003,69.84.182.243
True,1751960883.7158,elite,104.59791790412,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813233.0,1752117498.4696,80,http,170.114.46.120:80,False,19.322156906128,7717,2969,72.215983529852,170.114.46.120
True,1750598931.3821,elite,104.03833380775,1742342051.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751809073.0,1752117498.447,80,http,170.114.46.245:80,False,114.49122428894,7848,3258,70.664505672609,170.114.46.245
