metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366999.3448,elite,97.92455454167,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754181907,1754435698.247,80,http,185.221.160.122:80,False,30.988931655884,23268,737,96.929806290356,185.221.160.122
True,1754365509.3623,elite,96.670063783614,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232260,1754435697.5072,80,http,170.114.45.86:80,False,49.454689025879,23598,7341,76.27266556773,170.114.45.86
True,1750566172.3867,elite,95.897762544308,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754195883,1754435697.3319,80,http,170.114.45.199:80,False,15.051603317261,23140,575,97.575374235716,170.114.45.199
True,1750609356.4227,elite,97.822713098943,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239284,1754435696.9732,80,http,89.116.250.127:80,False,50.73356628418,23686,2920,89.025031947681,89.116.250.127
True,1754435696.8463,elite,3451.8259929231,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1754179779,1754435696.8463,36181,socks4,69.61.200.104:36181,True,1554.4941425323,181797,408398,30.802870237803,69.61.200.104
True,1752178358.7792,elite,97.568264106161,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238834,1754435696.8184,80,http,45.67.215.56:80,False,33.92481803894,23216,3946,85.472351078713,45.67.215.56
True,1750603040.2392,elite,97.429969505021,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232144,1754435696.7253,80,http,102.177.176.246:80,False,42.27089881897,23102,3267,87.61045166673,102.177.176.246
True,1754365951.3867,elite,97.042501031811,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233156,1754435696.6178,80,http,102.177.176.146:80,False,72.457790374756,23214,3288,87.593389178175,102.177.176.146
True,1754366196.056,elite,95.143698915783,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137710,1754435696.6089,80,http,141.101.120.125:80,False,91.531276702881,23643,1934,92.438518981898,141.101.120.125
True,1754412407.4893,elite,99.67998395095,1754412407.4893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754412407,1754435696.558,80,http,45.8.211.118:80,False,90.350866317749,148,0,100.0,45.8.211.118
True,1750507692.0146,elite,95.053312616011,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137260,1754435696.4935,80,http,141.101.120.121:80,False,31.039714813232,23687,4707,83.422554060717,141.101.120.121
True,1750600799.7799,elite,97.523926685248,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230450,1754435696.3171,80,http,170.114.45.12:80,False,44.399738311768,23287,3122,88.178272558597,170.114.45.12
True,1754366480.7518,elite,97.151960740373,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239407,1754435696.2098,80,http,45.67.215.185:80,False,28.672456741333,23673,3620,86.736525849119,45.67.215.185
