metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778111902.034,elite,609.40255924922,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778307843.4206,1080,socks4,158.178.198.31:1080,True,52.210330963135,109901,2002,98.210950555392,158.178.198.31
True,1778304929.9581,elite,151.12875277419,1778212923.4668,AS212552 BitCommand LLC,BitCommand,Frankfurt am Main,Europe,EU,Germany,DE,,False,BitCommand LLC,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778209334,1778307843.0198,8443,http,185.221.237.57:8443,False,69.711446762085,1639,139,92.182227221597,185.221.237.57
True,1778303694.9184,elite,1067.8179882427,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778307842.8921,1080,socks4,47.237.116.215:1080,True,830.47294616699,748,1,99.866488651535,47.237.116.215
True,1778307345.3167,elite,3036.5414763155,1776730497.4878,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777938700,1778307842.8274,52070,http,157.90.10.15:52070,False,38.990259170532,10006,9336,51.731982214869,157.90.10.15
True,1778307300.9182,elite,1282.9803103446,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778307842.6757,1080,socks4,185.21.15.206:1080,True,79.10680770874,27239,15741,63.375988832015,185.21.15.206
True,1778307768.5571,elite,7586.0653255746,1778118057.74,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,False,Wyoming,success,America/Denver,82801,1778115714,1778307842.6441,9050,socks4,72.36.32.222:9050,True,1114.8438453674,2934,5630,34.259691732835,72.36.32.222
True,1778307842.6379,elite,3133.2635512637,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.3791,13.3059,False,,False,Plzeň Region,success,Europe/Prague,339 01,1777942912,1778307842.6379,4153,socks4,185.40.80.143:4153,True,1170.2733039856,18046,479159,3.6294888426303,185.40.80.143
True,1778307817.6482,elite,9560.6713298144,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1101,1777726385,1778307842.6109,7301,socks4,172.86.75.243:7301,True,508.88204574585,12910,47241,21.462652324982,172.86.75.243
True,1778307842.603,elite,841.91069783418,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1778307842.603,1080,socks4,171.248.217.155:1080,True,820.78814506531,9646,11946,44.673953316043,171.248.217.155
True,1778307623.5083,elite,515.27271347065,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1778307842.3765,2222,socks4,35.237.28.196:2222,True,513.83066177368,63861,31747,66.794619697096,35.237.28.196
True,1778307842.3213,elite,5113.4127521206,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1777907417,1778307842.3213,51549,socks4,89.237.36.129:51549,True,1379.8394203186,4635,303497,1.5042254618151,89.237.36.129
True,1778287099.4276,elite,2524.0110688561,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1777892612,1778307842.268,4145,socks5,72.223.188.67:4145,True,1098.0780124664,14083,1705,89.200658728148,72.223.188.67
True,1778307794.8626,elite,3827.2134807096,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1777919515,1778307841.9742,1080,socks4,124.248.164.36:1080,True,1193.7417984009,55921,43618,56.17998975276,124.248.164.36
True,1778307819.0752,elite,2536.2967575281,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778307841.9503,5678,socks4,91.247.92.63:5678,True,1314.0714168549,74416,600039,11.033501123129,91.247.92.63
True,1778307818.1612,elite,6803.5546630247,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1777922321,1778307841.8444,9050,socks4,195.160.223.99:9050,True,295.58944702148,37954,47210,44.565778967639,195.160.223.99
True,1778307817.7272,elite,5247.0722789563,1769017995.5392,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,60313,1777789156,1778307841.6405,57001,socks4,94.159.104.13:57001,True,739.66336250305,17887,44769,28.54794433095,94.159.104.13
True,1778307834.5094,elite,4877.647469035,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1777926545,1778307841.5854,9050,socks4,77.233.214.47:9050,True,1084.9981307983,45712,38888,54.033096926714,77.233.214.47
True,1778307725.4945,elite,6337.0982267971,1778300665.0957,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1778300559,1778307841.5473,9100,socks4,68.183.52.128:9100,True,2051.6233444214,231,144,61.6,68.183.52.128
True,1778307556.2358,elite,3885.0038025236,1777932917.3199,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777932920,1778307841.4895,1080,socks4,95.164.7.128:1080,True,2097.6138114929,10673,9727,52.31862745098,95.164.7.128
True,1778307743.2425,elite,2845.2764717074,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1778307841.2797,1080,socks4,103.182.240.75:1080,True,1864.5424842834,97814,28002,77.743689196922,103.182.240.75
True,1778307502.1233,elite,3307.1281987882,1776253156.6739,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1778063621,1778307841.238,7777,socks5,94.181.44.97:7777,True,537.22023963928,2539,8236,23.563805104408,94.181.44.97
True,1778305765.9603,elite,556.4409264398,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778307841.2159,1080,socks4,152.53.53.166:1080,True,380.56015968323,36891,29,99.921451787649,152.53.53.166
True,1778297556.8206,elite,1710.3635203141,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1777813683,1778307841.2159,7890,http,120.92.212.16:7890,False,879.95743751526,235602,74295,76.025905381465,120.92.212.16
