metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508922.4388,elite,99.842111550353,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751718565.0,1752138798.9189,80,http,170.114.45.221:80,False,64.962148666382,8211,839,90.729281767956,170.114.45.221
True,1750600823.6617,elite,104.37691067069,1742419395.4034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810661.0,1752138798.4088,80,http,45.67.214.189:80,False,87.293863296509,7995,3290,70.846256092158,45.67.214.189
True,1750603090.9303,elite,102.66901979717,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813143.0,1752138798.1583,80,http,185.221.160.0:80,False,32.80234336853,8073,4109,66.269906419307,185.221.160.0
True,1750602778.3647,elite,105.4294138301,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812476.0,1752138798.133,80,http,170.114.45.40:80,False,289.28303718567,7823,3078,71.764058343271,170.114.45.40
True,1750563109.983,elite,102.60251013721,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751773088.0,1752138797.6576,80,http,185.221.160.249:80,False,166.01037979126,7874,797,90.80844193288,185.221.160.249
True,1751961128.7899,elite,105.71009826366,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819314.0,1752138797.5324,80,http,170.114.45.166:80,False,150.57468414307,7793,4012,66.014400677679,170.114.45.166
True,1751708460.8386,elite,102.06568097851,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751708461.0,1752138797.5212,80,http,141.101.114.44:80,False,79.588890075684,2413,0,100.0,141.101.114.44
True,1750603151.3427,elite,103.81247579127,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813158.0,1752138797.4827,80,http,102.177.176.226:80,False,113.765001297,7933,3289,70.691498841561,102.177.176.226
True,1750601140.4853,elite,102.27746812744,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751810862.0,1752138797.2989,80,http,89.116.250.250:80,False,290.043592453,8541,7358,53.720359771055,89.116.250.250
True,1750609187.5959,elite,102.10016755801,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751865315.0,1752138797.0238,80,http,170.114.46.170:80,False,61.758995056152,8308,4872,63.034901365706,170.114.46.170
