metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591985.599,elite,102.40763430711,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757446471,1757728152.8278,80,http,69.84.182.100:80,False,24.8122215271,9764,33,99.663162192508,69.84.182.100
True,1757591756.3162,elite,96.843787330562,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757163501,1757728152.787,80,http,89.116.250.246:80,False,29.360055923462,46553,3198,93.571988502744,89.116.250.246
True,1757591739.3896,elite,97.693161750055,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757255104,1757728152.5029,80,http,185.221.160.244:80,False,14.787197113037,45403,3151,93.51031840837,185.221.160.244
True,1757592093.0493,elite,95.734269918888,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757326990,1757728152.3779,80,http,141.101.120.188:80,False,97.247838973999,46064,5749,88.904329029394,141.101.120.188
True,1757591750.4093,elite,98.23472991035,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757229879,1757728152.2754,80,http,69.84.182.242:80,False,191.77079200745,46055,881,98.122975967275,69.84.182.242
True,1757591716.8115,elite,98.122198938347,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254736,1757728152.0752,80,http,170.114.45.215:80,False,40.444135665894,44813,2998,93.729476480308,170.114.45.215
True,1757591936.4055,elite,98.051350411631,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757280443,1757728152.0393,80,http,69.84.182.15:80,False,45.151233673096,45917,37,99.919484702093,69.84.182.15
True,1757591846.9609,elite,97.557038597088,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757213924,1757728151.9667,80,http,216.205.52.228:80,False,43.778657913208,45132,814,98.228355025465,216.205.52.228
True,1757591766.6184,elite,97.198844393198,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256753,1757728151.9468,80,http,216.205.52.210:80,False,41.28098487854,45263,3326,93.154829282348,216.205.52.210
True,1757591758.4486,elite,97.276312232114,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757243816,1757728151.8863,80,http,89.116.250.8:80,False,154.02221679688,45916,837,98.209740551408,89.116.250.8
True,1757591195.7803,elite,97.643371117298,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757217876,1757728151.8632,80,http,170.114.45.168:80,False,33.612728118896,44795,938,97.948964642599,170.114.45.168
True,1757591992.0933,elite,97.597783949906,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257038,1757728151.8285,80,http,216.205.52.137:80,False,81.724166870117,45409,3242,93.336210972025,216.205.52.137
True,1757591796.4259,elite,97.874291312177,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263301,1757728151.8053,80,http,185.221.160.43:80,False,203.38106155396,45329,3333,93.150713082076,185.221.160.43
