metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784472657.3907,elite,1211.2384863429,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783943875,1784473538.4223,1080,socks5,5.255.99.75:1080,True,108.93964767456,81351,2377,97.161045289509,5.255.99.75
True,1784473407.4183,elite,4069.7443051395,1783311029.1406,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783915242,1784473538.3998,1080,socks5,194.58.57.52:1080,True,78.838109970093,9199,3177,74.329347123465,194.58.57.52
True,1784473533.5533,elite,3039.2238565787,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,Anthem Broadband,False,Montana,success,America/Denver,59758,1783874072,1784473537.9134,1080,socks4,38.18.220.72:1080,True,860.10909080505,39336,22422,63.693772466725,38.18.220.72
True,1784473459.8883,elite,3443.4954873857,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783940921,1784473537.7513,4145,socks4,72.205.0.67:4145,True,799.9415397644,224532,184821,54.850459139178,72.205.0.67
True,1784473537.6374,elite,4070.5626895568,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1784301417,1784473537.6374,1080,socks5,103.180.123.111:1080,True,1006.6683292389,14686,37597,28.089436336859,103.180.123.111
True,1784473517.7693,elite,2955.0577928397,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1784286467,1784473537.4805,1080,socks4,5.45.125.201:1080,True,158.74457359314,181317,87505,67.448720714822,5.45.125.201
True,1784473510.7994,elite,2992.0481194521,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1784211958,1784473537.3248,36473,socks4,103.169.189.155:36473,True,918.32733154297,38422,11534,76.911682280407,103.169.189.155
True,1784473536.9594,elite,4299.947072206,1711265139.1573,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",True,Jiangsu,success,Asia/Shanghai,,1784259349,1784473536.9594,1080,socks4,218.90.167.205:1080,True,1380.1922798157,88202,822661,9.6833442570398,218.90.167.205
True,1784473336.9185,elite,1971.1278735056,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783941797,1784473536.9173,4145,socks5,174.77.111.197:4145,True,985.76927185059,67542,8147,89.236216623287,174.77.111.197
True,1784473536.9123,elite,905.0905052986,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940923,1784473536.9123,4145,socks4,67.201.35.145:4145,True,862.17951774597,181909,180030,50.259574127132,67.201.35.145
