metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745907601.1265,elite,580.99182337277,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518159.0,1745907601.1265,13001,http,43.130.33.54:13001,False,469.60163116455,8999,20202,30.817437758981,43.130.33.54
True,1745907600.9166,elite,605.88381593975,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745516983.0,1745907600.9166,13001,http,49.51.232.22:13001,False,473.8986492157,8915,20295,30.520369736392,49.51.232.22
True,1745907599.9042,elite,615.68817601849,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518391.0,1745907599.9042,13001,http,43.153.121.25:13001,False,470.10660171509,8273,20923,28.336073434717,43.153.121.25
True,1745907445.0992,elite,1997.8802590757,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1745892181.0,1745907598.8832,9999,http,43.226.78.192:9999,False,814.57614898682,111,150,42.528735632184,43.226.78.192
True,1745907598.7288,elite,91.462156398436,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745365971.0,1745907598.7288,80,http,51.254.78.223:80,False,98.893642425537,265716,276932,48.966549217909,51.254.78.223
True,1745907598.0481,elite,957.34461742104,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745424651.0,1745907598.0481,13001,http,170.106.83.149:13001,False,751.19972229004,12053,25321,32.24969229946,170.106.83.149
True,1745907478.2679,elite,1568.1643916252,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1745907597.5396,8080,http,111.202.18.47:8080,False,794.31247711182,266,6,97.794117647059,111.202.18.47
True,1745907300.4412,elite,1340.3347585839,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745907597.3057,5224,http,218.77.183.214:5224,False,1015.1426792145,88414,1664,98.152712093963,218.77.183.214
True,1745902993.0942,anonymous,1491.4588538332,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781219.0,1745907597.2737,80,http,219.93.101.60:80,False,3594.3207740784,108690,26583,80.348628329378,219.93.101.60
True,1745907596.6718,elite,627.92692292196,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745560670.0,1745907596.6718,13001,http,170.106.113.58:13001,False,469.18535232544,9028,19707,31.418131198886,170.106.113.58
True,1745907583.7389,elite,887.20633749907,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745907596.3146,13001,http,43.135.147.75:13001,False,456.13718032837,12142,16633,42.196350999131,43.135.147.75
True,1745907595.5572,elite,3618.1748394896,1745858720.9589,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,False,Georgia,success,America/New_York,30301,1745858721.0,1745907595.5572,8888,http,139.144.29.141:8888,False,1358.1123352051,203,625,24.51690821256,139.144.29.141
True,1745907595.2738,elite,4391.7727006806,1739131805.6503,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745438735.0,1745907595.2738,7591,socks4,72.10.160.92:7591,True,4161.6175174713,72,19229,0.37303766644215,72.10.160.92
True,1745869127.2879,elite,1279.2420502044,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1745907595.0787,80,http,185.105.102.179:80,False,316.11227989197,113829,12878,89.836394200794,185.105.102.179
True,1745907594.9731,elite,747.93876879963,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558852.0,1745907594.9731,13001,http,43.130.28.33:13001,False,739.67790603638,11280,17473,39.230688971586,43.130.28.33
True,1745907548.6867,elite,777.56723694654,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745907594.6282,13001,http,43.153.12.131:13001,False,730.05557060242,11537,17134,40.239266157441,43.153.12.131
True,1745907349.4981,anonymous,3174.1310530144,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1745572560.0,1745907594.4627,80,http,41.59.90.175:80,False,1887.4545097351,13640,14129,49.119521768879,41.59.90.175
True,1745902070.512,elite,1151.3817214711,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1745907594.2911,18080,http,45.140.143.77:18080,False,64.541816711426,68545,535,99.225535610886,45.140.143.77
True,1745907593.8108,elite,584.94520061962,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557976.0,1745907593.8108,13001,http,43.153.1.164:13001,False,315.28854370117,7414,21357,25.769003510479,43.153.1.164
True,1745896727.5583,elite,1627.1353319127,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1745907593.5365,8080,http,111.202.18.100:8080,False,6955.1951885223,372,4,98.936170212766,111.202.18.100
True,1745907592.7079,elite,572.29452205244,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745566225.0,1745907592.7079,13001,http,43.153.48.134:13001,False,744.77910995483,9462,19211,32.999686115858,43.153.48.134
True,1745907591.7693,transparent,4274.7172816046,1745693844.6925,AS153524 PT Inovasi Data Xprime,IDNIC-IDX-ID,VILLA PERMATA HIJAU,Asia,AS,Indonesia,ID,,False,PT Inovasi Data Xprime,-6.03692,106.133,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1745695084.0,1745907591.7693,8080,http,160.250.35.10:8080,False,7978.1489372253,406,3145,11.433399042523,160.250.35.10
True,1745907591.7302,elite,4267.7550771737,1710540043.4817,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Puente Alto,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.6141,-70.5893,False,Contreras y Arevalo Ltda,True,Santiago Metropolitan,success,America/Santiago,,1745608453.0,1745907591.7302,57702,socks4,200.27.110.30:57702,True,3904.853105545,12336,322865,3.6801799517305,200.27.110.30
True,1745895970.8256,elite,1327.7095091175,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1745907591.7292,8080,http,111.202.19.28:8080,False,1661.4570617676,1420,15,98.954703832753,111.202.19.28
True,1745907591.643,elite,2405.4152668499,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745907591.643,80,http,185.235.16.12:80,False,312.24870681763,10378,5672,64.660436137072,185.235.16.12
True,1745907591.3556,elite,697.76466229776,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745761152.0,1745907591.3556,13001,http,43.153.21.33:13001,False,750.28300285339,14703,26052,36.076555023923,43.153.21.33
True,1745907493.3733,elite,2895.9603723987,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745368269.0,1745907591.1047,80,http,23.247.136.248:80,False,7488.5461330414,50101,46184,52.034065534611,23.247.136.248
True,1745894850.6469,elite,61.650800484198,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1745907591.0834,80,http,190.2.143.81:80,False,46.043634414673,216,0,100.0,190.2.143.81
True,1745907590.6179,elite,997.24304269132,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745698326.0,1745907590.6179,80,http,128.199.202.122:80,False,467.68522262573,12305,37740,24.587870916175,128.199.202.122
True,1745907322.2946,elite,5086.8045869087,1738915348.2571,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guoyuan Xincun,Asia,AS,China,CN,Beichen Qu,False,CHINA UNICOM China169 Backbone,39.2239,117.135,False,Tianjin GiantDC Data Technology Co.,True,Tianjin,success,Asia/Shanghai,,1745781433.0,1745907590.6025,12798,http,218.98.160.110:12798,False,1932.8863620758,15865,6416,71.204164983618,218.98.160.110
True,1745907590.5685,elite,4853.8489260699,1715354170.0807,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745468344.0,1745907590.5685,63140,socks4,54.38.179.162:63140,True,4108.3223819733,559,116725,0.47662085194911,54.38.179.162
True,1745907568.715,elite,1912.9411901139,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1745907590.3648,1443,http,103.121.165.229:1443,False,2273.9872932434,1458,140,91.239048811014,103.121.165.229
True,1745907589.2618,elite,5325.5615670064,1734705742.9602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745598290.0,1745907589.2618,4002,http,47.90.149.238:4002,False,9434.8220825195,789,95376,0.82046482608017,47.90.149.238
True,1745907588.8301,elite,820.31187215834,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745766591.0,1745907588.8301,4145,socks4,199.229.254.129:4145,True,674.14999008179,143996,278682,34.067540775721,199.229.254.129
True,1745907588.6595,transparent,5967.650635256,1743040300.5864,AS58396 PT. DEWATA TELEMATIKA,DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,False,PT. DEWATA TELEMATIKA,-8.68117,115.189,False,IP Infrastruktur,True,Bali,success,Asia/Makassar,,1745501147.0,1745907588.6595,4444,http,27.54.118.37:4444,False,2719.4633483887,529,27376,1.8957176133309,27.54.118.37
True,1745859318.5235,elite,904.39911547383,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1745907588.547,8085,http,123.154.22.240:8085,False,1964.0944004059,818,0,100.0,123.154.22.240
True,1745907397.3716,elite,806.28970795524,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745853749.0,1745907587.9715,9110,http,78.108.41.124:9110,False,232.11026191711,6494,11510,36.06976227505,78.108.41.124
True,1745905996.0617,elite,1582.2812845406,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1745907587.9335,8080,http,111.202.18.121:8080,False,665.79127311707,412,8,98.095238095238,111.202.18.121
True,1745901216.3376,elite,552.51726041957,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745907587.8221,80,http,188.68.52.244:80,False,249.35674667358,11246,10305,52.183193355297,188.68.52.244
