metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771145248.7927,elite,1086.5363659917,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1770554547.0,1771145248.7927,80,http,5.161.155.252:80,False,211.98630332947,45779,28513,61.620362892371,5.161.155.252
True,1771145248.09,elite,3337.9387159467,1710563389.3435,AS42277 Limited liability company Kursktelecom,KURSKTELECOM-AS,Kursk,Europe,EU,Russia,RU,,False,Limited liability company,51.7647,36.1832,False,JSC Kursktelecom,True,Kursk Oblast,success,Europe/Moscow,305000,1770988982.0,1771145248.09,55915,socks4,77.241.20.215:55915,True,334.45954322815,10449,410790,2.4805395511812,77.241.20.215
True,1771095371.4475,elite,241.75030972443,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036210.0,1771145247.9532,61931,http,72.56.59.17:61931,False,52.900791168213,3329,17,99.491930663479,72.56.59.17
True,1771133029.2994,elite,2443.3305180795,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770855868.0,1771145247.782,3000,http,116.171.106.15:3000,False,942.23308563232,58051,7472,88.596370740045,116.171.106.15
True,1771145042.2944,transparent,7525.0380093224,1765626939.7232,AS63730 VNSO TECHNOLOGY COMPANY,VNSO-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vnso Technology Company,10.822,106.6257,False,VNSO,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1771071033.0,1771145247.6818,3128,http,103.9.158.100:3128,False,853.77669334412,7947,61248,11.484933882506,103.9.158.100
True,1771145247.3703,elite,957.77496277446,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1770854974.0,1771145247.3703,4145,socks4,199.102.106.94:4145,True,844.4492816925,165117,604443,21.456026820521,199.102.106.94
True,1771143831.071,elite,1261.0044565132,1770579828.726,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770579829.0,1771145247.3294,7443,http,94.176.3.109:7443,False,464.24126625061,11123,4338,71.942306448483,94.176.3.109
True,1771145106.9881,elite,1716.9268082595,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771139229.0,1771145247.2563,80,http,103.213.97.78:80,False,1242.0485019684,64826,9589,87.114157091984,103.213.97.78
True,1771145183.7236,elite,284.60207132383,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1771097136.0,1771145246.7079,80,http,141.253.118.174:80,False,54.470300674438,41324,34120,54.774402205609,141.253.118.174
True,1771076909.0945,elite,240.87844114362,1771038883.7859,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771038884.0,1771145246.5102,63127,http,72.56.59.56:63127,False,73.729515075684,3260,7,99.785736149373,72.56.59.56
True,1771145155.8242,elite,211.25007827128,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1771145246.4389,3128,http,142.93.202.130:3128,False,168.30635070801,263584,197697,57.14174223521,142.93.202.130
True,1771145240.2596,elite,1479.5856445559,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Namdaemunno 5(o,False,SK Broadband Co Ltd,37.5561,126.975,False,broadNnet,True,Seoul,success,Asia/Seoul,04625,1770681641.0,1771145245.7278,8382,http,219.249.37.107:8382,False,696.05326652527,24971,49057,33.731831199006,219.249.37.107
True,1771144748.6846,transparent,3490.8631081608,1769975857.1884,AS199524 G-Core Labs S.A.,GCORE,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,G-Core Labs S.A,False,Tokyo,success,Asia/Tokyo,135-0061,1770580739.0,1771145245.4758,3128,http,94.177.131.12:3128,False,683.84099006653,11213,22200,33.55879448119,94.177.131.12
True,1771145244.9868,elite,985.30802644002,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1770717173.0,1771145244.9868,4145,socks4,192.111.137.35:4145,True,721.08244895935,187540,667487,21.933810277336,192.111.137.35
True,1771144759.4369,elite,2956.8961634062,1770579953.6464,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770579958.0,1771145244.8318,8080,http,8.212.178.171:8080,False,574.52297210693,4585,12108,27.466602767627,8.212.178.171
True,1771145244.7386,elite,2505.2400291805,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1770986756.0,1771145244.7386,58973,socks4,193.105.62.11:58973,True,162.87183761597,29761,679652,4.1951585324769,193.105.62.11
True,1771145244.4404,elite,1331.5253660436,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1770770651.0,1771145244.4404,3128,http,98.64.128.182:3128,False,252.12502479553,154704,212880,42.086706711935,98.64.128.182
True,1771145243.8465,transparent,5963.9278716113,1745458468.3145,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1770893778.0,1771145243.8465,8080,http,106.0.168.138:8080,False,1337.1005058289,23288,228219,9.259384430652,106.0.168.138
True,1771133060.7287,elite,2499.2273151024,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770983346.0,1771145243.6484,3000,http,116.171.106.78:3000,False,1042.6406860352,56779,7803,87.917686042551,116.171.106.78
True,1771144971.2427,transparent,7910.863101524,1770465259.7047,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,Casco Antiguo,False,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,False,Redestel Networks S.L,False,Aragon,success,Europe/Madrid,50001,1771070068.0,1771145243.4393,20573,http,213.220.3.234:20573,False,1086.2119197845,1433,17437,7.5940646528882,213.220.3.234
True,1771084908.5973,elite,558.01806127566,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771145243.2833,63744,http,104.238.30.58:63744,False,83.708763122559,3300,44,98.684210526316,104.238.30.58
True,1771140887.3086,elite,597.62716254982,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771090878.0,1771145242.5894,80,http,51.141.175.118:80,False,361.54389381409,72122,3025,95.974556535856,51.141.175.118
True,1771135259.7817,elite,561.30364635924,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771096769.0,1771145242.5721,80,http,193.43.159.200:80,False,314.56398963928,74236,740,99.013017498933,193.43.159.200
True,1771144101.1603,elite,962.78817464803,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771130088.0,1771145242.5649,80,http,74.176.195.135:80,False,762.26210594177,72172,3404,95.495924632158,74.176.195.135
True,1771129285.4694,elite,162.382647839,1771037922.3506,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771037923.0,1771145242.5007,59741,http,104.238.30.37:59741,False,107.83362388611,3291,3,99.908925318761,104.238.30.37
True,1771126511.4398,elite,418.08629832827,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1771145242.3304,8000,http,195.29.229.211:8000,False,73.409080505371,45904,4295,91.444052670372,195.29.229.211
True,1771139759.6652,elite,2726.3121986402,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1770712622.0,1771145242.2079,3128,http,47.91.104.88:3128,False,2091.3083553314,220298,66115,76.916201429404,47.91.104.88
True,1771113181.7693,elite,788.28905449754,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770929201.0,1771145241.7807,8990,http,47.56.110.204:8990,False,723.70481491089,236404,156686,60.139917067338,47.56.110.204
