metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745024017.0522,elite,48.57878649851,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1744970582.0,1745024424.622,8080,http,37.156.46.209:8080,False,43.481588363647,30933,21230,59.30065372007,37.156.46.209
True,1745023467.0335,elite,890.66961959124,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1744761182.0,1745024424.6,7777,http,123.30.154.171:7777,False,651.09992027283,414953,75570,84.593994573139,123.30.154.171
True,1745024335.4841,anonymous,2732.4589446538,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744760923.0,1745024424.0109,80,http,189.22.234.33:80,False,680.56297302246,89858,83831,51.734997610672,189.22.234.33
True,1745024422.733,elite,965.16156744413,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744897081.0,1745024422.733,4145,socks4,142.54.237.34:4145,True,826.18713378906,130886,234645,35.807086129494,142.54.237.34
True,1745024422.5687,elite,10909.868903578,1715638352.6384,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,Los Angeles,North America,,United States,US,,True,Wirels Connect,34.0544,-118.244,False,Wirels Connect (PTY) Ltd,True,California,success,America/Los_Angeles,90060,1744840508.0,1745024422.5687,5896,socks4,161.123.93.166:5896,True,1726.9594669342,811,115501,0.69726253525002,161.123.93.166
True,1745024321.986,elite,696.31186302124,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952798.0,1745024422.5335,13001,http,43.135.136.234:13001,False,1809.6871376038,6628,8792,42.983138780804,43.135.136.234
True,1745024422.0778,elite,729.53085722464,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744576134.0,1745024422.0778,13001,http,43.153.4.199:13001,False,739.85457420349,13101,14010,48.323558703109,43.153.4.199
True,1745024421.7927,elite,562.07395733715,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952148.0,1745024421.7927,13001,http,43.153.48.116:13001,False,450.03366470337,5951,9468,38.595239639406,43.153.48.116
True,1745024421.6175,elite,806.25691090045,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1744777827.0,1745024421.6175,80,http,80.249.112.166:80,False,183.53962898254,26210,5867,81.709636187923,80.249.112.166
True,1745024421.3923,elite,781.88594618602,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744919047.0,1745024421.3923,8990,http,47.56.110.204:8990,False,679.17799949646,83665,51219,62.027371667507,47.56.110.204
True,1745024421.2499,elite,3493.2362590876,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744761164.0,1745024421.2499,80,socks4,117.74.65.207:80,True,3456.9709300995,242726,102811,70.246022857176,117.74.65.207
True,1745024326.2563,elite,133.24852355885,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1744752000.0,1745024419.8633,80,http,161.35.70.249:80,False,27.298212051392,7241,3453,67.710865906116,161.35.70.249
True,1745021861.8772,elite,7861.8260327672,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744982685.0,1745024419.7508,80,socks5,117.74.65.207:80,True,6493.7534332275,956318,41527140,2.2510361562376,117.74.65.207
True,1745024419.5597,elite,4843.8850227096,1737465165.6996,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1744761529.0,1745024419.5597,6379,http,8.212.168.170:6379,False,2432.5942993164,426,53339,0.79233702222636,8.212.168.170
True,1745024265.155,elite,5946.6607084675,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1744842948.0,1745024419.5185,999,http,179.60.53.28:999,False,4675.6820678711,11849,19399,37.919226830517,179.60.53.28
True,1745024419.1229,elite,826.99835071718,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744554804.0,1745024419.1229,13001,http,43.153.39.191:13001,False,320.13177871704,12769,14615,46.629418638621,43.153.39.191
