metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767758621.414,elite,146.46425314728,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231035,1768270932.5038,80,http,141.101.113.175:80,False,24.23882484436,20196,5,99.975248750062,141.101.113.175
True,1768156264.4178,elite,143.62347052182,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765528,1768270932.4034,80,http,108.162.193.176:80,False,53.184986114502,23737,7,99.970518867925,108.162.193.176
True,1767937568.002,elite,120.85753502102,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688176,1768270932.1779,80,http,45.67.215.14:80,False,118.83735656738,116980,3948,96.735247419952,45.67.215.14
True,1767298897.664,elite,121.51298223015,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688516,1768270932.176,80,http,102.177.176.30:80,False,125.79798698425,112927,2154,98.128274867267,102.177.176.30
True,1768150443.7476,elite,143.30528899427,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722921,1768270932.0501,80,http,8.35.211.105:80,False,30.230045318604,49936,101,99.798149369467,8.35.211.105
True,1767988078.9505,elite,120.86790569687,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687978,1768270931.8877,80,http,216.205.52.36:80,False,111.75417900085,116129,3417,97.141686045539,216.205.52.36
True,1768171662.2803,elite,120.97662940359,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689250,1768270931.7875,80,http,170.114.45.132:80,False,34.493207931519,115515,3862,96.764870955042,170.114.45.132
True,1767891794.8057,elite,130.74662864124,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790347,1768270931.6342,80,http,108.162.192.134:80,False,236.92107200623,82322,132,99.839910738109,108.162.192.134
True,1768270931.4645,elite,966.18103182801,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1767781476,1768270931.4645,80,http,139.99.237.62:80,False,744.03262138367,31214,39521,44.128083692656,139.99.237.62
True,1768258544.8345,elite,121.27109797016,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688273,1768270931.2793,80,http,69.84.182.142:80,False,60.423851013184,119599,3473,97.178074622985,69.84.182.142
True,1768150578.2101,elite,143.23007513637,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724060,1768270930.9586,80,http,108.162.192.144:80,False,138.49210739136,49947,101,99.798193734015,108.162.192.144
True,1767584715.373,elite,142.46675771091,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768750,1768270930.694,80,http,170.114.45.114:80,False,35.211801528931,22925,5,99.978194505015,170.114.45.114
