metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507705.6987,elite,94.202328785475,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136867,1754371473.2912,80,http,141.101.120.156:80,False,63.269376754761,23500,4322,84.465530874847,141.101.120.156
True,1754368799.4603,elite,94.493227017396,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941863,1754371473.2719,80,http,216.205.52.158:80,False,107.39994049072,6929,4,99.942304918506,216.205.52.158
True,1754315803.9386,elite,93.926399904861,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754318060,1754371472.9086,80,http,141.101.120.199:80,False,17.624139785767,23785,5470,81.302341480089,141.101.120.199
True,1754367037.3858,elite,98.402767660341,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754184544,1754371472.6717,80,http,216.24.57.138:80,False,81.300735473633,22861,711,96.983709485831,216.24.57.138
True,1750601196.3853,elite,96.918325560259,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230429,1754371472.6635,80,http,89.116.250.198:80,False,104.19344902039,23483,3285,87.727884040646,89.116.250.198
True,1753338530.7552,elite,94.322209930144,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943387,1754371472.6254,80,http,216.205.52.5:80,False,103.34897041321,6920,0,100.0,216.205.52.5
True,1754315678.3027,elite,97.245854111308,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232774,1754371472.4843,80,http,102.177.176.226:80,False,240.49162864685,22763,3290,87.371895750969,102.177.176.226
True,1754315708.195,elite,97.30291622997,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239229,1754371472.4342,80,http,170.114.46.135:80,False,28.78475189209,22968,3017,88.38945545507,170.114.46.135
True,1754315685.2936,elite,97.386786727213,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232208,1754371472.4084,80,http,69.84.182.175:80,False,41.132688522339,23468,3252,87.829341317365,69.84.182.175
True,1750609382.0492,elite,96.777570996531,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239111,1754371472.3525,80,http,45.67.215.12:80,False,38.302898406982,23193,3312,87.504244482173,45.67.215.12
