metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746303034.3592,elite,57.204142942963,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746303230.7493,80,http,178.63.237.156:80,False,33.098697662354,17777,11867,59.968290379166,178.63.237.156
True,1746303098.3104,elite,2656.8836020316,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1746303230.346,80,http,38.54.71.67:80,False,444.007396698,256191,184812,58.092802089782,38.54.71.67
True,1746302884.5204,elite,845.29121717934,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746303229.5427,80,http,80.249.112.166:80,False,209.79738235474,42704,9427,81.916709827166,80.249.112.166
True,1746296249.6829,elite,1327.7109595809,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746303228.9994,5224,http,218.77.183.214:5224,False,834.82980728149,95026,1752,98.189671206266,218.77.183.214
True,1746303226.4148,elite,1072.4351561542,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970641.0,1746303226.4148,8080,http,159.203.61.169:8080,False,249.42088127136,153209,386642,28.379867778331,159.203.61.169
True,1746291011.2598,elite,680.78674139956,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746303226.2894,3128,http,119.156.195.173:3128,False,564.95046615601,9735,564,94.523740168948,119.156.195.173
True,1746303226.0401,elite,1222.7654933929,1746302772.5708,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746302774.0,1746303226.0401,9032,http,171.243.2.27:9032,False,1108.4158420563,5,2,71.428571428571,171.243.2.27
True,1746303225.997,anonymous,2741.7259549122,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745971010.0,1746303225.997,80,http,189.22.234.40:80,False,3703.1674385071,96913,95922,50.256955428216,189.22.234.40
True,1746302714.0144,elite,1915.0379019625,1744287267.4993,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746285474.0,1746303225.9965,17277,http,72.10.160.171:17277,False,943.82047653198,68,10310,0.65523222200809,72.10.160.171
True,1746303225.8245,elite,48.709489553169,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1746303225.8245,80,http,195.234.62.100:80,False,29.234170913696,9111,16865,35.074684323991,195.234.62.100
True,1746303225.5529,elite,1180.088186264,1746301535.2931,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1746302634.0,1746303225.5529,1014,http,171.237.97.30:1014,False,933.06565284729,5,12,29.411764705882,171.237.97.30
True,1746303047.4984,anonymous,2751.7883986607,1730715734.667,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970801.0,1746303225.482,80,http,189.22.234.47:80,False,1682.5344562531,97316,95464,50.480340284262,189.22.234.47
