metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750505781.676,elite,152.10508070612,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751098986,1751702461.7251,80,http,108.162.198.22:80,False,94.398021697998,5972,1965,75.242534962832,108.162.198.22
True,1750603594.6811,elite,106.1736542286,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208524,1751702461.5698,80,http,170.114.45.96:80,False,27.079105377197,5652,3286,63.23562318192,170.114.45.96
True,1750602903.1157,elite,106.65815610316,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207729,1751702461.3225,80,http,89.116.250.193:80,False,129.84538078308,5580,3252,63.179347826087,89.116.250.193
True,1750562105.2815,elite,106.16074741434,1742384386.5017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751167101,1751702461.2086,80,http,45.67.214.93:80,False,143.66555213928,5450,897,85.867338900268,45.67.214.93
True,1750508618.2385,elite,94.781457582605,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751307086,1751702460.8708,80,http,185.238.228.150:80,False,32.240152359009,6297,5490,53.423262916773,185.238.228.150
True,1750505934.5473,elite,99.942747317317,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751700082,1751702460.8692,80,http,108.162.193.190:80,False,33.904552459717,5963,1981,75.062940584089,108.162.193.190
True,1750568510.3553,elite,106.94459875352,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751173359,1751702460.8152,80,http,185.221.160.196:80,False,106.3928604126,5439,826,86.815642458101,185.221.160.196
True,1750507283.5549,elite,98.950143980984,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751108849,1751702460.7541,80,http,141.101.120.208:80,False,33.348560333252,5817,1957,74.826344224338,141.101.120.208
True,1750508688.1468,elite,101.204647954,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751304203,1751702460.697,80,http,141.101.120.140:80,False,89.740037918091,6347,5263,54.668389319552,141.101.120.140
True,1750550992.0029,elite,105.29187911539,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751155894,1751702460.6109,80,http,89.116.250.162:80,False,147.44806289673,5604,900,86.162361623616,89.116.250.162
True,1750572954.1286,elite,104.72322269808,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751178019,1751702460.5802,80,http,170.114.46.159:80,False,194.36597824097,5370,879,85.933749399904,170.114.46.159
True,1750602950.9729,elite,108.49304772984,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207811,1751702460.4494,80,http,170.114.45.191:80,False,188.96317481995,5380,3085,63.555818074424,170.114.45.191
True,1750506760.6539,elite,105.13512652115,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751107799,1751702460.0421,80,http,170.114.46.189:80,False,78.068256378174,5786,792,87.959866220736,170.114.46.189
True,1750609416.735,elite,105.22266646782,1742448728.742,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214291,1751702459.645,80,http,216.24.57.170:80,False,187.29948997498,5546,3236,63.151901616944,216.24.57.170
True,1750600974.813,elite,101.3811930846,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205894,1751702459.6324,80,http,89.116.250.231:80,False,84.521770477295,5942,3747,61.3272783569,89.116.250.231
True,1750600745.3946,elite,106.61063331194,1742490717.6153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205686,1751702459.6012,80,http,45.67.214.177:80,False,237.45727539062,5607,3176,63.839234885574,45.67.214.177
True,1750603229.3471,elite,101.28022411076,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751329831,1751702459.5484,80,http,69.84.182.214:80,False,123.76594543457,5947,3628,62.109660574413,69.84.182.214
