metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062042.9549,elite,120.8333145551,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767687897,1767847666.6414,80,http,103.116.7.114:80,False,84.336280822754,112232,2742,97.615112982066,103.116.7.114
True,1767736012.4709,elite,120.1061134447,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688430,1767847666.4156,80,http,170.114.45.56:80,False,117.52438545227,112540,3447,97.028115219809,170.114.45.56
True,1767791043.2203,elite,120.23784844252,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688430,1767847665.9835,80,http,170.114.45.198:80,False,109.44867134094,112745,3465,97.018328887359,170.114.45.198
True,1767458815.2934,elite,120.41343375906,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688228,1767847665.8632,80,http,45.67.215.253:80,False,43.441534042358,113669,4044,96.564525583411,45.67.215.253
True,1766468383.9415,elite,143.24891505181,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767763824,1767847665.6891,80,http,45.67.215.119:80,False,110.1291179657,20558,3,99.985409269977,45.67.215.119
True,1767758651.1152,elite,119.73002648527,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688188,1767847665.6831,80,http,185.238.228.146:80,False,23.667812347412,113672,2392,97.939068100358,185.238.228.146
True,1767796927.8356,elite,142.71000168597,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767718996,1767847665.5681,80,http,8.35.211.124:80,False,63.624858856201,47156,96,99.796833996445,8.35.211.124
True,1767790949.9258,elite,146.24648569784,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628485,1767847665.3083,80,http,141.101.113.184:80,False,99.162817001343,17446,5,99.9713483468,141.101.113.184
True,1767811085.5865,elite,145.27758370902,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765574,1767847665.2904,80,http,170.114.45.67:80,False,108.12187194824,20279,6,99.970421493715,170.114.45.67
True,1765175762.3412,elite,141.20204491538,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719440,1767847665.2676,80,http,8.35.211.89:80,False,29.464960098267,47141,94,99.800995024876,8.35.211.89
True,1767811392.7051,elite,145.66059136402,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767767142,1767847664.951,80,http,108.162.193.114:80,False,12.622833251953,20992,4,99.980948752143,108.162.193.114
True,1767759517.8631,elite,119.60941909882,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687622,1767847664.9223,80,http,108.162.193.190:80,False,98.207235336304,116632,2116,98.218075251794,108.162.193.190
True,1767584815.4123,elite,120.02500304943,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687705,1767847664.6977,80,http,170.114.45.212:80,False,494.71306800842,112371,981,99.134554308702,170.114.45.212
True,1766679998.4118,elite,120.01796796843,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688951,1767847664.4899,80,http,216.205.52.191:80,False,42.169570922852,113232,981,99.141078511203,216.205.52.191
True,1767753790.8656,elite,120.00038263879,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688062,1767847664.4559,80,http,69.84.182.84:80,False,52.133560180664,116877,3400,97.173191882072,69.84.182.84
True,1767684078.0078,elite,125.95701172436,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767717787,1767847664.3069,80,http,108.162.193.189:80,False,61.134099960327,92806,137,99.852597828777,108.162.193.189
True,1766843659.6995,elite,119.8743234732,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687843,1767847664.269,80,http,102.177.176.196:80,False,46.646118164062,110141,1275,98.855640123501,102.177.176.196
True,1767791047.168,elite,144.7365160252,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722084,1767847664.0382,80,http,102.177.176.147:80,False,41.11909866333,44538,604,98.661999911391,102.177.176.147
