metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745644370.1968,elite,1444.3979569775,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745222990.0,1745644370.1968,10919,socks4,98.178.72.21:10919,True,632.41147994995,153402,265336,36.634363253395,98.178.72.21
True,1745644284.4205,elite,1588.8125803412,1745275697.5275,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745280778.0,1745644368.3593,8089,http,121.227.145.214:8089,False,871.41728401184,205,3493,5.5435370470525,121.227.145.214
True,1745644366.9654,elite,4084.4440963218,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1745059017.0,1745644366.9654,5678,socks4,129.205.244.185:5678,True,2058.0167770386,17327,389364,4.2604827743914,129.205.244.185
True,1745644069.0041,elite,107.12737222276,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0,1745644366.6949,8080,http,51.15.228.52:8080,False,130.14650344849,10001,4922,67.017355759566,51.15.228.52
True,1745644239.1002,elite,91.387358371997,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1745365971.0,1745644366.0663,80,http,51.254.78.223:80,False,83.018064498901,264309,274000,49.099866433591,51.254.78.223
True,1745643935.4008,elite,590.9230005491,1745544409.31,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4504,30.5245,False,Hosting Ukraine Web,False,Kyiv City,success,Europe/Kiev,01011,1745544409.0,1745644365.9447,8080,http,185.233.38.243:8080,False,1499.5064735413,1430,129,91.725465041693,185.233.38.243
True,1745644365.3411,elite,2406.4103442353,1744816790.5606,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745438672.0,1745644365.3411,1080,http,121.230.9.136:1080,False,2935.1389408112,77,5868,1.2952060555088,121.230.9.136
True,1745644000.3026,elite,316.62614890815,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745644365.1527,8080,http,38.242.202.236:8080,False,35.257816314697,52949,25960,67.101344586803,38.242.202.236
True,1745644353.314,elite,1970.3964916527,1744541228.3564,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1745150225.0,1745644365.124,8089,http,106.111.244.196:8089,False,2187.0331764221,282,9511,2.8796078831819,106.111.244.196
True,1745644195.0291,elite,4577.8165346893,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1745440199.0,1745644364.3548,3128,http,65.49.68.99:3128,False,758.57520103455,11428,26167,30.3976592632,65.49.68.99
True,1745644079.2449,elite,913.2599411504,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745644363.8263,80,http,95.216.148.196:80,False,209.05756950378,9204,9040,50.449462837097,95.216.148.196
True,1745644363.6975,elite,1496.1913938041,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745146373.0,1745644363.6975,80,http,106.12.156.26:80,False,1847.0501899719,4383,3122,58.401065956029,106.12.156.26
