metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156067.6666,elite,147.27036726852,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555120,1766615404.8752,80,http,45.67.215.251:80,False,39.831161499023,12021,4,99.966735966736,45.67.215.251
True,1766433594.6274,elite,138.5153733537,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766246645,1766615403.9254,80,http,108.162.192.247:80,False,91.18390083313,54545,101,99.815174029206,108.162.192.247
True,1766467977.516,elite,146.44366627264,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766559349,1766615403.895,80,http,170.114.45.253:80,False,47.670125961304,11826,3,99.974638600051,170.114.45.253
True,1766230576.4581,elite,117.30575922877,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478285,1766615403.4478,80,http,185.238.228.44:80,False,514.70708847046,105640,6101,94.540052442702,185.238.228.44
True,1766542157.3691,elite,118.25342102471,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478838,1766615403.3002,80,http,216.205.52.147:80,False,51.739454269409,104579,1076,98.981591027401,216.205.52.147
True,1766145661.4292,elite,118.32363434141,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478992,1766615403.2837,80,http,216.205.52.249:80,False,18.374919891357,104858,3160,97.074561647133,216.205.52.249
True,1764740612.6119,elite,149.6110923424,1764740612.6119,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555710,1766615403.2705,80,http,45.67.215.104:80,False,143.81814002991,11976,0,100.0,45.67.215.104
True,1766230754.9593,elite,117.82896475534,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478050,1766615403.2293,80,http,170.114.45.0:80,False,41.764259338379,104927,5523,94.999547306474,170.114.45.0
True,1766142254.7833,elite,130.01735944557,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583389,1766615403.2243,80,http,170.114.45.122:80,False,45.366764068604,68208,184,99.730962685694,170.114.45.122
True,1766156238.317,elite,118.44216442296,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478676,1766615403.111,80,http,170.114.45.56:80,False,24.022579193115,104099,3446,96.795759914454,170.114.45.56
