metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776280543.7906,elite,254.01060831711,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776310802.0178,80,http,141.98.153.86:80,False,77.962636947632,265739,50636,83.994942710391,141.98.153.86
True,1776310800.3789,elite,480.21578788757,1776151282.8062,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1776146017,1776310800.3789,12477,socks4,185.93.89.170:12477,True,790.21000862122,2,175,1.1299435028249,185.93.89.170
True,1776310721.2017,elite,1360.2034779764,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776037412,1776310799.789,4145,socks4,72.195.101.99:4145,True,2039.7169589996,172956,763027,18.478540742727,72.195.101.99
True,1776306490.4824,elite,2991.4983206199,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064,1776310799.2269,80,http,139.59.103.183:80,False,749.7181892395,109307,115816,48.554345846493,139.59.103.183
True,1776310798.9003,elite,4236.694451416,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8638,100.5998,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10220,1776235636,1776310798.9003,31948,socks4,1.179.151.165:31948,True,4031.0318470001,26367,774030,3.2942402332842,1.179.151.165
True,1776309234.6034,elite,729.77954768434,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776310798.6801,1080,socks4,84.47.150.125:1080,True,156.77118301392,953,44,95.586760280843,84.47.150.125
True,1776300263.9039,elite,1704.4601208437,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776310798.5873,8092,http,101.71.143.237:8092,False,1326.6162872314,117025,190870,38.008087172575,101.71.143.237
True,1776253811.4759,anonymous,1720.5915767559,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776310798.2604,80,http,219.93.101.63:80,False,538.60855102539,62458,32493,65.779191372392,219.93.101.63
True,1776277214.5594,elite,1199.9360144543,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776310798.1096,8888,http,47.238.103.100:8888,False,554.32915687561,18983,4014,82.545549419489,47.238.103.100
True,1776310723.2849,elite,4202.5668735244,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776310797.929,4145,socks4,72.206.74.126:4145,True,890.09785652161,4030,438,90.196956132498,72.206.74.126
