metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755117102.7006,elite,4921.0449398379,1710540191.251,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Mota del Cuervo,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,39.5069,-2.8617,False,ServiHosting Networks S.L,True,Castille-La Mancha,success,Europe/Madrid,16630,1754610914,1755117102.7006,61710,socks4,84.236.185.247:61710,True,307.33871459961,4096,288725,1.3988067795684,84.236.185.247
True,1753338639.8255,elite,93.33316073252,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754548528,1755117102.3644,80,http,216.205.52.143:80,False,45.742988586426,11947,0,100.0,216.205.52.143
True,1754365929.6597,elite,93.75493619254,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754959791,1755117102.3584,80,http,69.84.182.54:80,False,35.510301589966,29290,4651,86.296809168852,69.84.182.54
True,1754367038.3172,elite,95.573162893751,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754825434,1755117102.2944,80,http,170.114.45.212:80,False,97.794055938721,27660,783,97.247125830609,170.114.45.212
True,1754315684.3049,elite,95.412108635146,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754833540,1755117101.8903,80,http,216.205.52.45:80,False,63.048362731934,27995,3277,89.520977232029,216.205.52.45
True,1751958701.0569,elite,95.420686576587,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754749507,1755117101.6441,80,http,108.162.192.36:80,False,31.466484069824,28769,1944,93.670432715788,108.162.192.36
True,1754368799.4603,elite,93.739777607075,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546688,1755117101.5423,80,http,216.205.52.158:80,False,66.257476806641,11993,4,99.966658331249,216.205.52.158
True,1754365418.592,elite,95.813364782131,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754962146,1755117101.339,80,http,216.205.52.118:80,False,237.97273635864,28282,3798,88.160847880299,216.205.52.118
True,1754315677.2429,elite,94.247944108411,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754905833,1755117101.3291,80,http,141.101.120.113:80,False,37.753343582153,28881,5687,83.548368433233,141.101.120.113
True,1750576549.6666,elite,96.54004280413,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754810581,1755117101.315,80,http,170.114.45.28:80,False,114.93277549744,27648,900,96.847414880202,170.114.45.28
True,1754316108.6023,elite,96.311216839117,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754835576,1755117101.2296,80,http,45.8.211.102:80,False,183.22348594666,28097,3141,89.944938856521,45.8.211.102
True,1754304503.2397,elite,96.236702772161,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754815458,1755117101.142,80,http,185.221.160.66:80,False,270.93362808228,27823,894,96.886861440958,185.221.160.66
True,1754367169.2755,elite,97.157612441366,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754795013,1755117100.9559,80,http,185.221.160.153:80,False,28.790712356567,27869,828,97.114680977106,185.221.160.153
True,1754368991.503,elite,95.414008904665,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754820515,1755117100.9301,80,http,45.67.215.199:80,False,24.4460105896,27921,875,96.96138352549,45.67.215.199
True,1751961123.184,elite,94.836739784767,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837335,1755117100.453,80,http,45.8.211.100:80,False,38.949251174927,28045,3194,89.775601011556,45.8.211.100
True,1750600921.7858,elite,95.966580687484,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835351,1755117100.4417,80,http,102.177.176.29:80,False,154.83379364014,27712,3295,89.373367304157,102.177.176.29
True,1754367495.3325,elite,96.080226435496,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754836965,1755117100.373,80,http,69.84.182.211:80,False,114.46475982666,28732,3285,89.739825717588,69.84.182.211
True,1754365899.7214,elite,96.10014622078,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754802957,1755117100.2587,80,http,45.67.215.116:80,False,59.701204299927,27921,675,97.639530004196,45.67.215.116
True,1752823714.9774,elite,96.976581487021,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838121,1755117100.223,80,http,170.114.45.96:80,False,100.60238838196,27994,3288,89.489163096989,170.114.45.96
True,1754315738.204,elite,93.772798177985,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742811,1755117100.1907,80,http,185.238.228.138:80,False,136.38114929199,28480,4675,85.899562660232,185.238.228.138
True,1750560541.618,elite,95.984695865775,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754794926,1755117100.1044,80,http,45.67.215.75:80,False,73.843717575073,27943,992,96.571626058407,45.67.215.75
True,1750506643.8363,elite,94.508330702845,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754696806,1755117100.1041,80,http,170.114.45.210:80,False,26.497602462769,28117,919,96.834963493594,170.114.45.210
True,1751960922.5641,elite,96.679042020516,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844620,1755117099.7163,80,http,45.67.215.21:80,False,35.942792892456,27902,3262,89.532794249775,45.67.215.21
True,1753675333.3242,elite,95.989917002786,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754876,1755117099.6665,80,http,141.101.120.166:80,False,19.191265106201,28147,1932,93.576914126135,141.101.120.166
