metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782318551.4264,elite,2463.0907030157,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782318563.8973,4145,socks4,184.181.217.194:4145,True,812.1645450592,479666,768995,38.41442953692,184.181.217.194
True,1782318563.6832,elite,8199.7123624175,1779618732.0672,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782038847,1782318563.6832,5808,socks5,206.123.156.211:5808,True,236.09614372253,968,7086,12.018872609883,206.123.156.211
True,1782318563.6406,elite,935.07915128237,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1781904471,1782318563.6406,18301,socks4,192.111.135.18:18301,True,837.37850189209,308647,836146,26.96094403093,192.111.135.18
True,1782318246.4491,elite,2059.4914935571,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782318563.6091,41679,socks4,66.42.224.229:41679,True,1060.1255893707,612236,660527,48.102906825544,66.42.224.229
True,1782318563.4149,elite,3564.3884784411,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294204,1782318563.4149,1082,socks4,62.133.62.12:1082,True,322.76105880737,44729,23518,65.53987721072,62.133.62.12
True,1782199529.5423,elite,1448.4148045371,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1781746373,1782318563.357,9002,http,113.208.119.142:9002,False,868.06726455688,74323,2984,96.140064935905,113.208.119.142
True,1782318445.2557,elite,7478.7200726685,1776589059.4225,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782034073,1782318563.3049,6473,socks5,206.123.156.211:6473,True,762.1910572052,1914,12659,13.13387771907,206.123.156.211
True,1782318563.2905,elite,3586.8368856511,1782292031.482,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1782292033,1782318563.2905,1080,socks4,156.238.238.147:1080,True,1304.4741153717,758,585,56.440804169769,156.238.238.147
True,1782318562.899,elite,2019.6230906683,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782147303,1782318562.899,1080,socks5,84.200.128.182:1080,True,82.215785980225,1537,296,83.851609383524,84.200.128.182
True,1782318519.9212,elite,2124.1944062542,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782134899,1782318562.8863,1081,socks4,116.101.9.20:1081,True,948.31919670105,52811,2053,96.258019830854,116.101.9.20
True,1781802348.1187,elite,470.13543045949,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1781757300,1782318562.8603,1080,http,47.84.204.82:1080,False,403.42617034912,10088,9,99.910864613251,47.84.204.82
True,1782318562.7097,elite,3470.201560312,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781743346,1782318562.7097,1082,socks4,45.95.233.237:1082,True,1070.983171463,43922,22409,66.216399571844,45.95.233.237
True,1782318474.2759,elite,4152.3169518609,1776079074.7173,AS38493 Royal Green Communication Limited,ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Royal Green Limited,23.7729,90.3657,False,Royal Green Limited,True,Dhaka Division,success,Asia/Dhaka,1207,1782175048,1782318562.6976,1080,socks5,123.136.24.161:1080,True,1345.9558486938,16152,13861,53.81667943891,123.136.24.161
True,1782318562.6588,elite,2203.1183162249,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781835119,1782318562.6588,4145,socks4,174.64.199.82:4145,True,841.50195121765,350272,830159,29.673229523793,174.64.199.82
True,1782216655.647,elite,1734.0175362895,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127708,1782318562.5512,15291,socks5,184.178.172.25:15291,True,1018.669128418,44932,1570,96.623801126833,184.178.172.25
True,1782315776.2839,elite,221.98726029555,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1781925611,1782318562.5148,443,http,3.211.120.181:443,True,201.77149772644,7211,53,99.270374449339,3.211.120.181
True,1782318562.3818,elite,932.21945965818,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782318562.3818,4145,socks4,199.102.104.70:4145,True,953.62949371338,308850,875090,26.086626011453,199.102.104.70
True,1782318487.7416,elite,8439.0870535098,1777193862.7825,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782034621,1782318562.3286,4413,socks5,206.123.156.211:4413,True,194.52261924744,2633,15228,14.741615810985,206.123.156.211
True,1782318268.7338,elite,1291.8690254814,1782315003.6485,"AS36007 Kamatera, Inc.",KAMATERA,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,"Kamatera, Inc.",1.352,103.8198,False,Cloudwebmanage,False,North West,success,Asia/Singapore,858877,1782311756,1782318562.3178,1080,socks5,74.113.234.144:1080,True,1087.8295898438,38,7,84.444444444444,74.113.234.144
True,1782318516.5842,elite,149.95286247075,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1781966037,1782318562.3112,1080,socks5,178.17.57.222:1080,True,54.18062210083,7954,3308,70.626886876221,178.17.57.222
True,1782287203.2511,elite,1518.7413104291,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1781908674,1782318562.3093,1080,socks5,141.148.158.143:1080,True,890.65837860107,18800,94,99.502487562189,141.148.158.143
True,1782315536.7079,elite,1332.4636713649,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1782318562.2898,1080,socks4,117.175.168.195:1080,True,1282.8614711761,117386,22696,83.798061135621,117.175.168.195
True,1782203891.4575,elite,467.85185684705,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1781769516,1782318562.278,443,http,47.84.204.82:443,False,449.6169090271,9869,10,99.898775179674,47.84.204.82
True,1782318561.1563,elite,3441.3873534519,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781989947,1782318562.2295,1080,socks4,176.12.66.148:1080,True,215.51203727722,42372,31548,57.321428571429,176.12.66.148
True,1782318512.4457,elite,3965.3113406744,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129178,1782318561.926,1081,socks4,62.133.62.231:1081,True,39.467096328735,54383,25604,67.989798342231,62.133.62.231
True,1782318561.8329,elite,7867.4852210993,1777197456.2485,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782300486,1782318561.8329,8038,socks5,206.123.156.211:8038,True,441.28775596619,1991,10814,15.548613822725,206.123.156.211
True,1782318494.5493,elite,5443.5549458073,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1781896693,1782318561.6991,9564,socks4,194.58.33.7:9564,True,2982.1848869324,61699,6543,90.412062952434,194.58.33.7
True,1782318475.9869,elite,2424.8257973978,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782237629,1782318561.6731,1080,socks4,93.113.63.11:1080,True,2601.4437675476,44034,2926,93.769165247019,93.113.63.11
True,1782318561.6686,elite,1628.8905946485,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782134566,1782318561.6686,8069,socks4,119.40.98.27:8069,True,856.92644119263,38757,139534,21.738057445412,119.40.98.27
True,1782316624.8587,elite,3677.0367800957,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782132633,1782318561.6277,44499,socks5,45.61.188.134:44499,True,595.37363052368,39673,5237,88.338900022267,45.61.188.134
True,1782313828.2296,elite,1275.6962371431,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782251034,1782318561.4785,1080,socks5,5.255.123.162:1080,True,2199.8956203461,28508,240,99.165159315431,5.255.123.162
True,1782318522.8331,elite,3297.8437294391,1782135120.5699,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782132344,1782318561.448,1056,socks4,116.101.9.20:1056,True,953.90701293945,11023,1105,90.888852242744,116.101.9.20
True,1782318561.3933,elite,3689.6219266624,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782133820,1782318561.3933,60606,socks4,118.70.211.121:60606,True,2009.9315643311,101706,143246,41.520787746171,118.70.211.121
True,1782318520.3633,elite,1426.8685518727,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782318561.3863,2000,socks4,194.87.31.221:2000,True,3114.7356033325,52451,7116,88.053788171303,194.87.31.221
